target,params
-5.869806003570557,"{'lambda_gs': 1.258557398385101, 'lambda_huber': 0.2964579756768371}"
-3.7860356092453005,"{'lambda_gs': 1.0530240777642323, 'lambda_huber': 1.0270926605035329}"
-3.7208152055740356,"{'lambda_gs': 1.0015174311169126, 'lambda_huber': 1.1280556886990833}"
-7.838053607940674,"{'lambda_gs': 0.0044328075478812234, 'lambda_huber': 0.11363435809343647}"
-4.632229232788086,"{'lambda_gs': 1.312542394705128, 'lambda_huber': 0.4846479500708385}"
-3.6139800548553467,"{'lambda_gs': 1.0596308398156373, 'lambda_huber': 1.3713630537795272}"
-4.405387306213379,"{'lambda_gs': 1.1942815117151722, 'lambda_huber': 0.5452082893937796}"
-5.16731972694397,"{'lambda_gs': 0.7677807723109015, 'lambda_huber': 0.3734386803190381}"
-5.193839597702026,"{'lambda_gs': 0.30926005362800985, 'lambda_huber': 0.36606862566041115}"
-5.003122138977051,"{'lambda_gs': 0.4277604787979259, 'lambda_huber': 0.3955585686667795}"
-3.6328375339508057,"{'lambda_gs': 0.4398394954881555, 'lambda_huber': 1.3101756188927425}"
-3.6890371561050417,"{'lambda_gs': 1.2350333636271225, 'lambda_huber': 1.3625654679198496}"
-12.343903160095214,"{'lambda_gs': 0.779327272255379, 'lambda_huber': 0.06492959450740138}"
-4.4057008743286135,"{'lambda_gs': 0.5391775938417275, 'lambda_huber': 0.5250826968063326}"
-3.6651696443557737,"{'lambda_gs': 0.604964995549063, 'lambda_huber': 1.4366002141152667}"
-3.6805893898010256,"{'lambda_gs': 1.347923384037034, 'lambda_huber': 1.2749017316092068}"
-4.6114012718200685,"{'lambda_gs': 1.3078172222938769, 'lambda_huber': 0.4896253234482532}"
-4.666713619232178,"{'lambda_gs': 0.4997924048403309, 'lambda_huber': 0.4572405898181637}"
-11.344296550750732,"{'lambda_gs': 0.866962126387778, 'lambda_huber': 0.07780158371394291}"
-7.413443183898925,"{'lambda_gs': 1.3497066293347988, 'lambda_huber': 0.1736127654264879}"
-3.676719093322754,"{'lambda_gs': 1.3176631078029082, 'lambda_huber': 1.2353514732621997}"
-3.7783832788467406,"{'lambda_gs': 1.135906606713103, 'lambda_huber': 1.043634534753051}"
-3.6113710403442383,"{'lambda_gs': 1.4866394260789773, 'lambda_huber': 1.4091729805008602}"
-4.08398928642273,"{'lambda_gs': 0.0646074126945484, 'lambda_huber': 0.6912753021479987}"
-4.679394149780274,"{'lambda_gs': 1.2564028062527814, 'lambda_huber': 0.4715583357943035}"
-3.6278171300888062,"{'lambda_gs': 0.0, 'lambda_huber': 1.5}"
-3.7299678564071654,"{'lambda_gs': 0.0, 'lambda_huber': 1.1149489953053942}"
-3.9077678442001345,"{'lambda_gs': 1.5, 'lambda_huber': 0.9038862321144521}"
-3.6291322708129883,"{'lambda_gs': 0.28974573521102437, 'lambda_huber': 1.5}"
-3.66344530582428,"{'lambda_gs': 1.2193561417779604, 'lambda_huber': 1.2857844634049667}"
-3.8237431764602663,"{'lambda_gs': 0.33350101659672093, 'lambda_huber': 0.9524463245006326}"
-3.7866798639297485,"{'lambda_gs': 0.6736213849500907, 'lambda_huber': 1.0080047049333087}"
-4.096345567703247,"{'lambda_gs': 0.8556799695890012, 'lambda_huber': 0.6829026517306093}"
-3.6026322841644287,"{'lambda_gs': 0.8514955887957392, 'lambda_huber': 1.49865248350085}"
-3.6861340045928954,"{'lambda_gs': 0.1518610664052779, 'lambda_huber': 1.296914432340212}"
-3.679066467285156,"{'lambda_gs': 0.7487659238579285, 'lambda_huber': 1.2645424028162258}"
-3.726189064979553,"{'lambda_gs': 1.4961347266071592, 'lambda_huber': 1.1564750880294947}"
-3.860935688018799,"{'lambda_gs': 0.009815361013641832, 'lambda_huber': 0.9194727112209216}"
-3.593662667274475,"{'lambda_gs': 1.388201711400541, 'lambda_huber': 1.4991035840274034}"
-3.596627402305603,"{'lambda_gs': 1.0610133535130815, 'lambda_huber': 1.4982317021494231}"
-3.5962085008621214,"{'lambda_gs': 1.0584010538195112, 'lambda_huber': 1.4987427865812397}"
-3.7201232433319094,"{'lambda_gs': 0.49862819084082244, 'lambda_huber': 1.1280392680118627}"
-4.064114379882812,"{'lambda_gs': 0.2923090931651173, 'lambda_huber': 0.698232520406465}"
-3.6569175243377687,"{'lambda_gs': 0.0048167755320372985, 'lambda_huber': 1.3342882657550328}"
-3.5962897062301638,"{'lambda_gs': 1.5, 'lambda_huber': 1.5}"
-4.41726016998291,"{'lambda_gs': 1.4805298178208095, 'lambda_huber': 0.5550016257597179}"
-3.657042646408081,"{'lambda_gs': 0.5774855528605931, 'lambda_huber': 1.450622182836336}"
-3.733138990402222,"{'lambda_gs': 0.1990544696646383, 'lambda_huber': 1.0958763130409246}"
-3.6365837812423707,"{'lambda_gs': 0.1405746704770669, 'lambda_huber': 1.4936393205402418}"
-3.9297359228134154,"{'lambda_gs': 1.293603762694304, 'lambda_huber': 0.8622406783881948}"
-3.806112289428711,"{'lambda_gs': 0.5544640691095349, 'lambda_huber': 0.9775157433590982}"
-3.6180387258529665,"{'lambda_gs': 0.8936421313501037, 'lambda_huber': 1.3637705012392034}"
-3.7340052366256713,"{'lambda_gs': 0.323358404242516, 'lambda_huber': 1.2179201256255288}"
-3.6400627374649046,"{'lambda_gs': 0.3370251224033593, 'lambda_huber': 1.4045887725013926}"
-3.5920700073242187,"{'lambda_gs': 1.2285600008704904, 'lambda_huber': 1.5}"
-3.6198583841323853,"{'lambda_gs': 0.4139686496649717, 'lambda_huber': 1.4979372698754545}"
-3.6070789813995363,"{'lambda_gs': 0.7064203060466161, 'lambda_huber': 1.5}"
-3.7137957572937013,"{'lambda_gs': 0.8289825072390622, 'lambda_huber': 1.1311446516373007}"
-3.67119677066803,"{'lambda_gs': 0.9687309216995175, 'lambda_huber': 1.2745241261655647}"
-3.6666316986083984,"{'lambda_gs': 1.5, 'lambda_huber': 1.2934159823897935}"
-3.6865398406982424,"{'lambda_gs': 0.5941687446791395, 'lambda_huber': 1.2416532711073351}"
-3.7767598628997803,"{'lambda_gs': 1.3657673660555303, 'lambda_huber': 1.0635684741315117}"
-3.591124939918518,"{'lambda_gs': 0.774120024457674, 'lambda_huber': 1.4315196337052376}"
-3.581048035621643,"{'lambda_gs': 0.964930049784217, 'lambda_huber': 1.4483066788990164}"
-3.629608988761902,"{'lambda_gs': 0.06867933453754399, 'lambda_huber': 1.4177313796876103}"
-3.8653282165527343,"{'lambda_gs': 0.1570807190781146, 'lambda_huber': 0.9045677670815842}"
-3.672785019874573,"{'lambda_gs': 0.4501488632043291, 'lambda_huber': 1.4052106027691362}"
-3.6757580518722532,"{'lambda_gs': 1.1200940424181072, 'lambda_huber': 1.2226950806813421}"
-3.5921710729599,"{'lambda_gs': 1.3068825925814398, 'lambda_huber': 1.5}"
-3.617962455749512,"{'lambda_gs': 0.2130940541413987, 'lambda_huber': 1.4111023165111303}"
-3.599922275543213,"{'lambda_gs': 0.9229164417880497, 'lambda_huber': 1.4991619345099796}"
-3.590141272544861,"{'lambda_gs': 0.8689970771386285, 'lambda_huber': 1.4382828971810666}"
-3.595077896118164,"{'lambda_gs': 1.1351538493400632, 'lambda_huber': 1.4980592468025844}"
-3.6155892610549927,"{'lambda_gs': 0.5254637163003348, 'lambda_huber': 1.4998020929802112}"
-3.5835479974746702,"{'lambda_gs': 1.0615421814908494, 'lambda_huber': 1.443720635695921}"
-3.623593235015869,"{'lambda_gs': 0.0, 'lambda_huber': 1.4294538434414525}"
-3.6095314025878906,"{'lambda_gs': 1.385592055341694, 'lambda_huber': 1.4281465594450626}"
-3.5950952768325806,"{'lambda_gs': 1.0050100775077648, 'lambda_huber': 1.410372742534253}"
-3.5981599569320677,"{'lambda_gs': 1.4495312135165288, 'lambda_huber': 1.4736890443029933}"
-3.611020493507385,"{'lambda_gs': 0.8049633815082049, 'lambda_huber': 1.3726235833461913}"
-3.603386974334717,"{'lambda_gs': 0.7726129094723736, 'lambda_huber': 1.4966550913098353}"
-3.6045753955841064,"{'lambda_gs': 0.990405910413471, 'lambda_huber': 1.4746429740852218}"
-3.589064884185791,"{'lambda_gs': 0.9301184391410059, 'lambda_huber': 1.4233904648286133}"
-3.6108236074447633,"{'lambda_gs': 0.6141679086635353, 'lambda_huber': 1.5}"
-3.588297986984253,"{'lambda_gs': 1.123461737932631, 'lambda_huber': 1.4345871787860607}"
-3.710851216316223,"{'lambda_gs': 0.6579105441571182, 'lambda_huber': 1.1293455527260257}"
-3.610446000099182,"{'lambda_gs': 1.0985190793683812, 'lambda_huber': 1.4669205284820923}"
-3.7142358303070067,"{'lambda_gs': 0.828124138654884, 'lambda_huber': 1.1302100087097695}"
-4.060885286331176,"{'lambda_gs': 0.8758163936569807, 'lambda_huber': 0.7113433578333828}"
-3.8342570066452026,"{'lambda_gs': 0.8675967153357806, 'lambda_huber': 0.9504721815359922}"
-3.944933772087097,"{'lambda_gs': 1.0771173324086005, 'lambda_huber': 0.830428889772713}"
-3.7048575401306154,"{'lambda_gs': 0.08114368648636461, 'lambda_huber': 1.1854350873634287}"
-3.6402919054031373,"{'lambda_gs': 1.1365158878043466, 'lambda_huber': 1.3709006225570328}"
-3.7099337339401246,"{'lambda_gs': 1.2247058083580518, 'lambda_huber': 1.162888271067232}"
-3.71738486289978,"{'lambda_gs': 0.26946002936234176, 'lambda_huber': 1.3405526065502842}"
-3.675035071372986,"{'lambda_gs': 0.4782773364565014, 'lambda_huber': 1.238985537880393}"
-3.735849952697754,"{'lambda_gs': 0.36685245418980844, 'lambda_huber': 1.081188194941956}"
-3.703738808631897,"{'lambda_gs': 0.8616085654239718, 'lambda_huber': 1.2545756045806349}"
-3.614953112602234,"{'lambda_gs': 0.7183562730860827, 'lambda_huber': 1.373927715123671}"
-3.6481732368469237,"{'lambda_gs': 1.4360791861570852, 'lambda_huber': 1.3694030326543398}"
-3.607491636276245,"{'lambda_gs': 0.1478293832925493, 'lambda_huber': 1.423710817675444}"
-3.584279489517212,"{'lambda_gs': 1.1846336776313016, 'lambda_huber': 1.4579885579320861}"
-3.622289848327637,"{'lambda_gs': 1.5, 'lambda_huber': 1.4590892496081593}"
-3.614583897590637,"{'lambda_gs': 1.2968254814511229, 'lambda_huber': 1.460204993081986}"
-3.8561970710754396,"{'lambda_gs': 0.0035048979183290307, 'lambda_huber': 0.9258762044740286}"
-3.591418242454529,"{'lambda_gs': 0.20723813427900306, 'lambda_huber': 1.4721556211598512}"
-3.595283937454224,"{'lambda_gs': 1.4510038758727495, 'lambda_huber': 1.5}"
-3.592596745491028,"{'lambda_gs': 1.181487055362048, 'lambda_huber': 1.5}"
-3.8609819412231445,"{'lambda_gs': 0.07915854972186742, 'lambda_huber': 1.045328698090494}"
-3.73084762096405,"{'lambda_gs': 0.0007222260178109674, 'lambda_huber': 1.2329126244242166}"
