target,params
-43.853243350982666,"{'delta_huber': 3.8248483544568783, 'lambda_gdl': 1.6610268482669857, 'lambda_huber': 4.584797353890919, 'lambda_l2': 5.992930025515375e-05}"
-47.330748863220215,"{'delta_huber': 2.464875404204944, 'lambda_gdl': 2.53116164198766, 'lambda_huber': 6.403956264416659, 'lambda_l2': 2.6760159682501418e-05}"
-64.66410844802857,"{'delta_huber': 2.0267593242586504, 'lambda_gdl': 4.5394563247421456, 'lambda_huber': 1.8796627489906137, 'lambda_l2': 8.982723530577375e-06}"
-70.98691581726074,"{'delta_huber': 2.8374121274468282, 'lambda_gdl': 3.965385380852763, 'lambda_huber': 2.3604762607262098, 'lambda_l2': 4.304882719539374e-05}"
-45.84156875610351,"{'delta_huber': 1.824477307784408, 'lambda_gdl': 8.706497842872887, 'lambda_huber': 3.6583391173706836, 'lambda_l2': 4.644761543953856e-05}"
-42.55006170272827,"{'delta_huber': 1.1574588936711385, 'lambda_gdl': 9.760296247263886, 'lambda_huber': 3.2275742255212267, 'lambda_l2': 6.044721089945468e-05}"
-41.192905044555665,"{'delta_huber': 4.14326118415227, 'lambda_gdl': 9.03945846771054, 'lambda_huber': 7.307000770900935, 'lambda_l2': 6.426511389258927e-05}"
-49.65206157684326,"{'delta_huber': 2.7395382647773983, 'lambda_gdl': 0.9978381899569359, 'lambda_huber': 4.1780344056708705, 'lambda_l2': 7.575398674145007e-05}"
-42.56291540145874,"{'delta_huber': 1.2554866159474272, 'lambda_gdl': 5.325468910397531, 'lambda_huber': 3.0884166277466023, 'lambda_l2': 1.3467557908804418e-05}"
-60.66684986114502,"{'delta_huber': 4.586342872404565, 'lambda_gdl': 7.445917845506546, 'lambda_huber': 4.592780581357799, 'lambda_l2': 9.840392162542287e-05}"
-40.885614490509035,"{'delta_huber': 4.820288708984404, 'lambda_gdl': 3.550522568871404, 'lambda_huber': 4.081232042707669, 'lambda_l2': 2.38913895422146e-05}"
-46.12270311355591,"{'delta_huber': 3.5979039393265726, 'lambda_gdl': 3.6210003966492432, 'lambda_huber': 9.635737224109402, 'lambda_l2': 2.8769238322541306e-05}"
-68.75653135299683,"{'delta_huber': 4.709207702584671, 'lambda_gdl': 4.970433929752624, 'lambda_huber': 2.8471910022228517, 'lambda_l2': 5.2979748496817575e-05}"
-42.54823034286499,"{'delta_huber': 3.2883582404832707, 'lambda_gdl': 4.046129686954101, 'lambda_huber': 6.027140018520821, 'lambda_l2': 4.232580242946896e-05}"
-46.747801818847655,"{'delta_huber': 3.0033340021821107, 'lambda_gdl': 0.5887623704008794, 'lambda_huber': 3.071451000602332, 'lambda_l2': 3.360551332103304e-05}"
-104.36463474273681,"{'delta_huber': 0.9345828798048507, 'lambda_gdl': 6.3961526240920925, 'lambda_huber': 0.7380155596177049, 'lambda_l2': 7.641794335181681e-05}"
-42.56658826828003,"{'delta_huber': 2.704213664350554, 'lambda_gdl': 2.568532007109922, 'lambda_huber': 3.7007765712142713, 'lambda_l2': 2.0283898340232168e-05}"
-85.47725978851318,"{'delta_huber': 0.8059480564029958, 'lambda_gdl': 1.4989062918995297, 'lambda_huber': 2.8977980958181795, 'lambda_l2': 2.546806483187718e-05}"
