target,params
-51.73013547897339,"{'delta_huber': 0.9199127067650932, 'lambda_gdl': 0.7923904319596194, 'lambda_huber': 1.1516556040135613, 'lambda_l2': 1.9895673880904798e-05}"
-118.12310749053955,"{'delta_huber': 1.1230933169532027, 'lambda_gdl': 1.381512759418274, 'lambda_huber': 1.099147572685812, 'lambda_l2': 8.659013100345706e-06}"
-50.18508880615234,"{'delta_huber': 3.9792627847952446, 'lambda_gdl': 1.5056425760516299, 'lambda_huber': 1.834874763394312, 'lambda_l2': 8.010226137521905e-05}"
-51.36503393173218,"{'delta_huber': 2.4595157628763613, 'lambda_gdl': 1.849685082078086, 'lambda_huber': 1.7619771798729034, 'lambda_l2': 4.8052052160872416e-05}"
-49.730659351348876,"{'delta_huber': 4.217983924479447, 'lambda_gdl': 0.8647640765956691, 'lambda_huber': 1.3358340796263393, 'lambda_l2': 7.761772510266874e-05}"
-66.63228897094727,"{'delta_huber': 2.165849020077815, 'lambda_gdl': 0.9142057672887703, 'lambda_huber': 0.7292985358119397, 'lambda_l2': 7.040765751967093e-05}"
-68.30681270599365,"{'delta_huber': 2.7283785556186593, 'lambda_gdl': 1.5435482854178284, 'lambda_huber': 0.8037453970453499, 'lambda_l2': 5.220501143322325e-06}"
-40.474973487854,"{'delta_huber': 4.514643373179214, 'lambda_gdl': 1.1778070455324896, 'lambda_huber': 1.5878612431647972, 'lambda_l2': 1.8255732812571142e-06}"
-131.3894609451294,"{'delta_huber': 1.2850554020978522, 'lambda_gdl': 0.43554782444233076, 'lambda_huber': 0.2046074191863017, 'lambda_l2': 6.0832058834193014e-05}"
-124.6669849395752,"{'delta_huber': 2.882362774828372, 'lambda_gdl': 1.8544429326297, 'lambda_huber': 0.5763478817180181, 'lambda_l2': 6.415878820243898e-05}"
-37.170327472686765,"{'delta_huber': 1.0697459965114358, 'lambda_gdl': 0.40322539219089293, 'lambda_huber': 1.586745024009936, 'lambda_l2': 2.398998398566437e-05}"
-128.45603267669676,"{'delta_huber': 1.5954414537299546, 'lambda_gdl': 1.353657386446103, 'lambda_huber': 0.4379563340194017, 'lambda_l2': 9.913438058236184e-05}"
