target,params
-10000000000.0,"{'lambda_gs': 1.4900636150453865, 'lambda_huber': 1.1612884785328772, 'lambda_l2': 7.831506565071169e-05, 'lambda_mse': 0.23968249498999872}"
-10000000000.0,"{'lambda_gs': 0.961684233423874, 'lambda_huber': 0.4164779929659092, 'lambda_l2': 1.8069388423621592e-06, 'lambda_mse': 1.3424837899575368}"
-10000000000.0,"{'lambda_gs': 0.8651726771880647, 'lambda_huber': 0.1873166082244529, 'lambda_l2': 2.216084330125208e-05, 'lambda_mse': 1.077492451140476}"
-10000000000.0,"{'lambda_gs': 0.747810022406961, 'lambda_huber': 0.5090057440783032, 'lambda_l2': 1.3387502225436205e-05, 'lambda_mse': 1.1313594168816512}"
-10000000000.0,"{'lambda_gs': 0.4906180009093404, 'lambda_huber': 0.7880714859905222, 'lambda_l2': 7.036720811502764e-05, 'lambda_mse': 1.0722350244149412}"
-0.061792898923158646,"{'lambda_gs': 1.2198587564629972, 'lambda_huber': 0.10903678370054831, 'lambda_l2': 1.5266592362749385e-06, 'lambda_mse': 0.08413315882178457}"
-10000000000.0,"{'lambda_gs': 0.7182536892311921, 'lambda_huber': 1.2429568104645026, 'lambda_l2': 1.3687309973457248e-05, 'lambda_mse': 1.1394130081190914}"
-10000000000.0,"{'lambda_gs': 0.7461055717034486, 'lambda_huber': 1.4657791374121762, 'lambda_l2': 3.275208855214903e-05, 'lambda_mse': 1.3191420984651108}"
-10000000000.0,"{'lambda_gs': 0.48059191486432923, 'lambda_huber': 0.5192912767874815, 'lambda_l2': 9.425655148780044e-05, 'lambda_mse': 0.3453648285029395}"
-10000000000.0,"{'lambda_gs': 0.8978799390713768, 'lambda_huber': 0.8470064331261388, 'lambda_l2': 3.0118358236698178e-05, 'lambda_mse': 0.6722690674603766}"
-0.15379419922828674,"{'lambda_gs': 0.5425781642789719, 'lambda_huber': 0.9897571894057928, 'lambda_l2': 3.9530069123545696e-05, 'lambda_mse': 0.14864382430919854}"
-10000000000.0,"{'lambda_gs': 0.1986841736579294, 'lambda_huber': 0.9117482582204479, 'lambda_l2': 1.4115641390822125e-05, 'lambda_mse': 0.2806170576054953}"
