loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.9821634888648987,102.06110382080078,1.117161512374878,105.56668090820312
0.9637017250061035,101.91365814208984,1.0940545797348022,105.20089721679688
0.9433040022850037,103.81029510498047,1.0655573606491089,105.57661437988281
0.9174627065658569,106.48405456542969,1.026625394821167,106.66463470458984
0.8815888166427612,111.31239318847656,0.9701383113861084,108.89389038085938
0.8294054865837097,121.03285217285156,0.8884413242340088,113.69490814208984
0.7556205987930298,133.5584259033203,0.7802121639251709,122.65409851074219
0.6646535992622375,155.7487030029297,0.6721095442771912,137.990478515625
0.5831262469291687,175.59584045410156,0.597241997718811,153.1485137939453
0.5288127660751343,197.3771209716797,0.5502702593803406,158.4253692626953
0.4911113977432251,206.62416076660156,0.5173842906951904,158.38812255859375
0.4613374173641205,205.83468627929688,0.48822516202926636,168.25897216796875
0.4389185309410095,209.7886962890625,0.46766993403434753,197.19613647460938
0.4244779348373413,224.88226318359375,0.4618960916996002,167.69583129882812
0.4145718514919281,219.34356689453125,0.4484626054763794,201.7617950439453
0.4080505073070526,229.05552673339844,0.44292351603507996,206.1052703857422
0.4028097093105316,233.49363708496094,0.4399917721748352,190.14109802246094
0.39929497241973877,233.35572814941406,0.43716418743133545,185.48167419433594
0.3961644470691681,233.51150512695312,0.4338341951370239,188.34376525878906
0.3933761715888977,235.40196228027344,0.4307374656200409,189.1332550048828
0.3908231258392334,235.4796142578125,0.4276435971260071,194.2936553955078
0.388592004776001,236.7038116455078,0.4254559874534607,192.94285583496094
0.3868364691734314,238.75987243652344,0.4254542589187622,176.81393432617188
0.3857458233833313,238.9724578857422,0.42318645119667053,176.56103515625
0.38605809211730957,241.87094116210938,0.42739760875701904,165.65280151367188
0.38295525312423706,235.0808563232422,0.41817405819892883,181.4786376953125
0.37980735301971436,237.88963317871094,0.4165917932987213,181.98736572265625
0.37805700302124023,238.02769470214844,0.414413183927536,186.90521240234375
0.37664085626602173,238.70187377929688,0.41324615478515625,181.82029724121094
0.375224769115448,237.53573608398438,0.4109233617782593,200.5851287841797
0.37387052178382874,241.09808349609375,0.41011035442352295,182.15206909179688
0.3729865252971649,240.720458984375,0.41140368580818176,165.0550537109375
0.3717724680900574,237.83473205566406,0.4074888527393341,173.95330810546875
0.3700908124446869,240.2804718017578,0.40674516558647156,170.71145629882812
0.3687370717525482,236.50311279296875,0.40372100472450256,185.72276306152344
0.36719971895217896,238.70611572265625,0.4021901488304138,188.81129455566406
0.3661602735519409,237.7220001220703,0.40119633078575134,202.7049560546875
0.3661811053752899,239.5340118408203,0.40110400319099426,214.186279296875
0.36691439151763916,238.71556091308594,0.4017210006713867,223.53660583496094
0.3679552376270294,235.68170166015625,0.40181323885917664,229.94427490234375
0.36826199293136597,239.95242309570312,0.40541738271713257,247.87319946289062
0.37297332286834717,248.41180419921875,0.4118955135345459,255.16099548339844
0.3785611391067505,244.0388641357422,0.4283411502838135,263.97076416015625
0.40062499046325684,239.60934448242188,0.4322120249271393,290.0210876464844
0.40336209535598755,242.3553009033203,0.435547798871994,293.7268371582031
