loss,mean_absolute_percentage_error
440.9971618652344,99.96492004394531
435.5592956542969,100.44519805908203
427.49456787109375,102.2107925415039
419.91680908203125,103.71943664550781
412.5791015625,105.63037872314453
404.3413391113281,106.97864532470703
396.60943603515625,108.99044799804688
388.2028503417969,110.07967376708984
381.6909484863281,113.21963500976562
369.8374328613281,113.59310150146484
367.3045654296875,116.66736602783203
357.18994140625,116.66883850097656
357.5506591796875,119.96099090576172
347.62432861328125,120.47538757324219
347.55084228515625,123.39335632324219
356.6423645019531,120.94145965576172
331.3580322265625,123.96334838867188
325.2186279296875,125.76223754882812
329.4900817871094,125.20682525634766
325.8164367675781,127.83018493652344
334.6700134277344,126.32434844970703
318.71337890625,129.07864379882812
324.96160888671875,127.24824523925781
333.0785827636719,131.7262725830078
328.2625732421875,128.20986938476562
319.2939453125,131.4189453125
319.464111328125,129.80877685546875
320.006103515625,130.39817810058594
321.5182800292969,129.33663940429688
318.5101318359375,129.93417358398438
317.34307861328125,129.21351623535156
316.65350341796875,129.71148681640625
317.6361389160156,128.96286010742188
317.29473876953125,129.62838745117188
316.2357482910156,128.78634643554688
315.18798828125,129.7613067626953
315.8863525390625,128.618408203125
315.2496337890625,129.91162109375
317.36431884765625,128.63377380371094
314.41802978515625,130.2268524169922
316.13214111328125,128.7382049560547
316.9454650878906,130.73309326171875
318.9653015136719,128.90992736816406
316.6064758300781,131.50680541992188
316.9742126464844,129.6636962890625
311.7907409667969,130.91964721679688
312.9918518066406,129.79031372070312
312.1531982421875,130.45738220214844
314.66876220703125,129.30172729492188
311.3331298828125,130.07077026367188
313.60186767578125,129.05056762695312
310.87921142578125,129.8936767578125
313.0254211425781,128.90386962890625
311.3048095703125,129.80233764648438
314.53839111328125,128.82861328125
311.7791748046875,129.81704711914062
314.9466552734375,128.8351287841797
312.45159912109375,130.04071044921875
315.64520263671875,128.72288513183594
315.5135498046875,130.96124267578125
318.1493835449219,129.18006896972656
312.18304443359375,131.41258239746094
314.48736572265625,129.92466735839844
308.7542724609375,130.74725341796875
311.5025634765625,129.71551513671875
310.08941650390625,130.33753967285156
314.3045654296875,129.40113830566406
309.307861328125,130.13906860351562
313.1767272949219,129.23699951171875
309.9490661621094,130.05865478515625
313.5355529785156,129.09820556640625
311.10321044921875,130.2769012451172
315.60272216796875,129.10052490234375
313.1919250488281,131.014404296875
316.83563232421875,129.5935821533203
308.39105224609375,130.87820434570312
311.80877685546875,130.11671447753906
309.4542236328125,130.27786254882812
313.91619873046875,129.50836181640625
307.68365478515625,130.1538848876953
311.1363220214844,129.31910705566406
309.2711181640625,130.1345977783203
314.2984924316406,129.14007568359375
309.2349548339844,130.58154296875
313.3716125488281,129.3804473876953
309.328369140625,130.8427734375
313.9717712402344,129.58450317382812
308.6582336425781,130.94154357910156
313.8773193359375,129.71929931640625
307.5206298828125,130.61802673339844
312.2411193847656,129.78187561035156
307.7713928222656,130.22293090820312
313.07696533203125,129.49557495117188
307.7558898925781,130.172119140625
312.4806823730469,129.41331481933594
307.2878723144531,130.1494598388672
311.6047668457031,129.30084228515625
307.4644775390625,130.1581268310547
312.0666809082031,129.3017578125
306.3644714355469,130.2820281982422
309.7998962402344,129.1143341064453
309.5129699707031,130.5719757080078
314.82501220703125,129.13929748535156
311.11956787109375,131.6273956298828
315.81903076171875,129.8488006591797
305.8651123046875,131.43226623535156
309.1694641113281,130.56117248535156
307.252685546875,130.74436950683594
311.497802734375,129.88783264160156
305.0921630859375,130.18231201171875
307.91888427734375,129.51718139648438
306.1936340332031,129.8919219970703
308.7511291503906,129.15525817871094
305.6736755371094,129.88064575195312
308.3718566894531,128.95962524414062
309.5990295410156,130.41586303710938
315.88006591796875,128.91542053222656
314.5208435058594,131.87474060058594
334.4964904785156,128.49777221679688
321.34259033203125,130.30970764160156
312.8554992675781,131.52365112304688
