loss,mean_absolute_percentage_error
203.24581909179688,99.99346160888672
202.00604248046875,99.72210693359375
197.93502807617188,98.3947525024414
194.26846313476562,97.17791748046875
190.7873992919922,95.97447967529297
187.3881378173828,94.77606201171875
184.0252227783203,93.58869171142578
180.67779541015625,92.4051742553711
177.30308532714844,91.21395111083984
173.86570739746094,90.0201644897461
170.34915161132812,88.80443572998047
166.7506561279297,87.58556365966797
163.04373168945312,86.31841278076172
159.2139434814453,85.07066345214844
155.32244873046875,83.72300720214844
151.36158752441406,82.47321319580078
147.44171142578125,81.0306167602539
143.7826385498047,79.8793716430664
140.42701721191406,78.28704071044922
136.9773712158203,77.41288757324219
134.196044921875,75.63587188720703
132.07040405273438,75.56395721435547
134.45838928222656,73.16728973388672
141.24270629882812,76.49279022216797
129.298583984375,73.9782485961914
126.16997528076172,72.21652221679688
128.8642120361328,73.49208068847656
126.68146514892578,71.0107650756836
129.98313903808594,73.28424835205078
123.8364028930664,70.88954162597656
124.91488647460938,72.09532928466797
125.93669128417969,69.81083679199219
126.14506530761719,71.94833374023438
124.24063110351562,69.63644409179688
123.8069076538086,71.35698699951172
124.50090789794922,69.23336029052734
122.99101257324219,71.02356719970703
123.75224304199219,69.14073181152344
122.17155456542969,70.75438690185547
122.54144287109375,69.37419128417969
121.89153289794922,70.77741241455078
122.54378509521484,69.32820892333984
121.8287582397461,70.795166015625
122.4277572631836,69.2734146118164
121.47679901123047,70.69567108154297
122.02711486816406,69.32405090332031
121.23883056640625,70.69139862060547
121.93228149414062,69.30680084228516
121.11318969726562,70.68950653076172
121.77972412109375,69.29209899902344
120.95004272460938,70.66087341308594
121.51042175292969,69.30919647216797
120.66597747802734,70.62857818603516
121.28780364990234,69.33422088623047
120.54798889160156,70.65435791015625
121.28488159179688,69.30621337890625
120.4205093383789,70.62638092041016
121.09522247314453,69.3275375366211
120.22648620605469,70.59443664550781
120.70166778564453,69.5134506225586
120.1930923461914,70.6156234741211
120.49700164794922,69.5859603881836
120.21720123291016,70.66370391845703
120.38712310791016,69.61800384521484
120.10596466064453,70.66488647460938
120.08770751953125,69.71400451660156
119.7441635131836,70.66929626464844
119.79660034179688,69.81668090820312
119.65636444091797,70.7517318725586
120.21876525878906,69.642333984375
119.91699981689453,70.7456283569336
120.42955780029297,69.4295425415039
119.56946563720703,70.6240005493164
120.23106384277344,69.38843536376953
119.34822082519531,70.572265625
119.85379791259766,69.49559020996094
119.20850372314453,70.57520294189453
119.78971862792969,69.51655578613281
119.38133239746094,70.63150024414062
120.28062438964844,69.35906982421875
119.52264404296875,70.55083465576172
119.78751373291016,69.45185089111328
119.48590850830078,70.51993560791016
119.5185775756836,69.65357971191406
119.58650970458984,70.59821319580078
119.55760192871094,69.66168212890625
119.52782440185547,70.64166259765625
119.470947265625,69.65814208984375
119.30570983886719,70.62923431396484
119.38775634765625,69.66098022460938
119.20071411132812,70.61488342285156
119.16561126708984,69.70304107666016
118.9701919555664,70.64939880371094
119.13397979736328,69.72313690185547
118.9561996459961,70.6608657836914
119.22355651855469,69.63097381591797
118.8425521850586,70.65400695800781
119.18579864501953,69.62384033203125
118.74615478515625,70.6278305053711
119.10343170166016,69.626708984375
118.68313598632812,70.62268829345703
118.9107437133789,69.72460174560547
118.62948608398438,70.63274383544922
118.87638092041016,69.79354095458984
118.58137512207031,70.6722412109375
118.97705841064453,69.72511291503906
118.6693115234375,70.67152404785156
119.19368743896484,69.55059814453125
118.4990463256836,70.59940338134766
118.81237030029297,69.63741302490234
118.1253662109375,70.5842514038086
118.30409240722656,69.90025329589844
118.00883483886719,70.67225646972656
118.3552474975586,69.96284484863281
118.38739776611328,70.819580078125
119.251708984375,69.6646957397461
118.75706481933594,70.75965118408203
119.28572082519531,69.47760772705078
118.45659637451172,70.6098403930664
119.40513610839844,69.44464111328125
118.89309692382812,70.5611343383789
119.41327667236328,69.37435913085938
118.89744567871094,70.51400756835938
118.92314147949219,69.4542007446289
118.40284729003906,70.51979064941406
118.56095886230469,69.6769790649414
