loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error,lr
0.2717565596103668,155.41929626464844,0.2645319402217865,276.9141845703125,0.1
0.26015782356262207,183.80841064453125,0.2532484829425812,272.40655517578125,0.1
0.24709467589855194,168.29391479492188,0.2344777137041092,216.84890747070312,0.1
0.22546042501926422,244.3737030029297,0.20812098681926727,344.4380187988281,0.1
0.20220117270946503,414.1654052734375,0.18751461803913116,512.20947265625,0.1
0.18436793982982635,495.3999938964844,0.17244522273540497,669.6753540039062,0.1
0.17035089433193207,558.205810546875,0.15863171219825745,678.4249267578125,0.1
0.1580256074666977,556.8748779296875,0.14690455794334412,716.63134765625,0.1
0.14654141664505005,547.4793090820312,0.1356986165046692,667.033935546875,0.1
0.1357806771993637,517.302001953125,0.12579265236854553,601.4984130859375,0.1
