loss,mean_absolute_percentage_error
203.57850646972656,99.94405364990234
198.65481567382812,98.54301452636719
194.55746459960938,97.21728515625
190.67701721191406,95.9224624633789
186.87451171875,94.63372802734375
183.1006317138672,93.33016967773438
179.3697967529297,92.03395080566406
175.67149353027344,90.75153350830078
171.9420166015625,89.46955871582031
168.15675354003906,88.1703872680664
164.30177307128906,86.87300109863281
160.35728454589844,85.53984832763672
156.3275604248047,84.2032470703125
152.18475341796875,82.83766174316406
148.00775146484375,81.38215637207031
144.16461181640625,80.09906768798828
140.88197326660156,78.33467864990234
137.15780639648438,77.62007904052734
136.89991760253906,75.17940521240234
145.74288940429688,78.21730041503906
132.00355529785156,75.08110809326172
127.8733139038086,73.52496337890625
132.12564086914062,74.87394714355469
129.49131774902344,71.83179473876953
136.15377807617188,74.85655975341797
124.32421875,72.1906509399414
125.85408020019531,70.7289810180664
129.3686065673828,72.908203125
124.21875762939453,70.30892944335938
127.02122497558594,72.31800079345703
124.46990203857422,69.76593017578125
125.72494506835938,71.82035064697266
124.50536346435547,69.30536651611328
124.20870208740234,71.32827758789062
124.69066619873047,68.87089538574219
123.00574493408203,70.88240051269531
124.20417785644531,68.67334747314453
121.91897583007812,70.52594757080078
121.5823974609375,69.42385864257812
121.29993438720703,70.64157104492188
121.83644104003906,69.39405059814453
122.10135650634766,70.92121124267578
123.85755920410156,68.72628784179688
122.13069152832031,70.6976089477539
122.29613494873047,68.89651489257812
120.8926010131836,70.44169616699219
120.60142517089844,69.5615005493164
120.56101989746094,70.66814422607422
121.43013000488281,69.39578247070312
121.58832550048828,70.90401458740234
122.79537963867188,68.86917114257812
121.3407974243164,70.64652252197266
120.9361572265625,69.20806884765625
120.30916595458984,70.55850219726562
120.25430297851562,69.68228149414062
121.01545715332031,70.76006317138672
121.00565338134766,69.64981842041016
121.27153015136719,70.80945587158203
120.67880249023438,69.57361602783203
120.69719696044922,70.78012084960938
120.58577728271484,69.59818267822266
120.84968566894531,70.7975082397461
120.1237564086914,69.67755889892578
120.09597778320312,70.7876968383789
120.00404357910156,69.7926025390625
120.40882110595703,70.83478546142578
120.0812759399414,69.69819641113281
120.11384582519531,70.8446273803711
120.22745513916016,69.5711441040039
120.17584228515625,70.82369232177734
119.87764739990234,69.62800598144531
119.74137878417969,70.78626251220703
119.51277923583984,69.84705352783203
119.73680877685547,70.8321304321289
119.35667419433594,69.9898681640625
119.57644653320312,70.87995147705078
119.46231079101562,69.95657348632812
119.70999908447266,70.93295288085938
119.65901947021484,69.77676391601562
119.65664672851562,70.9565658569336
119.89804077148438,69.56185913085938
119.58587646484375,70.8447265625
120.26333618164062,69.42105865478516
120.01020050048828,70.7674789428711
120.61724090576172,69.16981506347656
119.72270965576172,70.6363525390625
119.86026763916016,69.34232330322266
119.58010864257812,70.53564453125
119.14888763427734,69.73983001708984
119.52349090576172,70.6832504272461
119.3680648803711,69.86824035644531
119.80998992919922,70.78343963623047
119.97724151611328,69.51183319091797
119.98751068115234,70.74283599853516
119.63340759277344,69.44915771484375
119.2052230834961,70.62049865722656
118.8848876953125,69.83361053466797
118.81568908691406,70.78388977050781
118.95237731933594,69.90026092529297
119.22345733642578,70.88951110839844
119.79978942871094,69.55614471435547
119.58877563476562,70.81256866455078
119.71752166748047,69.3454360961914
118.92326354980469,70.56610870361328
118.32744598388672,69.85062408447266
118.19253540039062,70.63157653808594
118.16461944580078,70.17145538330078
118.60542297363281,70.92910766601562
119.04681396484375,69.88021087646484
119.28810119628906,70.91035461425781
119.44242095947266,69.49585723876953
118.82855224609375,70.70662689208984
118.70608520507812,69.60721588134766
118.18773651123047,70.69075012207031
118.01390838623047,70.05267333984375
118.05073547363281,70.83533477783203
118.42813110351562,70.02820587158203
118.71016693115234,70.99673461914062
119.69994354248047,69.53268432617188
119.03375244140625,70.85221862792969
119.44200134277344,69.31307220458984
118.23257446289062,70.58104705810547
118.14695739746094,69.8393783569336
118.4031753540039,70.82923889160156
119.04566955566406,69.78264617919922
119.4631118774414,70.99958801269531
119.97859954833984,69.29458618164062
119.23500061035156,70.69650268554688
118.8676986694336,69.38751220703125
118.02252960205078,70.51995849609375
117.64122009277344,70.05614471435547
117.7487564086914,70.8318862915039
118.15010833740234,70.09988403320312
118.6061782836914,71.06145477294922
119.68151092529297,69.57659149169922
119.43241119384766,70.9024429321289
119.69261932373047,69.14541625976562
118.21702575683594,70.47911071777344
117.59478759765625,69.85885620117188
117.35043334960938,70.67137908935547
117.42680358886719,70.22461700439453
117.96113586425781,70.97763061523438
118.89814758300781,69.91008758544922
119.15302276611328,70.93938446044922
119.32244110107422,69.4151382446289
118.44125366210938,70.6048812866211
117.90548706054688,69.74697875976562
117.43386840820312,70.63323211669922
117.25540924072266,70.2212905883789
117.4834213256836,70.91519927978516
118.19086456298828,70.01184844970703
118.89768981933594,71.03608703613281
120.2383804321289,69.3002700805664
119.29134368896484,70.6164321899414
118.2389144897461,69.43775177001953
117.59273529052734,70.4447021484375
117.34508514404297,70.26594543457031
117.78067016601562,70.8745346069336
117.53706359863281,70.32344818115234
118.14266967773438,71.12689971923828
118.1865005493164,70.02688598632812
118.66583251953125,71.08625030517578
118.58463287353516,69.66044616699219
118.23503112792969,70.82450103759766
117.85135650634766,69.75680541992188
117.43146514892578,70.76077270507812
117.29158020019531,70.23638153076172
117.8739242553711,71.02426147460938
117.64395904541016,70.17433166503906
118.06464385986328,71.07289123535156
117.8574447631836,70.05847930908203
118.2138900756836,71.02925872802734
117.8725814819336,69.90514373779297
117.69037628173828,70.91161346435547
117.50460815429688,70.11579895019531
117.72339630126953,71.00376892089844
117.57624816894531,70.12207794189453
117.70758056640625,71.06134796142578
117.58782196044922,70.18158721923828
117.903564453125,71.07339477539062
117.87258911132812,69.96855163574219
117.82192993164062,71.02719116210938
117.89291381835938,69.92192840576172
117.96725463867188,70.97954559326172
118.27246856689453,69.68631744384766
117.7913589477539,70.85971069335938
117.60778045654297,69.89131164550781
117.57588958740234,70.86641693115234
117.857177734375,69.96733093261719
118.49006652832031,70.94859313964844
118.22764587402344,69.89381408691406
118.44786834716797,70.84717559814453
117.65506744384766,70.02606201171875
117.80429077148438,70.85100555419922
117.48741912841797,70.28872680664062
118.0182876586914,70.9961166381836
117.96951293945312,70.11819458007812
118.34324645996094,71.02227020263672
118.23529052734375,69.86290740966797
118.25375366210938,70.85791778564453
117.49510192871094,69.95346069335938
117.32815551757812,70.81592559814453
117.25874328613281,70.3285903930664
117.72164154052734,71.00735473632812
117.75596618652344,70.17805480957031
117.9906234741211,71.03422546386719
117.90607452392578,69.92987823486328
117.74982452392578,70.91194915771484
117.39060974121094,70.01492309570312
117.35282135009766,70.89725494384766
117.1529312133789,70.27879333496094
117.46702575683594,71.06590270996094
117.44570922851562,70.21495056152344
117.6808853149414,71.1114273071289
117.92626953125,69.98107147216797
117.79762268066406,71.01630401611328
117.50957489013672,69.98098754882812
117.36920166015625,70.89707946777344
116.93826293945312,70.36492156982422
117.39122009277344,71.0155258178711
117.10338592529297,70.47798919677734
117.61233520507812,71.08724975585938
