loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.9862387776374817,109.38795471191406,1.0728440284729004,107.82128143310547
0.9114108681678772,110.72405242919922,0.9721898436546326,116.68535614013672
0.8160519599914551,125.00177764892578,0.8028813004493713,139.87928771972656
0.6663780212402344,164.4569549560547,0.6182637810707092,174.8293914794922
0.531972348690033,191.02871704101562,0.5214486122131348,181.76844787597656
0.4631878137588501,196.32510375976562,0.4921868145465851,164.05064392089844
0.4252605438232422,191.85159301757812,0.44464194774627686,164.5313720703125
0.3989800214767456,208.1745147705078,0.43129420280456543,160.69503784179688
0.3899419605731964,209.93089294433594,0.432250052690506,162.3885498046875
0.38986214995384216,216.3103485107422,0.45821356773376465,160.6576690673828
0.39213287830352783,207.21212768554688,0.43802735209465027,158.23318481445312
0.3855883777141571,218.69210815429688,0.4403116703033447,159.83018493652344
0.395927757024765,219.40757751464844,0.4775806665420532,163.82888793945312
0.40390127897262573,217.22085571289062,0.4537210464477539,156.6547393798828
0.380405068397522,211.45155334472656,0.40835845470428467,153.5716552734375
0.3689020574092865,225.61050415039062,0.41820549964904785,155.87428283691406
0.3756079077720642,219.05381774902344,0.4376790225505829,155.29339599609375
0.3838445842266083,229.50230407714844,0.4435383379459381,153.26353454589844
0.38823360204696655,220.92893981933594,0.44372859597206116,151.2129364013672
0.37526583671569824,217.16871643066406,0.4077453017234802,145.72459411621094
0.3582087457180023,214.64605712890625,0.39463144540786743,146.70338439941406
0.351820707321167,220.56253051757812,0.3867032527923584,148.2276153564453
0.3467285931110382,217.85113525390625,0.3830193281173706,146.87942504882812
0.34971633553504944,225.74583435058594,0.40174180269241333,146.55181884765625
0.3552348017692566,225.50381469726562,0.40962982177734375,142.43515014648438
0.3603479266166687,230.4032745361328,0.40804773569107056,142.6354522705078
0.3526923656463623,222.1912841796875,0.39538291096687317,137.40664672851562
0.34949424862861633,224.82601928710938,0.3966217637062073,137.87474060058594
0.34992486238479614,225.77413940429688,0.39631932973861694,137.76560974121094
0.3667142689228058,230.8025665283203,0.4421694576740265,144.3402099609375
0.3689122796058655,219.37564086914062,0.3942604660987854,133.560791015625
0.34274211525917053,219.07943725585938,0.37629610300064087,145.81346130371094
0.33932778239250183,222.37416076660156,0.3827402889728546,137.43612670898438
0.3393741250038147,229.02276611328125,0.38498684763908386,137.7230987548828
0.3431224524974823,226.0885009765625,0.39310944080352783,131.49667358398438
0.33562278747558594,211.98313903808594,0.3649226725101471,154.40745544433594
0.3254692852497101,215.4496307373047,0.35938677191734314,165.0370635986328
0.3260453939437866,228.24301147460938,0.37214767932891846,150.54730224609375
0.33320409059524536,226.81324768066406,0.3925773501396179,139.81724548339844
0.3483348488807678,236.25550842285156,0.42184364795684814,132.0153045654297
0.35460323095321655,223.4772186279297,0.39057162404060364,143.96075439453125
0.3481449782848358,221.91128540039062,0.40599796175956726,134.78558349609375
0.3438347280025482,217.457275390625,0.3764341473579407,157.22450256347656
0.33433353900909424,224.2711181640625,0.3780403435230255,150.081298828125
