loss,mean_absolute_percentage_error
30.29619789123535,99.9696044921875
30.11501121520996,99.66035461425781
29.934406280517578,99.35110473632812
29.754777908325195,99.04249572753906
29.576078414916992,98.7343521118164
29.398235321044922,98.42657470703125
29.221141815185547,98.11895751953125
29.044689178466797,97.81134033203125
28.86876106262207,97.5035171508789
28.693233489990234,97.19529724121094
28.51799201965332,96.886474609375
28.34293556213379,96.57687377929688
28.167932510375977,96.26625061035156
27.99287223815918,95.95441436767578
27.81761932373047,95.64112091064453
27.6420841217041,95.32617950439453
27.46613121032715,95.00933837890625
27.289627075195312,94.69033813476562
27.11246109008789,94.36893463134766
26.93448257446289,94.04484558105469
26.755538940429688,93.7177505493164
26.575502395629883,93.38736724853516
26.394227981567383,93.05338287353516
26.211523056030273,92.71539306640625
26.027206420898438,92.3730239868164
25.841066360473633,92.02584075927734
25.65291404724121,91.6733627319336
25.462541580200195,91.31515502929688
25.26970863342285,90.95063781738281
25.074172973632812,90.57926940917969
24.875667572021484,90.20040130615234
24.67389488220215,89.8133316040039
24.46852684020996,89.41728973388672
24.25921630859375,89.01142883300781
24.045578002929688,88.59483337402344
23.82716178894043,88.1664047241211
23.6035213470459,87.72502899169922
23.374183654785156,87.26945495605469
23.138538360595703,86.79817199707031
22.89596939086914,86.30963897705078
22.64577865600586,85.802001953125
22.38720703125,85.27324676513672
22.119417190551758,84.72107696533203
21.84152603149414,84.14295196533203
21.55247688293457,83.53598022460938
21.25102424621582,82.89668273925781
20.93584632873535,82.2212142944336
20.605504989624023,81.50521087646484
20.258331298828125,80.74358367919922
19.892576217651367,79.93061065673828
19.50603675842285,79.05935668945312
19.096426010131836,78.12194061279297
18.661380767822266,77.1093978881836
18.198566436767578,76.0112075805664
17.717113494873047,74.82189178466797
17.222604751586914,73.5555191040039
16.70361328125,72.18220520019531
16.166282653808594,70.686767578125
15.632680892944336,69.10989379882812
15.08401107788086,67.41004180908203
14.519033432006836,65.56904602050781
13.940537452697754,63.577518463134766
13.349127769470215,61.421958923339844
12.748651504516602,59.08943176269531
12.14868450164795,56.58208465576172
11.5618314743042,53.913414001464844
11.002805709838867,51.113250732421875
10.486139297485352,48.22687530517578
10.025026321411133,45.3170166015625
9.629173278808594,42.53907775878906
9.302427291870117,40.1087760925293
9.041362762451172,38.03765869140625
8.83681869506836,36.2900276184082
8.67638874053955,34.87641143798828
8.547514915466309,33.7613525390625
8.439775466918945,32.87510299682617
8.345447540283203,32.15694046020508
8.259443283081055,31.559505462646484
8.17867374420166,31.047935485839844
8.101385116577148,30.597185134887695
8.026618957519531,30.189292907714844
7.953824996948242,29.813417434692383
7.882723808288574,29.460886001586914
7.813157558441162,29.125852584838867
7.745004653930664,28.804384231567383
7.678212642669678,28.49415397644043
7.612749099731445,28.19251251220703
7.548546314239502,27.898746490478516
7.485554218292236,27.61140251159668
7.423725128173828,27.330598831176758
7.36303186416626,27.055753707885742
7.303433418273926,26.786149978637695
7.244902610778809,26.521623611450195
7.187413692474365,26.261503219604492
7.130936145782471,26.006006240844727
7.0754804611206055,25.754697799682617
7.0210161209106445,25.507476806640625
6.967530727386475,25.263967514038086
6.915042877197266,25.02388572692871
6.863491535186768,24.787538528442383
6.812862396240234,24.55526351928711
6.763162612915039,24.326616287231445
6.71435546875,24.101268768310547
6.666422367095947,23.879453659057617
6.619293689727783,23.661083221435547
6.572906970977783,23.446638107299805
6.52726411819458,23.23609733581543
6.482351303100586,23.028881072998047
6.438204288482666,22.825185775756836
6.3948588371276855,22.624658584594727
6.352256774902344,22.4278621673584
6.310454368591309,22.234516143798828
6.269392967224121,22.045150756835938
6.229426860809326,21.859113693237305
6.190606117248535,21.67662811279297
6.152678489685059,21.498506546020508
6.115717887878418,21.324609756469727
6.080062389373779,21.154159545898438
6.045679092407227,20.987010955810547
6.0122971534729,20.824657440185547
5.979889392852783,20.6663875579834
5.948343276977539,20.512386322021484
5.917736053466797,20.361976623535156
5.887795925140381,20.215576171875
5.858431339263916,20.07330322265625
5.829747200012207,19.93446922302246
5.801831245422363,19.798397064208984
5.774637222290039,19.66531753540039
5.74817419052124,19.535110473632812
5.722388744354248,19.40789031982422
5.697172164916992,19.283916473388672
5.672598838806152,19.163270950317383
5.648818492889404,19.043840408325195
5.625802993774414,18.926597595214844
5.603636264801025,18.81072235107422
5.5822014808654785,18.69717025756836
5.561511993408203,18.58559226989746
5.541452407836914,18.4766845703125
5.52203893661499,18.369829177856445
5.503150463104248,18.266019821166992
5.484785556793213,18.164579391479492
5.466889381408691,18.06566047668457
5.44936466217041,17.96950340270996
5.432251930236816,17.875638961791992
5.415541172027588,17.783775329589844
5.399181365966797,17.694108963012695
5.383157730102539,17.60673713684082
5.36747407913208,17.521041870117188
5.352076530456543,17.43747901916504
5.336987018585205,17.355276107788086
5.322176933288574,17.274816513061523
5.307640075683594,17.19570541381836
5.293335914611816,17.118196487426758
5.279264450073242,17.042142868041992
5.265427112579346,16.967430114746094
5.251748085021973,16.894289016723633
5.238231182098389,16.8227481842041
5.224889755249023,16.752338409423828
5.211728572845459,16.682811737060547
5.198719501495361,16.61440086364746
5.185882091522217,16.546764373779297
5.173184394836426,16.48016357421875
5.160619735717773,16.414581298828125
5.1481852531433105,16.35003662109375
5.135907173156738,16.286102294921875
5.123780727386475,16.22271728515625
5.1117777824401855,16.160232543945312
5.099886894226074,16.09889030456543
5.08812141418457,16.038362503051758
5.076486587524414,15.978379249572754
5.064959526062012,15.91934871673584
5.053549289703369,15.861042022705078
5.0422444343566895,15.8033447265625
5.031033992767334,15.746612548828125
5.019935607910156,15.690326690673828
5.008935928344727,15.634710311889648
4.998018264770508,15.57974910736084
4.9871745109558105,15.525537490844727
4.976402759552002,15.4721097946167
4.965708255767822,15.419281005859375
4.955084800720215,15.366969108581543
4.944544315338135,15.31511402130127
4.934080600738525,15.263713836669922
4.923689365386963,15.21273422241211
4.913337707519531,15.162578582763672
4.903031349182129,15.113182067871094
4.892796516418457,15.063958168029785
4.882632732391357,15.014638900756836
4.872522830963135,14.965953826904297
4.862469673156738,14.91763973236084
4.852473735809326,14.869895935058594
4.842545986175537,14.822493553161621
4.832674980163574,14.775426864624023
4.822844982147217,14.72900390625
4.813060283660889,14.683075904846191
4.803325176239014,14.63752269744873
4.793646335601807,14.592337608337402
4.784027576446533,14.547418594360352
4.774491786956787,14.502446174621582
4.765031814575195,14.45751953125
4.7556633949279785,14.412576675415039
4.746369361877441,14.367945671081543
4.737141132354736,14.323831558227539
4.7279953956604,14.279892921447754
4.7189202308654785,14.236047744750977
4.709893703460693,14.192910194396973
4.70092248916626,14.15023422241211
4.6920084953308105,14.107955932617188
4.6831512451171875,14.066083908081055
4.674367904663086,14.024261474609375
4.665630340576172,13.982792854309082
4.656928062438965,13.941827774047852
4.648253917694092,13.901371955871582
4.639606952667236,13.861747741699219
4.6310133934021,13.821885108947754
4.622448921203613,13.782503128051758
4.6138834953308105,13.743866920471191
4.605316162109375,13.705979347229004
4.596774101257324,13.668193817138672
4.588271617889404,13.630255699157715
4.579812526702881,13.592076301574707
4.571384906768799,13.554091453552246
4.562997341156006,13.516274452209473
4.554649829864502,13.478439331054688
4.546345233917236,13.4404935836792
4.538070201873779,13.403032302856445
4.529819965362549,13.365883827209473
4.52160120010376,13.32889461517334
4.51340389251709,13.2923583984375
4.50523042678833,13.256172180175781
4.49709939956665,13.220012664794922
4.489006042480469,13.183703422546387
4.480930805206299,13.147921562194824
4.4728899002075195,13.11230182647705
4.464869022369385,13.076823234558105
4.456876277923584,13.041472434997559
4.448906421661377,13.006458282470703
4.440969944000244,12.9713716506958
4.433055400848389,12.936424255371094
4.425167560577393,12.901665687561035
4.417302131652832,12.86697006225586
4.409451961517334,12.83251667022705
4.401614189147949,12.798450469970703
4.393795967102051,12.764738082885742
4.386011600494385,12.730727195739746
4.3782501220703125,12.69670581817627
4.370502948760986,12.663053512573242
4.36276388168335,12.629863739013672
4.355036735534668,12.597004890441895
4.347324371337891,12.564396858215332
4.339627265930176,12.531645774841309
4.331946849822998,12.498966217041016
4.324287414550781,12.466313362121582
4.316647529602051,12.433732032775879
4.309036731719971,12.401068687438965
4.301445960998535,12.368566513061523
4.293875217437744,12.336292266845703
4.286337375640869,12.303816795349121
4.278820991516113,12.271416664123535
4.271326541900635,12.239398956298828
4.263852596282959,12.207575798034668
4.25639009475708,12.17577838897705
4.248941421508789,12.144124984741211
4.241514682769775,12.112555503845215
4.234102725982666,12.081314086914062
4.226722717285156,12.05004596710205
4.219367027282715,12.018821716308594
4.212035179138184,11.987601280212402
4.204731464385986,11.956313133239746
4.197447776794434,11.925156593322754
4.190205097198486,11.893895149230957
4.182992458343506,11.86266803741455
4.175800800323486,11.831694602966309
4.16864013671875,11.80095386505127
4.1615095138549805,11.77018928527832
4.154404163360596,11.739713668823242
4.147335529327393,11.709407806396484
4.140295028686523,11.67931079864502
4.133273601531982,11.649568557739258
