loss,mean_absolute_percentage_error
36.26934051513672,100.0066146850586
34.19440841674805,96.87789916992188
32.00101089477539,93.45903015136719
29.813907623291016,89.8995590209961
27.516929626464844,85.95690155029297
24.911928176879883,81.15340423583984
21.644729614257812,74.41490936279297
17.83238410949707,62.73731231689453
15.423784255981445,49.15083312988281
14.18014144897461,37.155723571777344
13.247221946716309,37.478084564208984
12.420523643493652,32.3128662109375
11.81183910369873,31.357805252075195
11.392166137695312,27.319778442382812
11.036744117736816,27.813138961791992
10.712211608886719,25.316505432128906
10.410359382629395,25.4079532623291
10.12181282043457,23.723987579345703
9.853239059448242,23.419771194458008
9.60423755645752,21.95641326904297
9.370931625366211,21.774641036987305
9.15051555633545,20.411409378051758
8.982641220092773,19.964649200439453
8.860210418701172,18.00758934020996
8.811278343200684,20.215625762939453
8.975537300109863,12.972559928894043
9.514410972595215,28.284147262573242
9.128657341003418,10.578385353088379
9.538265228271484,30.256484985351562
8.572487831115723,13.119731903076172
8.608119010925293,23.457069396972656
8.402990341186523,12.43443489074707
8.402735710144043,22.37064552307129
8.20357608795166,12.637582778930664
8.1636962890625,20.73107147216797
8.013894081115723,12.969805717468262
7.947826385498047,19.095407485961914
7.840880393981934,13.2892427444458
7.773566722869873,17.95203399658203
7.684324264526367,13.355426788330078
7.615926265716553,17.18468475341797
7.533758163452148,13.24472427368164
7.4608845710754395,16.711763381958008
7.382131099700928,12.975932121276855
7.29580020904541,16.395540237426758
7.20848274230957,12.843697547912598
7.10776948928833,15.940457344055176
7.006955623626709,12.809632301330566
6.894162654876709,15.453878402709961
6.776392936706543,12.720130920410156
6.6650261878967285,14.818861961364746
6.550825595855713,11.966583251953125
6.427948474884033,14.10515308380127
6.329220771789551,11.437623977661133
6.267575740814209,12.559686660766602
6.219979286193848,9.892403602600098
6.192000865936279,12.16697883605957
6.139593124389648,8.899877548217773
6.143049240112305,12.282224655151367
6.118972301483154,7.6062912940979
6.178456783294678,13.482584953308105
6.336658477783203,6.755143165588379
6.43537712097168,16.931434631347656
6.419860363006592,6.857250213623047
6.2687554359436035,16.106895446777344
6.318246364593506,6.77498722076416
6.219151496887207,15.558902740478516
6.24174165725708,6.805826187133789
6.18808126449585,15.020452499389648
6.239582061767578,6.74091911315918
6.1556596755981445,14.780875205993652
6.199509620666504,6.7650909423828125
6.129365921020508,14.469013214111328
6.162861347198486,6.763023376464844
6.106770992279053,14.197763442993164
6.143917560577393,6.74801778793335
6.092141151428223,14.034350395202637
6.116244316101074,6.742841720581055
6.06771183013916,13.780937194824219
6.094643592834473,6.745694160461426
6.052395820617676,13.596481323242188
6.068687438964844,6.73757791519165
6.037554740905762,13.415935516357422
6.048071384429932,6.741697788238525
6.024333477020264,13.257022857666016
6.025209903717041,6.740573406219482
6.012802600860596,13.104710578918457
6.007099151611328,6.73563289642334
6.0055928230285645,13.0099458694458
5.993529319763184,6.727357387542725
5.98648738861084,12.829977035522461
5.977300643920898,6.725132942199707
5.982351303100586,12.794313430786133
5.960356712341309,6.728695392608643
5.959487438201904,12.551543235778809
5.9485907554626465,6.719610214233398
5.960577964782715,12.592060089111328
5.9304986000061035,6.733675956726074
5.9374680519104,12.331750869750977
5.921882152557373,6.731215000152588
5.934326171875,12.347919464111328
5.907881736755371,6.740313529968262
5.9144182205200195,12.136893272399902
5.898885250091553,6.737435817718506
5.909769535064697,12.141728401184082
5.884665489196777,6.752145290374756
5.890588760375977,11.940971374511719
5.877028942108154,6.748695373535156
5.8904194831848145,11.975295066833496
5.866962432861328,6.758133888244629
5.873180389404297,11.812324523925781
5.858659744262695,6.764930248260498
5.864737510681152,11.754085540771484
5.850099086761475,6.76821756362915
5.858381271362305,11.699471473693848
5.840365409851074,6.773194789886475
5.8533220291137695,11.646199226379395
5.835867404937744,6.764394760131836
5.846892356872559,11.600909233093262
5.821352958679199,6.78303861618042
5.832653522491455,11.437735557556152
5.812344551086426,6.786703109741211
5.830201625823975,11.403611183166504
5.81080436706543,6.774789810180664
5.823193073272705,11.372994422912598
5.803913593292236,6.77712869644165
5.821906089782715,11.346587181091309
5.796281337738037,6.785455226898193
5.809900283813477,11.24239730834961
5.794505596160889,6.772813320159912
5.810927867889404,11.265565872192383
5.784560203552246,6.786195278167725
5.796019077301025,11.121445655822754
5.780369281768799,6.780725955963135
5.798147201538086,11.138160705566406
5.772710800170898,6.7859721183776855
5.783884525299072,11.001029014587402
5.770646572113037,6.781833648681641
5.785782337188721,11.024833679199219
5.7677507400512695,6.7730393409729
5.783781051635742,11.013358116149902
5.764898300170898,6.773165225982666
5.777096748352051,10.958568572998047
5.758822441101074,6.778177261352539
5.768038272857666,10.875518798828125
5.75163459777832,6.785603046417236
5.762295246124268,10.80232048034668
5.748631000518799,6.781585693359375
5.762220859527588,10.798861503601074
5.740671157836914,6.792435646057129
5.753066539764404,10.691046714782715
5.7403178215026855,6.779256343841553
5.752272605895996,10.69717025756836
5.733826160430908,6.7910075187683105
5.744166851043701,10.611433982849121
5.730989933013916,6.789874076843262
5.745877742767334,10.638108253479004
5.730098724365234,6.780266761779785
5.7382707595825195,10.572867393493652
5.72664213180542,6.785313129425049
5.738659858703613,10.572081565856934
5.720973968505859,6.793266773223877
5.72603178024292,10.450916290283203
5.7173967361450195,6.798306465148926
5.734714031219482,10.513874053955078
5.71235466003418,6.797826290130615
5.721655368804932,10.382440567016602
5.707902908325195,6.805377006530762
5.720932483673096,10.359655380249023
5.705034255981445,6.805678844451904
5.716432571411133,10.331944465637207
5.702297687530518,6.805756092071533
5.715426921844482,10.314168930053711
5.6993255615234375,6.804643630981445
5.710175514221191,10.275247573852539
5.697524070739746,6.806993007659912
5.710122108459473,10.275577545166016
5.699750900268555,6.7901740074157715
5.708915710449219,10.30521297454834
5.699709892272949,6.785912036895752
5.704105377197266,10.28100872039795
5.696955680847168,6.790353775024414
5.704115390777588,10.297808647155762
5.6927056312561035,6.795356750488281
5.696892738342285,10.232446670532227
5.690960884094238,6.788303375244141
5.697800636291504,10.251769065856934
5.691005706787109,6.779205799102783
5.694293975830078,10.232951164245605
5.687913417816162,6.778162479400635
5.695265293121338,10.253206253051758
5.682389736175537,6.788110256195068
5.691022872924805,10.193349838256836
5.681157112121582,6.78480863571167
5.690526962280273,10.203545570373535
5.673997402191162,6.8040595054626465
5.68227481842041,10.087273597717285
5.674764633178711,6.7932915687561035
5.683689594268799,10.130960464477539
5.667678356170654,6.820559024810791
5.675102233886719,10.007173538208008
5.662440299987793,6.832818031311035
5.6695661544799805,9.974584579467773
5.6563897132873535,6.852510452270508
5.665844917297363,9.924638748168945
5.65389347076416,6.835329532623291
5.662350654602051,9.927828788757324
5.64883279800415,6.852916717529297
5.655116081237793,9.858147621154785
5.651580333709717,6.817814350128174
5.660026550292969,9.964797019958496
5.651637554168701,6.793735980987549
5.66524076461792,10.035484313964844
5.651986598968506,6.774035453796387
5.664387226104736,10.06567668914795
5.647772312164307,6.7739949226379395
5.65362548828125,9.96479320526123
5.64118766784668,6.793891429901123
5.64680290222168,9.930221557617188
5.63961935043335,6.783448696136475
5.6459431648254395,9.985713005065918
5.636604309082031,6.758973121643066
5.641386985778809,9.998662948608398
5.634006977081299,6.75025749206543
