loss,mean_absolute_percentage_error
31.414291381835938,100.03521728515624
31.19333839416504,99.68053436279295
30.97401428222656,99.32718658447266
30.75626373291016,98.97511291503906
30.53984642028809,98.62393951416016
30.32463836669922,98.2734603881836
30.11047744750977,97.92343139648438
29.897178649902344,97.57354736328124
29.68463897705078,97.2236557006836
29.472644805908203,96.87338256835938
29.26108932495117,96.52257537841795
29.04980087280273,96.17090606689452
28.838632583618164,95.81815338134766
28.62743377685547,95.46403503417967
28.416030883789062,95.10826110839844
28.20426368713379,94.7505340576172
27.99196052551269,94.3905258178711
27.77893829345703,94.02793884277344
27.565019607543945,93.66239166259766
27.350000381469727,93.29352569580078
27.1336669921875,92.92092895507812
26.91581153869629,92.5442123413086
26.696197509765625,92.1628875732422
26.47456741333008,91.7764663696289
26.25064468383789,91.3843765258789
26.024145126342773,90.986083984375
25.79475212097168,90.58090209960938
25.562105178833008,90.1681137084961
25.325847625732425,89.74696350097656
25.08555030822754,89.31657409667969
24.84077453613281,88.8759994506836
24.59101104736328,88.42417907714844
24.33571052551269,87.95991516113281
24.07426643371582,87.48187255859375
23.805986404418945,86.98855590820312
23.530128479003903,86.47830200195312
23.245832443237305,85.94916534423828
22.95215606689453,85.39900970458984
22.64801597595215,84.82530975341797
22.33220863342285,84.22527313232422
22.003358840942383,83.59558868408203
21.659915924072266,82.9324951171875
21.30009651184082,82.23159790039062
20.921894073486328,81.48777770996094
20.52298355102539,80.69501495361328
20.10072135925293,79.84623718261719
19.652074813842773,78.93309783935547
19.173553466796875,77.94556427001953
18.661163330078125,76.87173461914062
18.110374450683597,75.69725799560547
17.51604461669922,74.40484619140625
16.872426986694336,72.97354888916016
16.17325782775879,71.37797546386719
15.411946296691896,69.58739471435547
14.58205509185791,67.56482696533203
13.678199768066406,65.26637268066406
12.697689056396484,62.6413459777832
11.643264770507812,59.63445281982422
10.527320861816406,56.19197082519531
9.377574920654297,52.2759017944336
8.242558479309082,47.8905143737793
7.1922101974487305,43.1257209777832
6.305346012115479,38.94295883178711
5.639605045318604,36.17610168457031
5.198703289031982,34.56132125854492
4.930168151855469,33.63898086547852
4.762113571166992,33.0473518371582
4.640755653381348,32.58820343017578
4.53870964050293,32.1752815246582
4.445247173309326,31.7779598236084
4.356747627258301,31.39054107666016
4.272018909454346,31.01233673095703
4.190607070922852,30.6436824798584
4.112276077270508,30.28453063964844
4.036853313446045,29.934785842895508
3.964193820953369,29.593929290771484
3.894160509109497,29.26219749450684
3.826629877090454,28.940258026123047
3.7614805698394775,28.6269588470459
3.698600053787232,28.321758270263672
3.637883424758911,28.025495529174805
3.5792276859283447,27.73650360107422
3.522538185119629,27.454973220825195
3.467723608016968,27.180843353271484
3.4146978855133057,26.91313743591309
3.3633809089660645,26.652507781982425
3.313694715499878,26.398778915405277
3.265566349029541,26.15108108520508
3.2189271450042725,25.909832000732425
3.17371153831482,25.67430686950684
3.129857063293457,25.44419288635254
3.087306261062622,25.21925163269043
3.0460023880004883,24.99949836730957
3.0058934688568115,24.784181594848636
2.9669291973114014,24.573278427124023
2.929062604904175,24.36644172668457
2.8922483921051025,24.163475036621094
2.856444835662842,23.964799880981445
2.821610689163208,23.77090072631836
2.787707805633545,23.580612182617188
2.7547004222869877,23.39344596862793
2.7225537300109863,23.20966911315918
2.691235303878784,23.029109954833984
2.6607134342193604,22.851364135742188
2.630959272384644,22.6767635345459
2.6019446849823,22.505592346191406
2.5736429691314697,22.337230682373047
2.5460283756256104,22.17138671875
2.519077777862549,22.007835388183597
2.492767095565796,21.847095489501957
2.467076063156128,21.68916320800781
2.441982746124268,21.53375244140625
2.4174675941467285,21.380590438842773
2.393512487411499,21.229766845703125
2.3700993061065674,21.08157157897949
2.347210168838501,20.935453414916992
2.3248298168182373,20.791730880737305
2.302942276000977,20.64989280700684
2.2815332412719727,20.510334014892575
2.260587692260742,20.373104095458984
2.2400929927825928,20.23828125
2.220036029815674,20.105432510375977
2.200404644012451,19.97461700439453
2.18118667602539,19.846025466918945
2.1623709201812744,19.719762802124023
2.1439473628997803,19.5953426361084
2.1259047985076904,19.472883224487305
2.10823392868042,19.352516174316406
2.0909247398376465,19.233983993530277
2.0739686489105225,19.117626190185547
2.057356834411621,19.00296401977539
2.041080474853516,18.88991355895996
2.025132656097412,18.77858543395996
2.009504795074463,18.66873359680176
1.9941892623901367,18.56035614013672
1.97917914390564,18.453693389892575
1.964468002319336,18.34834671020508
1.950048923492432,18.244495391845703
1.9359151124954224,18.14236068725586
1.9220609664916992,18.041582107543945
1.908480167388916,17.942163467407227
1.8951666355133057,17.8442325592041
1.8821152448654173,17.747760772705078
1.8693206310272217,17.65279197692871
1.85677707195282,17.55923080444336
1.8444796800613403,17.466917037963867
1.8324238061904907,17.375839233398438
1.820603847503662,17.285797119140625
1.8090163469314573,17.1970272064209
1.7976553440093994,17.109573364257812
1.7865173816680908,17.023466110229492
1.7755975723266602,16.938692092895508
1.7648919820785522,16.855159759521484
1.7543962001800537,16.7727108001709
1.744106650352478,16.691478729248047
1.7340185642242432,16.61163902282715
1.7241291999816897,16.53294563293457
1.714433670043945,16.4553165435791
1.7049293518066406,16.378952026367188
1.695611596107483,16.303821563720703
1.6864774227142334,16.2299747467041
1.6775227785110474,16.157222747802734
1.6687448024749756,16.08547019958496
1.6601399183273315,16.014686584472656
1.6517046689987185,15.944817543029783
1.643436074256897,15.876022338867188
1.6353302001953125,15.808141708374023
1.6273846626281738,15.741191864013672
1.619596004486084,15.675338745117188
1.6119608879089355,15.610589027404783
1.6044766902923584,15.546865463256836
1.5971403121948242,15.484149932861328
1.5899487733840942,15.422560691833496
1.58289897441864,15.361933708190918
1.5759881734848022,15.302227020263672
1.5692135095596311,15.243532180786133
1.5625722408294678,15.185717582702637
1.556061863899231,15.128841400146484
1.5496790409088137,15.072867393493652
1.543421506881714,15.017815589904783
1.537286639213562,14.963631629943848
1.5312719345092771,14.910237312316896
1.525374174118042,14.857675552368164
1.5195913314819336,14.805883407592772
1.513920783996582,14.754840850830078
1.5083603858947754,14.704583168029783
1.5029072761535645,14.655245780944824
1.4975590705871582,14.60688018798828
1.4923137426376345,14.559195518493652
1.487168550491333,14.51231288909912
1.4821215867996216,14.466227531433104
1.477170467376709,14.420960426330566
1.4723128080368042,14.376775741577148
1.4675465822219849,14.333449363708496
1.46286940574646,14.290971755981444
1.4582794904708862,14.249348640441896
1.4537746906280518,14.208562850952148
1.4493529796600342,14.168560028076172
1.4450119733810425,14.129215240478516
1.4407501220703125,14.09045696258545
1.4365652799606323,14.052379608154297
1.4324557781219482,14.015180587768556
1.4284194707870483,13.978639602661133
1.424454689025879,13.942645072937012
1.4205594062805176,13.907146453857422
1.4167319536209106,13.872356414794922
1.4129711389541626,13.838141441345217
1.409274697303772,13.804572105407717
1.405640721321106,13.771583557128906
1.402068257331848,13.739166259765623
1.3985556364059448,13.707201957702637
1.395100474357605,13.67580223083496
1.3917022943496704,13.644936561584473
1.3883591890335083,13.614534378051758
1.3850696086883545,13.584575653076172
1.3818321228027344,13.555252075195312
1.3786457777023315,13.52652359008789
1.3755086660385132,13.49830436706543
1.3724197149276731,13.47054386138916
1.369377613067627,13.443190574645996
1.366381049156189,13.416264533996582
1.3634289503097534,13.38979721069336
1.3605198860168457,13.363816261291504
1.3576529026031494,13.338244438171388
1.3548269271850586,13.313042640686035
1.3520402908325195,13.288199424743652
1.3492926359176636,13.26368808746338
1.3465826511383057,13.239662170410156
1.3439091444015503,13.21593952178955
1.3412714004516602,13.19254207611084
1.3386679887771606,13.169415473937988
1.336098313331604,13.146631240844728
1.333561658859253,13.124159812927246
1.3310567140579224,13.101921081542969
1.328583002090454,13.079885482788086
1.326139211654663,13.05810260772705
1.3237249851226809,13.036623001098633
1.3213392496109009,13.015472412109377
1.3189812898635864,12.994604110717772
1.3166505098342896,12.973917007446287
1.3143459558486938,12.953374862670898
1.3120670318603516,12.933045387268066
1.309813141822815,12.91296672821045
1.3075834512710571,12.89310073852539
