loss,mean_absolute_percentage_error
31.414291381835938,100.03521728515625
31.19333839416504,99.68053436279297
30.974014282226562,99.32718658447266
30.756263732910156,98.97511291503906
30.539846420288086,98.62393951416016
30.32463836669922,98.2734603881836
30.110477447509766,97.92343139648438
29.897178649902344,97.57354736328125
29.68463897705078,97.2236557006836
29.472644805908203,96.87338256835938
29.261089324951172,96.52257537841797
29.049800872802734,96.17090606689453
28.838632583618164,95.81815338134766
28.62743377685547,95.46403503417969
28.416030883789062,95.10826110839844
28.20426368713379,94.75053405761719
27.991960525512695,94.3905258178711
27.77893829345703,94.02793884277344
27.565019607543945,93.66239166259766
27.350000381469727,93.29352569580078
27.1336669921875,92.92092895507812
26.91581153869629,92.5442123413086
26.696197509765625,92.16288757324219
26.474567413330078,91.7764663696289
26.25064468383789,91.3843765258789
26.024145126342773,90.986083984375
25.79475212097168,90.58090209960938
25.562105178833008,90.1681137084961
25.325847625732422,89.74696350097656
25.08555030822754,89.31657409667969
24.840774536132812,88.8759994506836
24.59101104736328,88.42417907714844
24.335710525512695,87.95991516113281
24.07426643371582,87.48187255859375
23.805986404418945,86.98855590820312
23.530128479003906,86.47830200195312
23.245832443237305,85.94916534423828
22.95215606689453,85.39900970458984
22.64801597595215,84.82530975341797
22.33220863342285,84.22527313232422
22.003358840942383,83.59558868408203
21.659915924072266,82.9324951171875
21.30009651184082,82.23159790039062
20.921894073486328,81.48777770996094
20.52298355102539,80.69501495361328
20.10072135925293,79.84623718261719
19.652074813842773,78.93309783935547
19.173553466796875,77.94556427001953
18.661163330078125,76.87173461914062
18.110374450683594,75.69725799560547
17.51604461669922,74.40484619140625
16.872426986694336,72.97354888916016
16.17325782775879,71.37797546386719
15.411946296691895,69.58739471435547
14.58205509185791,67.56482696533203
13.678199768066406,65.26637268066406
12.697689056396484,62.6413459777832
11.643264770507812,59.63445281982422
10.527320861816406,56.19197082519531
9.377574920654297,52.275901794433594
8.242558479309082,47.8905143737793
7.1922101974487305,43.1257209777832
6.3053460121154785,38.94295883178711
5.6396050453186035,36.17610168457031
5.198703289031982,34.56132125854492
4.930168151855469,33.638980865478516
4.762113571166992,33.0473518371582
4.640755653381348,32.58820343017578
4.53870964050293,32.1752815246582
4.445247173309326,31.7779598236084
4.356747627258301,31.390541076660156
4.272018909454346,31.01233673095703
4.190607070922852,30.6436824798584
4.112276077270508,30.284530639648438
4.036853313446045,29.934785842895508
3.964193820953369,29.593929290771484
3.894160509109497,29.262197494506836
3.826629877090454,28.940258026123047
3.7614805698394775,28.6269588470459
3.6986000537872314,28.321758270263672
3.637883424758911,28.025495529174805
3.5792276859283447,27.73650360107422
3.522538185119629,27.454973220825195
3.4677236080169678,27.180843353271484
3.4146978855133057,26.913137435913086
3.3633809089660645,26.652507781982422
3.313694715499878,26.398778915405273
3.265566349029541,26.151081085205078
3.2189271450042725,25.909832000732422
3.1737115383148193,25.674306869506836
3.129857063293457,25.44419288635254
3.087306261062622,25.21925163269043
3.0460023880004883,24.99949836730957
3.0058934688568115,24.784181594848633
2.9669291973114014,24.573278427124023
2.929062604904175,24.36644172668457
2.8922483921051025,24.163475036621094
2.856444835662842,23.964799880981445
2.821610689163208,23.77090072631836
2.787707805633545,23.580612182617188
2.7547004222869873,23.39344596862793
2.7225537300109863,23.20966911315918
2.691235303878784,23.029109954833984
2.6607134342193604,22.851364135742188
2.6309592723846436,22.6767635345459
2.6019446849823,22.505592346191406
2.5736429691314697,22.337230682373047
2.5460283756256104,22.17138671875
2.519077777862549,22.007835388183594
2.492767095565796,21.847095489501953
2.467076063156128,21.689163208007812
2.4419827461242676,21.53375244140625
2.4174675941467285,21.380590438842773
2.393512487411499,21.229766845703125
2.3700993061065674,21.081571578979492
2.347210168838501,20.935453414916992
2.3248298168182373,20.791730880737305
2.3029422760009766,20.649892807006836
2.2815332412719727,20.510334014892578
2.260587692260742,20.373104095458984
2.2400929927825928,20.23828125
2.220036029815674,20.105432510375977
