loss,mean_absolute_percentage_error
0.9324614405632019,99.99995422363281
0.9322381615638733,99.96613311767578
0.9319599270820618,100.31935119628906
0.9315987825393677,100.034423828125
0.9312321543693542,99.77348327636719
0.9308331608772278,99.74617004394531
0.9304024577140808,99.86390686035156
0.929959774017334,100.03006744384766
0.929510772228241,100.16033935546875
0.9290468692779541,100.19608306884766
0.9285635948181152,100.14205169677734
0.928063690662384,100.03594207763672
0.9275457262992859,99.92382049560547
0.9269944429397583,99.85074615478516
0.9263787269592285,99.84072875976562
0.9256491661071777,99.88642883300781
0.9247187972068787,99.95853424072266
0.923430323600769,100.01488494873047
0.9215056300163269,100.01007843017578
0.9184585213661194,99.90904235839844
0.913291335105896,99.68104553222656
0.9029950499534607,99.22488403320312
0.8757694959640503,98.04470825195312
0.7906919121742249,94.68458557128906
0.5764021873474121,92.6695785522461
0.6046560406684875,181.89190673828125
0.36854252219200134,102.1285400390625
0.35260656476020813,87.98494720458984
0.34903034567832947,90.3615493774414
0.34892529249191284,96.45836639404297
0.3390970230102539,97.08615112304688
0.30708304047584534,92.21966552734375
0.2892650067806244,89.21737670898438
0.2581748068332672,88.72425842285156
0.23746012151241302,89.88152313232422
0.22270488739013672,90.16083526611328
0.20782001316547394,87.43856811523438
0.20353983342647552,85.425537109375
0.1923532336950302,84.43405151367188
0.18392464518547058,83.84220886230469
0.17545652389526367,79.98827362060547
0.16725441813468933,75.32234954833984
0.16396816074848175,73.14997100830078
0.15851855278015137,72.1761474609375
0.154875248670578,71.99657440185547
0.14999154210090637,71.72434997558594
0.14528703689575195,71.35009765625
0.14265170693397522,71.28948974609375
0.13846956193447113,71.44139099121094
0.13515052199363708,71.89550018310547
0.13172844052314758,72.06625366210938
0.12770789861679077,71.57408905029297
0.12502767145633698,70.92206573486328
0.1222534030675888,70.20149230957031
0.11943089216947556,69.37450408935547
0.11739195138216019,68.31015014648438
0.11481829732656479,67.01012420654297
0.1127220094203949,65.8691635131836
0.11070664972066879,64.85624694824219
0.10873746871948242,63.95427322387695
0.10693886876106262,63.16103744506836
0.10498272627592087,62.466392517089844
0.1032051220536232,61.93941116333008
0.10139252245426178,61.4476318359375
0.09968995302915573,60.97480010986328
0.09807845950126648,60.57668685913086
0.09652845561504364,60.1717643737793
0.09510644525289536,59.746612548828125
0.09374144673347473,59.207794189453125
0.0923774391412735,58.575599670410156
0.09112125635147095,57.89939880371094
0.08970089256763458,57.18533706665039
0.08848781883716583,56.49738693237305
0.08716919273138046,55.783443450927734
0.08602390438318253,55.10085678100586
0.08489912748336792,54.488494873046875
0.08380915969610214,53.9454231262207
0.08277623355388641,53.43059539794922
0.0817083939909935,52.872737884521484
0.08067984133958817,52.34120559692383
0.07968976348638535,51.885623931884766
0.07870779186487198,51.489601135253906
0.07782095670700073,51.07744216918945
0.07693653553724289,50.62166213989258
0.07612294703722,50.1729850769043
0.07528383284807205,49.73782730102539
0.07451968640089035,49.302467346191406
0.07374145090579987,48.80537033081055
0.07302768528461456,48.291969299316406
0.07234136760234833,47.829551696777344
0.07166684418916702,47.42914581298828
0.07102599740028381,47.0518684387207
0.07038620859384537,46.674949645996094
0.06978537142276764,46.35530471801758
0.06917238980531693,46.10395812988281
0.06860378384590149,45.88560485839844
0.0680251270532608,45.64458465576172
0.06748012453317642,45.39346694946289
0.06692522764205933,45.16141128540039
0.06639961153268814,44.9408073425293
0.06587603688240051,44.693748474121094
0.06537637114524841,44.41396713256836
0.06487975269556046,44.146907806396484
0.06439998745918274,43.91158676147461
0.06393390148878098,43.687618255615234
0.06347477436065674,43.45308303833008
0.06302963197231293,43.236236572265625
0.06258612126111984,43.05323791503906
0.06215602904558182,42.888431549072266
0.061731837689876556,42.70857620239258
0.061313360929489136,42.5218620300293
0.0608978308737278,42.35483169555664
0.06048499047756195,42.20273208618164
0.06007370352745056,42.03593826293945
0.059662073850631714,41.854286193847656
0.059253670275211334,41.685142517089844
0.05884363874793053,41.53386688232422
0.058433618396520615,41.37685012817383
0.058023031800985336,41.209232330322266
0.05760960653424263,41.05216979980469
0.05719657242298126,40.91346740722656
0.05678319185972214,40.771392822265625
0.056366488337516785,40.6186408996582
0.05595121160149574,40.46849822998047
0.055532895028591156,40.330101013183594
0.05511312186717987,40.18635177612305
0.05468820780515671,40.03529357910156
0.054260749369859695,39.885887145996094
0.053832318633794785,39.753936767578125
0.05340243875980377,39.6233024597168
0.0529693141579628,39.49123764038086
0.052535682916641235,39.36112976074219
0.052104245871305466,39.24672317504883
0.051675405353307724,39.13029861450195
0.051246657967567444,39.00892639160156
0.05082063004374504,38.88605499267578
0.05039604380726814,38.773231506347656
0.049976885318756104,38.655948638916016
0.04956141114234924,38.53427505493164
0.04914995655417442,38.411712646484375
0.04874249920248985,38.298583984375
0.04834018647670746,38.18195343017578
0.0479440875351429,38.06040954589844
0.04755363613367081,37.9400749206543
0.047169897705316544,37.82575988769531
0.04678778350353241,37.70623779296875
0.04640939459204674,37.58399963378906
0.0460318848490715,37.462345123291016
0.045660603791475296,37.349212646484375
0.04529561847448349,37.2296142578125
0.044933170080184937,37.111366271972656
0.04457347095012665,36.99126434326172
0.04421832785010338,36.878326416015625
0.04386943578720093,36.753379821777344
0.04353105276823044,36.63389205932617
0.04320122301578522,36.510765075683594
0.04287480190396309,36.39461898803711
0.04254993423819542,36.26681137084961
0.04221225157380104,36.14898681640625
0.041862186044454575,36.023738861083984
0.041508231312036514,35.905948638916016
0.04116801172494888,35.77858352661133
0.040847692638635635,35.65743637084961
0.04054518789052963,35.53730392456055
0.04025798663496971,35.41519546508789
0.03998368978500366,35.29325866699219
0.03971575200557709,35.17738723754883
0.03943178802728653,35.06287384033203
0.03914083167910576,34.94538879394531
0.03884219005703926,34.83127212524414
0.0385463647544384,34.72136306762695
0.0382518507540226,34.606937408447266
0.037967439740896225,34.49302673339844
0.037699829787015915,34.382930755615234
0.03745568171143532,34.27699279785156
0.03724067285656929,34.1688232421875
0.03703818470239639,34.07002639770508
0.03679649531841278,33.96452331542969
0.03652532398700714,33.86231231689453
0.036260802298784256,33.74836349487305
0.035997722297906876,33.646881103515625
0.03573337942361832,33.53608703613281
0.03546154871582985,33.4255485534668
0.035213470458984375,33.314720153808594
0.034999895840883255,33.217838287353516
0.034845154732465744,33.111854553222656
0.03466879576444626,33.01342010498047
0.03446267545223236,32.910621643066406
0.03418097645044327,32.804012298583984
0.03393314778804779,32.693912506103516
0.03371899202466011,32.59278106689453
0.03351815044879913,32.485862731933594
0.03332400321960449,32.37910461425781
0.03312325477600098,32.27444076538086
0.03297287970781326,32.172245025634766
0.03283806890249252,32.0723762512207
0.03268245980143547,31.971485137939453
0.03241715207695961,31.867433547973633
0.03219733014702797,31.7544002532959
0.03202320262789726,31.65138816833496
0.031926751136779785,31.552574157714844
0.03178486227989197,31.451393127441406
0.03159766644239426,31.333486557006836
0.031370095908641815,31.229324340820312
0.031193869188427925,31.12700653076172
0.031069714576005936,31.028499603271484
0.030944660305976868,30.931861877441406
0.03081425651907921,30.841962814331055
0.03062507137656212,30.737937927246094
0.030479123815894127,30.63503074645996
0.030357999727129936,30.541563034057617
0.03026219829916954,30.440290451049805
0.03009698912501335,30.34246253967285
0.02992538921535015,30.24437141418457
0.029782509431242943,30.153215408325195
0.02969340793788433,30.056665420532227
0.029633572325110435,29.97935676574707
0.02950476109981537,29.882078170776367
0.029328126460313797,29.790525436401367
0.029151448979973793,29.68869400024414
0.02905462495982647,29.59748077392578
0.029008150100708008,29.513500213623047
0.02893100306391716,29.4185848236084
0.028751231729984283,29.332050323486328
0.028590485453605652,29.241619110107422
0.028479723259806633,29.15139389038086
0.0284454133361578,29.063800811767578
0.028390519320964813,28.988937377929688
0.028261924162507057,28.89150619506836
0.02812800370156765,28.808427810668945
0.028033031150698662,28.720542907714844
0.02799454890191555,28.648712158203125
0.02790510095655918,28.556537628173828
0.027788564562797546,28.475244522094727
0.02767249569296837,28.394329071044922
0.027592934668064117,28.30588722229004
0.027493588626384735,28.22408103942871
0.02741427719593048,28.141002655029297
0.02735806442797184,28.06033706665039
0.027261607348918915,27.97771644592285
0.027155239135026932,27.908899307250977
0.027034204453229904,27.806739807128906
0.026976296678185463,27.746763229370117
0.026933372020721436,27.645946502685547
0.02687879092991352,27.57230567932129
0.026768289506435394,27.488937377929688
0.026673899963498116,27.40856170654297
0.0265805721282959,27.333372116088867
0.026503276079893112,27.25931167602539
0.02643578127026558,27.180002212524414
0.026363998651504517,27.09819984436035
0.026287177577614784,27.02855682373047
0.026216767728328705,26.938825607299805
0.02614254131913185,26.89373207092285
0.026062611490488052,26.78440284729004
0.026010451838374138,26.728260040283203
0.0259396992623806,26.64166259765625
0.02587827667593956,26.563817977905273
0.025814814493060112,26.50677490234375
0.025713829323649406,26.4183349609375
0.025591660290956497,26.339252471923828
0.025548571720719337,26.2752685546875
0.025536073371767998,26.19873809814453
0.025447240099310875,26.130172729492188
0.025346167385578156,26.056528091430664
0.025288326665759087,25.974084854125977
0.02526269666850567,25.930377960205078
0.025229232385754585,25.82122230529785
0.025148965418338776,25.797048568725586
0.025058697909116745,25.68846321105957
0.02501259744167328,25.63194465637207
0.02492891065776348,25.566871643066406
0.024822695180773735,25.464813232421875
0.0247510876506567,25.432619094848633
0.024712607264518738,25.330158233642578
0.0246751569211483,25.279462814331055
0.024624891579151154,25.216541290283203
0.024532662704586983,25.131425857543945
0.024456065148115158,25.061588287353516
0.024462850764393806,25.009952545166016
0.024429509416222572,24.913381576538086
0.0243541207164526,24.902637481689453
0.024220142513513565,24.767587661743164
0.024151109158992767,24.743576049804688
0.024083947762846947,24.635244369506836
0.024035345762968063,24.57039451599121
0.023971596732735634,24.52557945251465
0.023922210559248924,24.419771194458008
0.023863410577178,24.415390014648438
0.02383304387331009,24.285587310791016
0.02380320429801941,24.290536880493164
0.023724781349301338,24.156490325927734
0.02368447743356228,24.1544189453125
0.02363896742463112,24.023706436157227
0.023592526093125343,24.005990982055664
0.023460373282432556,23.900989532470703
0.023370612412691116,23.853565216064453
0.02333766408264637,23.797771453857422
0.023294607177376747,23.72112274169922
0.023217875510454178,23.680009841918945
0.02316582202911377,23.560583114624023
0.023151321336627007,23.54659652709961
0.023105008527636528,23.456003189086914
0.02303268201649189,23.4052677154541
0.02298487350344658,23.359350204467773
0.02295885793864727,23.279537200927734
0.022862201556563377,23.208621978759766
0.022775132209062576,23.115697860717773
0.022776208817958832,23.085369110107422
0.0227594543248415,23.01955223083496
0.022702235728502274,22.944856643676758
0.02262192778289318,22.878236770629883
0.022550096735358238,22.77890968322754
0.022496668621897697,22.721288681030273
0.02241155318915844,22.651121139526367
0.02235495112836361,22.649377822875977
0.022294137626886368,22.539697647094727
0.022275999188423157,22.57578468322754
0.022245602682232857,22.425186157226562
0.02230285108089447,22.583494186401367
0.022252973169088364,22.32902717590332
0.022279219701886177,22.697845458984375
0.02219860441982746,22.313676834106445
0.02230127528309822,22.82821273803711
0.022181836888194084,22.201826095581055
0.02223614789545536,22.521268844604492
0.022010253742337227,21.95368003845215
0.021947551518678665,22.056249618530273
0.021776271983981133,21.85338020324707
0.021733038127422333,21.766977310180664
0.021715866401791573,21.95670509338379
0.021706311032176018,21.68734359741211
0.021750513464212418,21.995912551879883
0.021642807871103287,21.578706741333008
0.021586980670690536,21.674287796020508
0.021507812663912773,21.4149169921875
0.021456891670823097,21.36722755432129
0.021424639970064163,21.515792846679688
0.021451454609632492,21.30340003967285
0.021582992747426033,21.787208557128906
0.02147422358393669,21.259502410888672
0.02140628546476364,21.558116912841797
0.021194500848650932,21.016063690185547
0.021165894344449043,21.02882194519043
0.021071474999189377,20.885400772094727
0.021054264158010483,20.82436180114746
0.02109435759484768,21.18081283569336
0.021114330738782883,20.903593063354492
0.021175915375351906,21.25016212463379
0.020958170294761658,20.715587615966797
0.02090655453503132,20.823925018310547
0.020782986655831337,20.534372329711914
0.02079068124294281,20.478775024414062
0.02074822597205639,20.651287078857422
0.02074791118502617,20.43722152709961
0.020813560113310814,20.853734970092773
0.020730245858430862,20.44819450378418
0.020659349858760834,20.6189022064209
0.02044530399143696,20.184459686279297
0.020432712510228157,20.156700134277344
0.02046630159020424,20.190187454223633
0.020426908507943153,20.042884826660156
0.020376676693558693,20.263486862182617
0.020322035998106003,19.95119285583496
0.02034907415509224,20.25800323486328
0.020264921709895134,19.931142807006836
0.02024957351386547,19.995487213134766
0.020119061693549156,19.733903884887695
0.0201320368796587,19.674314498901367
0.020185671746730804,19.893932342529297
0.02018577791750431,19.746601104736328
0.020227598026394844,20.09932518005371
0.020127300173044205,19.673175811767578
0.020144643262028694,19.97281837463379
0.019926708191633224,19.55120849609375
0.019831687211990356,19.639175415039062
0.01972687803208828,19.38178062438965
0.019770724698901176,19.38474464416504
0.019762536510825157,19.386940002441406
0.019702192395925522,19.233489990234375
0.019706085324287415,19.43177604675293
0.019695119932293892,19.191038131713867
0.019748708233237267,19.520427703857422
0.01963169500231743,19.134286880493164
0.0196380652487278,19.42784309387207
0.019557299092411995,19.0784969329834
0.019566647708415985,19.29053497314453
0.01939581148326397,18.941143035888672
0.01944054290652275,19.03957176208496
0.019443342462182045,18.950284957885742
0.019349314272403717,18.91571807861328
0.019268319010734558,18.943326950073242
0.01928406022489071,18.788156509399414
0.01937537081539631,19.032869338989258
0.01926865056157112,18.70417594909668
0.019278300926089287,18.986244201660156
0.019216159358620644,18.723175048828125
0.01922202855348587,18.961315155029297
0.019083460792899132,18.555505752563477
0.01916913129389286,18.744903564453125
0.0191371887922287,18.54302406311035
0.01909903809428215,18.730955123901367
0.019014587625861168,18.48280906677246
0.01904175989329815,18.51178741455078
0.018918417394161224,18.4007568359375
0.018893130123615265,18.331716537475586
0.018886443227529526,18.382686614990234
0.018862569704651833,18.290206909179688
0.0188850536942482,18.4599666595459
0.01886821538209915,18.202653884887695
0.018790675327181816,18.354005813598633
0.018691984936594963,18.116819381713867
0.01877356320619583,18.415996551513672
