loss,mean_absolute_percentage_error
30.366605758666992,100.0876693725586
28.607261657714844,97.0395278930664
26.845788955688477,93.88693237304688
25.074886322021484,90.59870147705078
23.183727264404297,86.9326400756836
20.99452781677246,82.4435806274414
18.144908905029297,76.10049438476562
14.071455955505371,64.97502899169922
9.260995864868164,43.54337692260742
8.324202537536621,27.351667404174805
9.622995376586914,49.598384857177734
6.324766635894775,22.549814224243164
5.923997402191162,21.619895935058594
5.611454010009766,18.60182762145996
5.3830413818359375,19.560396194458008
5.216714382171631,15.72706413269043
5.126321315765381,19.87478256225586
5.045672416687012,14.178701400756836
5.101302146911621,22.743589401245117
4.967269420623779,13.663850784301758
5.153392314910889,25.201982498168945
4.799934387207031,13.0130033493042
4.939055919647217,23.936140060424805
4.600470542907715,12.192818641662598
4.656978607177734,21.48473358154297
4.411385536193848,11.403789520263672
4.415414810180664,19.150659561157227
4.2486186027526855,10.743243217468262
4.228748798370361,17.272825241088867
4.118531227111816,10.238391876220703
4.097856521606445,16.11908721923828
4.018499374389648,9.883742332458496
4.013357639312744,15.586663246154785
3.950490951538086,9.697216987609863
3.9634451866149902,15.524317741394043
3.900779962539673,9.607330322265625
3.9228034019470215,15.508581161499023
3.8517069816589355,9.489062309265137
3.8722314834594727,15.176119804382324
3.800128936767578,9.312639236450195
3.813113212585449,14.579440116882324
3.745703935623169,9.08806037902832
3.7497715950012207,13.80160140991211
3.6923985481262207,8.84862995147705
3.6890957355499268,12.97640323638916
3.6416280269622803,8.616755485534668
3.632132053375244,12.12621021270752
3.5944037437438965,8.418066024780273
3.5814576148986816,11.335996627807617
3.551478862762451,8.266009330749512
3.536454200744629,10.62768840789795
3.51159930229187,8.160724639892578
3.4962639808654785,9.99152660369873
3.4757635593414307,8.110489845275879
3.4604568481445312,9.463359832763672
3.4427688121795654,8.103522300720215
3.4282236099243164,9.034997940063477
3.4127700328826904,8.127693176269531
3.3989596366882324,8.729125022888184
3.3851795196533203,8.152962684631348
3.372054100036621,8.524178504943848
3.3590445518493652,8.152320861816406
3.346323013305664,8.383074760437012
3.3335108757019043,8.12613296508789
3.3208563327789307,8.264823913574219
3.308152437210083,8.086284637451172
3.2953999042510986,8.171036720275879
3.2825846672058105,8.039358139038086
3.269700765609741,8.08141803741455
3.2567389011383057,7.978506565093994
3.2436797618865967,8.004874229431152
3.2305028438568115,7.909614086151123
3.2171874046325684,7.935157775878906
3.2036828994750977,7.839028358459473
3.1900250911712646,7.857889175415039
3.17616605758667,7.766232013702393
3.162095069885254,7.780699729919434
3.1478075981140137,7.690641403198242
3.133293390274048,7.707482814788818
3.118534803390503,7.611258029937744
3.103468656539917,7.630053520202637
3.088101625442505,7.541235446929932
3.072399377822876,7.539243221282959
3.056344509124756,7.463642597198486
3.0399091243743896,7.448020935058594
3.0230395793914795,7.386305332183838
3.005680561065674,7.360349178314209
2.9877874851226807,7.300273418426514
2.9693634510040283,7.265812397003174
2.950411796569824,7.20512056350708
2.930856943130493,7.162124156951904
2.9109139442443848,7.10770845413208
2.8914902210235596,7.051845073699951
2.872570514678955,6.985024452209473
2.853543758392334,6.935276508331299
2.8341660499572754,6.875207424163818
2.8142037391662598,6.831114768981934
2.793722629547119,6.779980659484863
2.7726080417633057,6.732320785522461
2.750900983810425,6.675527572631836
2.729933261871338,6.605650424957275
2.709449052810669,6.539522171020508
2.690190553665161,6.486233234405518
2.672179698944092,6.405977249145508
2.656217575073242,6.356408596038818
2.6427831649780273,6.246885776519775
2.631455183029175,6.232667446136475
2.6214001178741455,6.175920486450195
2.611827850341797,6.176839828491211
2.602562427520752,6.136026382446289
2.5937719345092773,6.138528823852539
2.586449384689331,6.097873687744141
2.579969644546509,6.092035293579102
2.5738258361816406,6.071119785308838
2.5691611766815186,6.072380542755127
2.565286159515381,6.0378098487854
2.5618059635162354,6.064715385437012
2.558502435684204,6.0271711349487305
2.5554165840148926,6.05898904800415
2.5525310039520264,6.021134376525879
2.5496928691864014,6.060198783874512
2.547010660171509,6.021515846252441
2.5444207191467285,6.0614728927612305
2.5420079231262207,6.024759292602539
2.5394444465637207,6.060774803161621
2.5371294021606445,6.028903007507324
2.534698724746704,6.057206153869629
2.5325138568878174,6.031847953796387
2.5302717685699463,6.051731586456299
2.5282294750213623,6.031867980957031
2.5261361598968506,6.046355724334717
2.5242373943328857,6.033655643463135
2.5223329067230225,6.046485900878906
2.5205743312835693,6.041109085083008
2.5187337398529053,6.045905590057373
2.517012119293213,6.044031620025635
2.515312910079956,6.04451322555542
2.5136141777038574,6.045830726623535
2.512012004852295,6.039763927459717
2.5103919506073,6.041787147521973
2.508897304534912,6.035056114196777
2.5072717666625977,6.0393548011779785
