loss,mean_absolute_percentage_error
206.28875732421875,99.93656158447266
199.99893188476562,98.41580200195312
195.2876434326172,97.05204772949219
191.11822509765625,95.72470092773438
187.17550659179688,94.40960693359375
183.28004455566406,93.10553741455078
179.3559112548828,91.78577423095703
175.37884521484375,90.45674896240234
171.35028076171875,89.12004852294922
167.2432403564453,87.75505828857422
163.03866577148438,86.37483978271484
158.72808837890625,84.93466186523438
154.3413543701172,83.53012084960938
149.8715362548828,81.98246765136719
145.52984619140625,80.57918548583984
141.4466552734375,78.99282836914062
137.94140625,77.50628662109375
134.95579528808594,76.43927001953125
137.5279083251953,74.27899169921875
147.1661376953125,77.57198333740234
132.73744201660156,74.72018432617188
126.94660186767578,72.98468017578125
127.79195404052734,73.49293518066406
131.30654907226562,70.73332214355469
134.4547576904297,73.85575866699219
123.89112091064453,71.23857116699219
123.95602416992188,71.89280700683594
127.70772552490234,69.51702117919922
126.9667739868164,71.93183898925781
125.73877716064453,69.35301208496094
124.45905303955078,71.37200927734375
126.3233642578125,68.86853790283203
123.5732650756836,70.9366455078125
124.11128997802734,69.23463439941406
122.95437622070312,70.92198181152344
123.75330352783203,69.3104476928711
122.9908676147461,70.9762954711914
123.90704345703125,69.19786071777344
122.59542083740234,70.87364196777344
123.14912414550781,69.364990234375
122.3311767578125,70.90975189208984
122.89131164550781,69.43335723876953
122.30137634277344,70.9561767578125
122.8727798461914,69.39448547363281
122.02790832519531,70.92558288574219
122.36823272705078,69.52935791015625
121.87535858154297,70.94713592529297
122.00347900390625,69.67803955078125
121.92095184326172,71.04759216308594
122.12762451171875,69.64027404785156
121.83677673339844,71.03083038330078
121.73320770263672,69.68876647949219
121.3479232788086,71.04777526855469
121.30658721923828,69.81314086914062
121.21062469482422,71.12899017333984
121.72991180419922,69.64989471435547
121.45255279541016,71.15506744384766
122.62110137939453,69.29186248779297
121.3682632446289,70.97171020507812
122.41522216796875,69.20335388183594
120.84449005126953,70.84581756591797
121.25224304199219,69.50938415527344
120.79219055175781,70.96702575683594
121.9914321899414,69.48429107666016
122.11295318603516,70.9618148803711
122.43582153320312,69.25357055664062
121.48814392089844,70.75553131103516
120.8032455444336,69.7124252319336
120.4901351928711,70.8951644897461
120.59902954101562,69.88777923583984
120.60240173339844,71.07196807861328
121.46640014648438,69.64032745361328
121.00524139404297,71.01234436035156
121.55242156982422,69.3739013671875
120.30485534667969,70.7827377319336
119.88314819335938,69.9124984741211
119.59336853027344,70.96054077148438
119.61058044433594,70.23751068115234
119.84426879882812,71.20230865478516
121.03284454345703,69.82191467285156
120.96895599365234,71.15377807617188
121.65998077392578,69.27108001708984
119.9839096069336,70.74697875976562
119.7225570678711,69.73992919921875
119.23377990722656,70.87936401367188
118.9555435180664,70.36454010009766
119.169677734375,71.16968536376953
120.24866485595703,70.05452728271484
120.57669067382812,71.28184509277344
121.5809326171875,69.37645721435547
120.0099105834961,70.84501647949219
119.93766784667969,69.52880859375
119.0202407836914,70.80701446533203
118.56739044189453,70.2208023071289
118.74705505371094,71.13419342041016
119.75930786132812,70.0444564819336
120.53137969970703,71.38211822509766
122.6059341430664,69.21998596191406
120.85286712646484,70.93079376220703
121.50749206542969,69.02130126953125
119.91480255126953,70.576904296875
118.64537811279297,70.21663665771484
119.19029998779297,71.0733871459961
119.32884216308594,70.32665252685547
120.41604614257812,71.3964614868164
121.83382415771484,69.4997329711914
120.32910919189453,71.02188110351562
120.35262298583984,69.40306091308594
119.09001922607422,70.76941680908203
118.34736633300781,70.33077239990234
118.64603424072266,71.19306182861328
118.85773468017578,70.43689727783203
119.85324096679688,71.4763412475586
121.07513427734375,69.68689727783203
120.04060363769531,71.13292694091797
120.37480163574219,69.40605926513672
118.85337829589844,70.78498077392578
118.16195678710938,70.20903015136719
118.20597839355469,71.10205841064453
118.22915649414062,70.576416015625
118.8751449584961,71.46223449707031
119.91185760498047,70.08549499511719
120.04857635498047,71.40772247314453
121.05316925048828,69.44220733642578
119.27208709716797,70.91822052001953
119.03791046142578,69.64630126953125
118.1497573852539,70.87093353271484
117.73487854003906,70.4793930053711
118.18384552001953,71.29405975341797
119.53802490234375,70.32659149169922
120.38975524902344,71.3808822631836
120.85455322265625,69.61817932128906
119.7083969116211,70.8941650390625
119.32837677001953,69.640380859375
118.29891204833984,70.70805358886719
117.62135314941406,70.60725402832031
117.75038146972656,71.18295288085938
118.48762512207031,70.53778839111328
119.4810791015625,71.40409851074219
120.86382293701172,69.7165756225586
119.74097442626953,70.95982360839844
119.09748840332031,69.62960052490234
118.21586608886719,70.70429992675781
117.51884460449219,70.6700439453125
117.62590789794922,71.2077407836914
118.11869049072266,70.76729583740234
119.47004699707031,71.50397491455078
120.46138000488281,69.94915008544922
120.01153564453125,71.16595458984375
119.32201385498047,69.60433959960938
118.51277923583984,70.78678131103516
117.76692962646484,70.69406127929688
117.5438003540039,71.1978759765625
117.98253631591797,70.97846984863281
118.40384674072266,71.56810760498047
119.97591400146484,70.34233856201172
119.99444580078125,71.4256591796875
119.38406372070312,69.73523712158203
118.2326889038086,70.9503402709961
117.90784454345703,70.23001861572266
117.75240325927734,71.13996124267578
117.551513671875,70.8961410522461
117.91059875488281,71.49512481689453
118.96455383300781,70.52752685546875
119.92162322998047,71.55146789550781
120.49890899658203,69.69366455078125
119.51390838623047,71.06910705566406
119.10645294189453,69.63702392578125
118.446533203125,70.86477661132812
117.1512222290039,70.68516540527344
117.68416595458984,71.30888366699219
117.7044677734375,70.94330596923828
118.8132095336914,71.6771469116211
120.302734375,70.07928466796875
120.05760955810547,71.35346221923828
119.38069152832031,69.55137634277344
118.11284637451172,70.83600616455078
117.16604614257812,70.6204605102539
117.37403106689453,71.29045867919922
117.59735870361328,70.93949890136719
118.4002914428711,71.6606216430664
120.06559753417969,70.2013931274414
119.83809661865234,71.41271209716797
119.33619689941406,69.64048767089844
118.06449890136719,70.89952850341797
117.24064636230469,70.55166625976562
117.23544311523438,71.26139068603516
117.25467681884766,71.03256225585938
117.9717025756836,71.67306518554688
119.69881439208984,70.3934555053711
119.95807647705078,71.50411224365234
119.05906677246094,69.76416015625
117.91451263427734,70.94480895996094
117.30697631835938,70.40400695800781
117.02853393554688,71.19104766845703
116.98895263671875,70.98790740966797
117.56024169921875,71.59217071533203
119.1488037109375,70.51631164550781
119.6719970703125,71.58598327636719
119.05115509033203,69.8259048461914
117.97286987304688,71.03045654296875
117.60425567626953,70.17765808105469
117.31963348388672,71.16121673583984
116.9937973022461,70.93465423583984
117.61857604980469,71.54881286621094
119.12135314941406,70.60753631591797
119.93386840820312,71.55656433105469
119.21898651123047,69.8696517944336
118.0245361328125,71.05291748046875
117.7425537109375,70.2118911743164
117.3997573852539,71.11199188232422
116.76947784423828,71.07106018066406
