loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.1253388375043869,99.88411712646484,0.127364382147789,99.76033782958984
0.12507328391075134,99.72774505615234,0.12709297239780426,99.60457611083984
0.12480811774730682,99.57193756103516,0.1268218755722046,99.44882202148438
0.12454323470592499,99.41544342041016,0.1265510618686676,99.29304504394531
0.12427839636802673,99.25936889648438,0.12628041207790375,99.1372299194336
0.1240139901638031,99.10285186767578,0.12600989639759064,98.98135375976562
0.12374956160783768,98.94695281982422,0.12573939561843872,98.82535552978516
0.1234852522611618,98.79020690917969,0.1254689246416092,98.66922760009766
0.12322085350751877,98.63370513916016,0.1251983940601349,98.5129165649414
0.1229565441608429,98.47723388671875,0.12492771446704865,98.35643005371094
0.12269216030836105,98.32038879394531,0.12465681880712509,98.19966888427734
0.12242726981639862,98.16300964355469,0.12438566237688065,98.04267120361328
0.12216241657733917,98.00476837158203,0.12411424517631531,97.88536071777344
0.12189718335866928,97.84809112548828,0.12384236603975296,97.72771453857422
0.12163158506155014,97.68941497802734,0.12357007712125778,97.5697021484375
0.12136557698249817,97.53112030029297,0.12329725921154022,97.4112548828125
0.12109909951686859,97.37242126464844,0.12302380055189133,97.25238800048828
0.120832160115242,97.2131118774414,0.1227496936917305,97.093017578125
0.12056449055671692,97.05316162109375,0.12247490882873535,96.93315124511719
0.12029603123664856,96.89286804199219,0.12219926714897156,96.77269744873047
0.12002702802419662,96.73182678222656,0.12192276120185852,96.61163330078125
0.11975698173046112,96.57078552246094,0.12164521962404251,96.44991302490234
0.11948616802692413,96.40894317626953,0.12136667966842651,96.28749084472656
0.11921422928571701,96.24633026123047,0.12108694761991501,96.12434387207031
0.1189412847161293,96.08293151855469,0.12080599367618561,95.96038055419922
0.1186673566699028,95.91844177246094,0.12052378803491592,95.79560089111328
0.11839210987091064,95.75383758544922,0.12024010717868805,95.6299057006836
0.11811523139476776,95.58747100830078,0.11995492875576019,95.46327209472656
0.11783724278211594,95.42119598388672,0.119668148458004,95.29560089111328
0.11755761504173279,95.25257110595703,0.1193796917796135,95.12691497802734
0.11727653443813324,95.08372497558594,0.11908939480781555,94.95707702636719
0.11699365079402924,94.9134750366211,0.11879722028970718,94.78607177734375
0.11670884490013123,94.74254608154297,0.11850295960903168,94.61380767822266
0.11642222851514816,94.57030487060547,0.11820653080940247,94.44019317626953
0.11613354831933975,94.39676666259766,0.11790777742862701,94.26516723632812
0.11584268510341644,94.22163391113281,0.11760659515857697,94.08868408203125
0.11554967612028122,94.0449447631836,0.11730290949344635,93.9106216430664
0.1152539998292923,93.86734008789062,0.1169964000582695,93.73091888427734
0.11495590209960938,93.68716430664062,0.11668705940246582,93.54946899414062
0.11465500295162201,93.50587463378906,0.1163746640086174,93.36616516113281
0.11435132473707199,93.32315063476562,0.11605902761220932,93.18091583251953
0.11404448747634888,93.13762664794922,0.11574004590511322,92.99365234375
0.11373452842235565,92.95059204101562,0.11541745066642761,92.80420684814453
0.11342117190361023,92.76156616210938,0.11509108543395996,92.61248779296875
0.11310425400733948,92.57023620605469,0.11476072669029236,92.41834259033203
0.11278356611728668,92.37602233886719,0.11442616581916809,92.22166442871094
0.11245905607938766,92.1802749633789,0.11408711224794388,92.0223159790039
0.11213020980358124,91.98150634765625,0.11374340206384659,91.82012176513672
0.11179675906896591,91.77943420410156,0.11339470744132996,91.61492156982422
0.11145877093076706,91.57524871826172,0.1130407527089119,91.40654754638672
0.11111585050821304,91.36717224121094,0.11268129199743271,91.19482421875
0.11076761037111282,91.1563720703125,0.11231593042612076,90.97953796386719
0.11041396856307983,90.94131469726562,0.11194442957639694,90.76048278808594
0.11005440354347229,90.72360229492188,0.11156639456748962,90.53746032714844
0.10968880355358124,90.5017318725586,0.11118143051862717,90.31021881103516
0.10931646823883057,90.2765884399414,0.11078910529613495,90.07845306396484
0.10893743485212326,90.04508972167969,0.1103890910744667,89.84195709228516
0.1085507795214653,89.81019592285156,0.10998090356588364,89.6004409790039
0.10815675556659698,89.56993103027344,0.10956405848264694,89.35354614257812
0.10775427520275116,89.32496643066406,0.10913798213005066,89.10094451904297
0.10734318941831589,89.07345581054688,0.10870230942964554,88.8423080444336
0.10692361742258072,88.8167953491211,0.10825640708208084,88.5772933959961
0.10649324208498001,88.55382537841797,0.1077994704246521,88.30530548095703
0.10605292022228241,88.2842025756836,0.10733098536729813,88.02603149414062
0.10560178011655807,88.00682830810547,0.10685024410486221,87.73894500732422
0.10513906180858612,87.72235107421875,0.10635647177696228,87.44351196289062
0.10466479510068893,87.43086242675781,0.10584899038076401,87.13922882080078
0.10417602956295013,87.12828063964844,0.10532674193382263,86.82536315917969
0.10367445647716522,86.81864929199219,0.10478898882865906,86.50135040283203
0.10315800458192825,86.49726867675781,0.1042347401380539,86.16643524169922
0.102625273168087,86.16641998291016,0.10366281867027283,85.81977081298828
0.10207686573266983,85.82286834716797,0.10307234525680542,85.46063232421875
0.10150991380214691,85.46914672851562,0.10246188193559647,85.08792877197266
0.10092451423406601,85.10108947753906,0.10183032602071762,84.70072937011719
0.10031943768262863,84.71891784667969,0.10117631405591965,84.29794311523438
0.09969289600849152,84.32259368896484,0.1004985049366951,83.87841033935547
