loss,mean_absolute_percentage_error
7.469530582427978,99.98458099365234
7.435094356536865,99.55951690673828
7.400645732879639,99.1343002319336
7.366154193878174,98.70853424072266
7.331592559814453,98.2818832397461
7.29693078994751,97.85398864746094
7.262135982513428,97.42445373535156
7.227179050445557,96.99288177490234
7.192023754119873,96.5588836669922
7.156636714935303,96.12200927734376
7.120980739593506,95.68180084228516
7.0850138664245605,95.2377700805664
7.048694610595703,94.78938293457033
7.011974811553955,94.33605194091795
6.974804878234863,93.87715911865234
6.937126159667969,93.41199493408205
6.8988776206970215,92.93982696533205
6.859990119934082,92.45975494384766
6.820384502410889,91.97085571289062
6.779977798461914,91.47205352783205
6.738667964935303,90.96215057373048
6.696342945098877,90.4397430419922
6.652881145477295,89.90330505371094
6.60813045501709,89.35102081298828
6.561924934387207,88.78082275390625
6.514069557189941,88.19026947021484
6.464333534240723,87.57657623291016
6.412447452545166,86.9364013671875
6.358089447021484,86.26579284667969
6.300877571105957,85.56004333496094
6.240350723266602,84.81344604492188
6.175945281982422,84.01910400390625
6.106972217559815,83.16848754882812
6.032576560974121,82.25108337402344
5.951680660247803,81.25362396240234
5.862915515899658,80.15923309326172
5.764515399932861,78.94609069824219
5.654151439666748,77.58551025390625
5.528708934783936,76.0390396118164
5.383915424346924,74.2539291381836
5.21376371383667,72.15596771240234
5.009549140930176,69.63749694824219
4.758161544799805,66.53627014160156
4.438963890075684,62.59651184082031
4.017501831054688,57.39047622680664
3.431729555130005,50.145957946777344
2.577576160430908,39.31549453735352
1.782681584358215,28.57148742675781
1.6670225858688354,27.121732711791992
1.602543592453003,26.28398323059082
1.5432262420654297,25.50735664367676
1.4876585006713867,24.774322509765625
1.43547785282135,24.08430290222168
1.3863708972930908,23.430213928222656
1.3400671482086182,22.81085205078125
1.296332597732544,22.22310447692871
1.2549458742141724,21.665735244750977
1.2157069444656372,21.1354923248291
1.178435444831848,20.63012886047364
1.1429870128631592,20.147518157958984
1.1092467308044434,19.684852600097656
1.0771147012710571,19.24175262451172
1.0465227365493774,18.816925048828125
1.0174120664596558,18.408910751342773
0.9897177219390868,18.01592063903809
0.9633633494377136,17.635801315307617
0.9382932186126708,17.267662048339844
0.9144701361656188,16.91303062438965
0.8918630480766296,16.571903228759766
0.8704492449760437,16.244062423706055
0.8502101302146912,15.929540634155272
0.8311225771903992,15.625884056091309
0.8131627440452576,15.333929061889648
0.7963094711303711,15.054579734802246
0.7805326581001282,14.789762496948242
0.7657945156097412,14.536517143249512
0.7520555257797241,14.295437812805176
0.7392679452896118,14.067090034484863
0.7273823022842407,13.852055549621582
0.7163486480712891,13.647791862487791
0.7061153054237366,13.45726203918457
0.6966305375099182,13.278507232666016
0.6878411769866943,13.111553192138672
0.6796928644180298,12.95460605621338
0.6721331477165222,12.809633255004885
0.6651145815849304,12.676066398620604
0.6585878133773804,12.553840637207031
0.6525045037269592,12.439537048339844
0.6468190550804138,12.332803726196287
0.6414900422096252,12.23226547241211
0.6364793181419373,12.136885643005373
0.6317526698112488,12.046439170837402
0.6272779703140259,11.961162567138672
0.6230260133743286,11.880145072937012
0.6189702153205872,11.80243968963623
0.6150876879692078,11.727832794189451
0.6113580465316772,11.655794143676758
0.6077655553817749,11.585898399353027
0.6042945981025696,11.518766403198242
0.6009308099746704,11.45386791229248
0.5976614356040955,11.390931129455566
0.5944758057594299,11.329483032226562
0.5913645029067993,11.26953125
0.5883195400238037,11.210674285888672
0.5853343605995178,11.15286636352539
0.5824032425880432,11.096333503723145
0.5795211791992188,11.040396690368652
0.5766836404800415,10.984976768493652
0.5738872289657593,10.930194854736328
0.571128785610199,10.875741004943848
0.5684055089950562,10.821630477905272
0.5657153129577637,10.767987251281738
0.563056230545044,10.714695930480955
0.5604265332221985,10.661619186401367
0.5578250288963318,10.60891056060791
0.5552501082420349,10.556422233581545
0.552700936794281,10.504261016845703
0.5501765012741089,10.452425003051758
0.5476759076118469,10.400707244873049
0.5451985001564026,10.349140167236328
0.5427436232566833,10.297889709472656
0.5403108596801758,10.247000694274902
0.5378994345664978,10.196447372436523
0.5355092883110046,10.146342277526855
0.5331398248672485,10.096572875976562
0.5307908058166504,10.04715633392334
0.5284616947174072,9.997960090637209
0.5261524319648743,9.949237823486328
0.5238627791404724,9.900805473327637
0.5215925574302673,9.852618217468262
0.5193411707878113,9.804631233215332
0.5171090364456177,9.75697422027588
0.5148956775665283,9.709688186645508
0.5127012133598328,9.66275405883789
0.5105252861976624,9.616169929504396
0.5083682537078857,9.57022190093994
0.5062298774719238,9.52467155456543
0.5041099190711975,9.479418754577637
0.5020086169242859,9.434452056884766
0.4999254643917084,9.389900207519531
0.4978609085083008,9.345779418945312
0.4958146810531616,9.301898956298828
0.4937866628170013,9.258286476135254
0.4917772710323334,9.214963912963867
0.4897862374782562,9.172075271606444
0.4878136813640594,9.1294527053833
0.4858597218990326,9.087077140808104
0.4839242100715637,9.044836044311523
0.4820072054862976,9.00287914276123
0.4801085889339447,8.961329460144043
0.4782285690307617,8.920090675354004
0.4763670861721039,8.879175186157227
0.4745242595672607,8.83862018585205
0.4727000296115875,8.79842472076416
0.4708948731422424,8.758759498596191
0.4691084623336792,8.719561576843262
0.4673410058021545,8.680813789367676
0.4655925035476684,8.642382621765137
0.4638629257678985,8.604168891906738
0.4621523320674896,8.56634521484375
0.4604610204696655,8.528848648071289
0.45878866314888,8.491691589355469
0.4571357667446136,8.45500373840332
0.455501914024353,8.418701171875
0.4538874924182892,8.382777214050293
0.4522923529148102,8.347138404846191
0.4507166147232055,8.311823844909668
0.4491604268550873,8.276765823364258
0.4476235806941986,8.241947174072266
0.4461065232753753,8.207377433776855
0.4446088671684265,8.173097610473633
0.4431309998035431,8.13906478881836
0.4416726529598236,8.105371475219727
0.4402338564395904,8.07214069366455
0.4388146698474884,8.039251327514648
0.437415063381195,8.006628036499023
0.43603515625,7.974299907684326
0.4346748292446136,7.942309379577637
0.4333341121673584,7.910640239715576
0.4320128560066223,7.879353046417236
0.4307112395763397,7.84846830368042
0.4294289946556091,7.817897796630859
0.4281661510467529,7.787710189819336
0.4269226491451263,7.7578630447387695
0.425698310136795,7.728392124176025
0.4244934916496277,7.699204921722412
0.4233073890209198,7.670441150665283
0.4221404492855072,7.642071723937988
0.4209922850131988,7.614065647125244
0.41986283659935,7.586399555206299
0.4187521338462829,7.559130191802978
0.4176599085330963,7.532302379608154
0.4165861010551452,7.505980014801025
0.4155305624008178,7.48018217086792
0.4144931137561798,7.454899311065674
0.413473516702652,7.430036544799805
0.4124717116355896,7.40566873550415
0.4114874005317688,7.38184642791748
0.4105205833911896,7.358578205108643
0.4095708429813385,7.335827827453613
0.4086381196975708,7.313632011413574
0.4077222347259521,7.292090892791748
0.406822919845581,7.271185874938965
0.4059400260448456,7.250743865966797
0.405073344707489,7.230841636657715
0.4042226672172546,7.211527347564697
0.4033877551555633,7.192691326141357
0.4025682210922241,7.174283981323242
0.4017640054225921,7.156389236450195
0.4009748995304107,7.139007091522217
0.400200605392456,7.122154712677002
0.3994407057762146,7.105732440948486
0.3986952304840088,7.089887619018555
0.3979638516902923,7.074496269226074
0.3972460031509399,7.059633731842041
0.3965419232845306,7.045121192932129
0.3958510458469391,7.03095293045044
0.3951731026172638,7.017120838165283
0.3945079743862152,7.003657341003418
0.3938552141189575,6.990631580352783
0.3932147920131683,6.977972030639648
0.3925861418247223,6.965574741363525
0.3919692635536194,6.953446388244629
0.3913636803627014,6.941644668579102
0.3907692730426788,6.930135726928711
0.3901858627796173,6.919061660766602
0.3896129429340362,6.908421993255615
0.3890504240989685,6.89808988571167
0.3884981870651245,6.888097286224365
0.3879555463790893,6.878333568572998
0.3874225318431854,6.868836879730225
0.3868988752365112,6.85964822769165
0.38638436794281,6.850694179534912
0.3858787417411804,6.841960430145264
0.3853817582130432,6.833499431610107
0.3848932385444641,6.8252387046813965
0.3844126760959625,6.817178726196289
0.3839401006698608,6.809335231781006
0.3834753334522247,6.801716327667236
0.3830178081989288,6.794252395629883
0.3825677931308746,6.786864757537842
0.3821248412132263,6.779580116271973
0.3816887140274048,6.772489070892334
0.3812593817710876,6.76552152633667
0.3808364570140838,6.758668422698975
0.3804197013378143,6.751906871795654
0.380009114742279,6.745251655578613
0.379604697227478,6.738697052001953
0.3792059421539306,6.732217311859131
0.3788126409053802,6.725850582122803
0.3784249424934387,6.719562530517578
0.3780423700809479,6.71333646774292
0.3776650130748749,6.707197189331055
0.3772925436496734,6.7011542320251465
0.376924991607666,6.69518518447876
0.3765619695186615,6.689302444458008
0.3762036561965942,6.683491230010986
0.375849574804306,6.677735805511475
0.3754997849464416,6.672015190124512
0.3751540780067444,6.666373252868652
0.3748123347759247,6.660802364349365
