loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.9579164385795593,100.36796569824219,0.7995801568031311,100.57733917236328
0.9576236605644226,100.64048767089844,0.7992993593215942,100.57099151611328
0.9573236703872681,100.5557861328125,0.7989487051963806,100.48316955566406
0.9569613337516785,100.56220245361328,0.7985226511955261,100.48345947265625
0.9565134644508362,100.46305084228516,0.7979457974433899,100.3641128540039
0.9558898210525513,100.41809844970703,0.7970591187477112,100.30615234375
0.9548984169960022,100.36299896240234,0.7954393029212952,100.1942367553711
0.9529994130134583,100.22345733642578,0.7920787930488586,99.98479461669922
0.9491486549377441,100.43616485595703,0.7847820520401001,100.35263061523438
0.9408757090568542,101.0911636352539,0.7694061994552612,101.90067291259766
0.9229651689529419,103.55950164794922,0.737093985080719,106.93358612060547
0.8849684596061707,112.86872100830078,0.6602836847305298,124.86029815673828
0.7878991961479187,142.50436401367188,0.4560868442058563,213.5875244140625
0.63956218957901,317.12451171875,0.37922996282577515,404.9590148925781
0.6093832850456238,347.028564453125,0.357295423746109,208.7142333984375
0.5931236743927002,236.52882385253906,0.3588155210018158,164.19412231445312
0.5774504542350769,241.9186553955078,0.31733009219169617,179.6376190185547
0.5646470785140991,280.3417053222656,0.30358290672302246,175.28082275390625
0.5502212047576904,262.2435302734375,0.30032461881637573,168.45709228515625
0.5429433584213257,242.40257263183594,0.2903410792350769,185.2008819580078
0.5321010947227478,256.46929931640625,0.27105844020843506,201.8765411376953
0.5242197513580322,272.13909912109375,0.2608678936958313,199.47406005859375
0.5154086947441101,255.73463439941406,0.2600526511669159,186.52699279785156
0.5100460052490234,247.21791076660156,0.25019678473472595,189.55081176757812
0.5045039653778076,251.37234497070312,0.24389272928237915,186.12594604492188
0.49888500571250916,245.87132263183594,0.23921817541122437,187.22653198242188
0.49752822518348694,248.07347106933594,0.23678769171237946,196.48886108398438
0.49223899841308594,238.5452423095703,0.2333453893661499,178.2838134765625
0.4872756600379944,227.75799560546875,0.22695773839950562,176.05322265625
0.48572903871536255,224.90451049804688,0.22549015283584595,158.95579528808594
0.4811265766620636,212.66571044921875,0.2227114737033844,160.43405151367188
0.47904813289642334,223.51136779785156,0.21774768829345703,179.91482543945312
0.4739677608013153,228.23036193847656,0.21296894550323486,165.73809814453125
0.46943166851997375,210.16883850097656,0.2110552042722702,143.80584716796875
0.467165470123291,197.231689453125,0.20444752275943756,146.97283935546875
0.46096572279930115,202.70753479003906,0.20169883966445923,158.09706115722656
0.46062415838241577,216.1200408935547,0.19938421249389648,154.90304565429688
0.4508536458015442,189.751953125,0.193650022149086,118.26425170898438
0.447935551404953,178.63925170898438,0.1872725784778595,125.6568374633789
0.4413694143295288,172.28907775878906,0.18492156267166138,125.55457305908203
0.43677476048469543,171.7047882080078,0.17987193167209625,116.75833129882812
0.4335385859012604,189.69671630859375,0.18240730464458466,125.10169982910156
0.4320836365222931,158.83738708496094,0.17952430248260498,139.59576416015625
0.427767276763916,182.9099884033203,0.17865823209285736,156.96763610839844
0.4272438883781433,162.4882049560547,0.18194948136806488,157.74085998535156
0.4233933091163635,195.42486572265625,0.17511069774627686,140.63497924804688
0.423238605260849,160.4900360107422,0.17334061861038208,134.7579345703125
0.42338013648986816,171.68759155273438,0.16758738458156586,126.268798828125
0.4193081855773926,185.2432403564453,0.17680028080940247,149.24794006347656
0.41534823179244995,176.63613891601562,0.16512946784496307,144.04580688476562
0.4150444567203522,160.1757354736328,0.16897904872894287,145.21726989746094
0.41250845789909363,185.62364196777344,0.16745999455451965,146.40411376953125
0.41371622681617737,159.2941131591797,0.1623443365097046,136.25941467285156
0.41219085454940796,197.89688110351562,0.1674882024526596,147.35272216796875
0.4088763892650604,162.4710235595703,0.15924972295761108,149.05538940429688
0.4074191153049469,169.31005859375,0.15974821150302887,137.31532287597656
0.40690064430236816,156.80111694335938,0.15756648778915405,143.8646697998047
0.40238311886787415,176.4256591796875,0.16378085315227509,142.56442260742188
0.4042046368122101,163.20582580566406,0.15495185554027557,156.88865661621094
0.4017358720302582,177.30052185058594,0.15902076661586761,143.73170471191406
0.40335291624069214,163.78074645996094,0.15069535374641418,158.12693786621094
0.40859347581863403,181.1868438720703,0.15856748819351196,142.21453857421875
0.4059825837612152,147.59750366210938,0.14902378618717194,155.38331604003906
0.40550124645233154,194.31288146972656,0.16049951314926147,152.07919311523438
0.3950112760066986,175.6474609375,0.152040034532547,153.5763397216797
0.39550817012786865,145.03768920898438,0.14887279272079468,136.7272186279297
0.3928859531879425,172.3790283203125,0.1457602083683014,144.52674865722656
0.38941335678100586,147.57144165039062,0.14285705983638763,149.14569091796875
0.38961413502693176,169.0133819580078,0.14342346787452698,146.82896423339844
0.39101722836494446,143.6463623046875,0.1386026293039322,151.89842224121094
0.3926219046115875,176.76918029785156,0.15049955248832703,140.20977783203125
0.38564109802246094,160.88543701171875,0.13648635149002075,148.92506408691406
0.3827636241912842,146.43258666992188,0.1376522332429886,130.37506103515625
0.38101476430892944,167.72048950195312,0.13918457925319672,133.17091369628906
0.3780231773853302,150.04119873046875,0.133158877491951,142.6247100830078
0.3774189352989197,154.26394653320312,0.13244560360908508,129.60890197753906
0.37396949529647827,147.4036102294922,0.13174155354499817,129.6051483154297
0.3742265999317169,141.59901428222656,0.1307956427335739,120.56595611572266
0.37143951654434204,148.58741760253906,0.1297304779291153,118.05180358886719
0.3705769181251526,141.49449157714844,0.12859660387039185,115.70903778076172
0.37150639295578003,165.06488037109375,0.12694871425628662,119.59232330322266
0.3757767081260681,147.4764404296875,0.12332554161548615,115.73621368408203
0.37967348098754883,186.0580291748047,0.13803164660930634,154.26620483398438
0.36746689677238464,152.56568908691406,0.12794333696365356,127.01657104492188
0.3725563883781433,144.54368591308594,0.12768270075321198,106.70494079589844
0.36742591857910156,162.83474731445312,0.12752394378185272,133.31263732910156
0.37049850821495056,164.31454467773438,0.13077735900878906,118.69820404052734
0.36240118741989136,152.92970275878906,0.12280639261007309,117.44258880615234
0.36529162526130676,148.55850219726562,0.12009435147047043,108.15599060058594
0.36310717463493347,154.1393585205078,0.12382114678621292,119.53347778320312
0.360445111989975,148.26312255859375,0.1196792796254158,102.08275604248047
0.3616730868816376,137.56040954589844,0.11625508964061737,97.80301666259766
0.3568630516529083,137.1394500732422,0.12016762048006058,127.30290985107422
0.3576403260231018,153.84768676757812,0.12277800589799881,125.55366516113281
0.3593090772628784,138.75067138671875,0.1155957505106926,106.78899383544922
0.3576946556568146,146.3131561279297,0.12190858274698257,131.9395751953125
0.35583531856536865,154.6983184814453,0.11946840584278107,109.56839752197266
0.354470819234848,142.66978454589844,0.11669603735208511,102.88951873779297
0.35619452595710754,140.24282836914062,0.11391004174947739,111.15928649902344
0.3524828851222992,139.66796875,0.1162271648645401,122.54842376708984
0.35296639800071716,142.74154663085938,0.11531861871480942,111.13780975341797
0.3526555597782135,152.72508239746094,0.11783763766288757,122.32926177978516
0.3530671298503876,136.36349487304688,0.11250006407499313,105.93486022949219
0.35025539994239807,143.7527313232422,0.11696237325668335,129.8035430908203
0.3523593842983246,140.66229248046875,0.11273050308227539,99.61476135253906
0.34822455048561096,145.6947479248047,0.1197069063782692,141.25680541992188
0.3488166630268097,151.73976135253906,0.11363360285758972,112.07254791259766
0.3493514060974121,143.00714111328125,0.11444994062185287,123.37767791748047
0.3477979898452759,152.0251922607422,0.11196878552436829,103.8848648071289
0.34726718068122864,137.96044921875,0.1113237664103508,108.21560668945312
0.34611931443214417,147.61770629882812,0.11140242964029312,113.65921783447266
0.34520453214645386,143.3927001953125,0.11030106991529465,109.57437896728516
0.3473314344882965,130.41122436523438,0.11171507090330124,122.78145599365234
0.3464464545249939,146.87705993652344,0.1087011992931366,103.64356994628906
0.34492218494415283,141.6293487548828,0.1149822548031807,124.5042495727539
0.3462388217449188,139.7061004638672,0.1060432717204094,104.73635864257812
0.3419571816921234,140.09144592285156,0.10995239019393921,115.90550231933594
0.343910813331604,155.1067657470703,0.11529549211263657,120.73770904541016
0.34450557827949524,139.51882934570312,0.10898371785879135,121.27755737304688
0.34276720881462097,143.5249481201172,0.10713080316781998,112.24322509765625
0.34187230467796326,144.80136108398438,0.1141558587551117,122.79420471191406
0.340448260307312,147.2317352294922,0.10819287598133087,117.67072296142578
0.3422808349132538,136.93995666503906,0.1038479134440422,115.72567749023438
0.3407891094684601,145.76901245117188,0.11427544802427292,135.3197021484375
0.34034493565559387,156.80039978027344,0.10815291106700897,118.02836608886719
0.34050390124320984,139.16729736328125,0.1084202378988266,123.97383117675781
0.3408501446247101,142.7510986328125,0.10316963493824005,119.28598022460938
0.3364458978176117,137.29176330566406,0.11354345083236694,135.92723083496094
0.33722296357154846,147.02511596679688,0.10542865097522736,120.09259796142578
0.3386158049106598,134.14205932617188,0.10132980346679688,125.38433837890625
0.3349944055080414,142.67184448242188,0.10571855306625366,122.10208129882812
0.3344261348247528,143.29725646972656,0.10938133299350739,136.0133056640625
