loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.277015745639801,109.54158782958984,0.27323371171951294,160.07826232910156
0.27197250723838806,135.84231567382812,0.2693503797054291,208.19749450683594
0.2684905230998993,157.3408203125,0.26641538739204407,241.8712158203125
0.26582467555999756,173.57240295410156,0.26392829418182373,263.8893127441406
0.2635367214679718,181.15235900878906,0.2615929841995239,276.5951843261719
0.2613353431224823,185.0832061767578,0.259214848279953,281.46502685546875
0.25908342003822327,184.29832458496094,0.25665783882141113,279.56243896484375
0.25664710998535156,180.14605712890625,0.2538106441497803,271.7283020019531
0.25391513109207153,171.30825805664062,0.2505684792995453,258.9443664550781
0.2507900595664978,161.30157470703125,0.24683333933353424,242.62680053710938
0.24718394875526428,154.2665557861328,0.24250291287899017,224.85659790039062
0.24299950897693634,153.83949279785156,0.2374963015317917,207.73208618164062
0.23815250396728516,157.17984008789062,0.23175694048404694,201.2749786376953
0.23259961605072021,171.14675903320312,0.22529684007167816,212.9517059326172
0.22636951506137848,194.85842895507812,0.2182365208864212,235.6666259765625
0.21958564221858978,221.52980041503906,0.21084554493427277,279.7257385253906
0.21252292394638062,265.6077575683594,0.20353907346725464,342.0206298828125
0.20558542013168335,315.3724670410156,0.19680127501487732,407.4376220703125
0.19916842877864838,362.5111999511719,0.1908988207578659,473.4223937988281
0.19352306425571442,412.13690185546875,0.1859513521194458,532.303955078125
0.18874603509902954,457.4339294433594,0.1818161904811859,578.6070556640625
0.18466754257678986,487.6722412109375,0.17827166616916656,619.022705078125
0.18119490146636963,516.8494262695312,0.17512737214565277,645.4784545898438
0.17807598412036896,535.7960815429688,0.17229150235652924,670.9657592773438
0.1751842200756073,544.9758911132812,0.16970717906951904,697.2978515625
0.17256535589694977,554.3314208984375,0.16729561984539032,720.6456909179688
0.17008283734321594,566.4848022460938,0.16491180658340454,732.5317993164062
0.16774165630340576,573.8312377929688,0.162589892745018,741.5392456054688
0.1655287742614746,579.2332153320312,0.16026391088962555,743.1567993164062
0.16323035955429077,570.9938354492188,0.15812723338603973,757.7296752929688
0.1611706167459488,566.411865234375,0.15613263845443726,775.7103881835938
0.1588575541973114,580.8455200195312,0.15378303825855255,769.966796875
0.15669795870780945,575.8997802734375,0.15155871212482452,769.4696044921875
0.15455149114131927,571.881103515625,0.14946644008159637,776.2260131835938
0.15244682133197784,569.8867797851562,0.14740538597106934,782.0045166015625
0.1503804475069046,577.6243286132812,0.145003080368042,763.714599609375
0.1482069194316864,563.5736694335938,0.1429847925901413,771.2605590820312
0.1461130976676941,564.0140380859375,0.14089755713939667,768.07568359375
0.144063338637352,554.7581176757812,0.139008566737175,772.4202880859375
0.14229556918144226,566.659423828125,0.13669805228710175,741.2720947265625
0.14015814661979675,536.86181640625,0.13514769077301025,763.8703002929688
0.1382274478673935,545.139892578125,0.13325226306915283,755.8131713867188
0.13639020919799805,540.7050170898438,0.13142792880535126,746.3392944335938
0.13467136025428772,535.1077270507812,0.12966406345367432,735.0341796875
0.13300368189811707,523.8728637695312,0.1283225417137146,737.8431396484375
0.13147984445095062,519.656494140625,0.1269184648990631,734.0562744140625
0.1300022155046463,516.0986328125,0.1254836916923523,738.2591552734375
0.12855172157287598,513.825927734375,0.12398958206176758,737.7890625
0.12730032205581665,508.5274658203125,0.12254136055707932,735.8836059570312
0.12602458894252777,495.44012451171875,0.12162849307060242,741.1600341796875
0.1248871311545372,493.8936767578125,0.1207093745470047,745.5694580078125
0.1237809807062149,497.94683837890625,0.11935470998287201,742.7833251953125
0.1231369599699974,493.5771789550781,0.11825571954250336,738.0669555664062
0.12203605473041534,482.0853576660156,0.11757437139749527,745.031005859375
0.12087716162204742,485.6185607910156,0.11696857959032059,746.10888671875
0.12002261728048325,481.944580078125,0.11576760560274124,745.9193725585938
0.11933526396751404,480.0621032714844,0.11471720784902573,743.2889404296875
0.11933255940675735,476.5743713378906,0.11451108008623123,744.085205078125
0.11817104369401932,463.944091796875,0.11343899369239807,745.5282592773438
0.11692335456609726,468.6242370605469,0.11258283257484436,748.7575073242188
0.11620812118053436,468.05560302734375,0.11194650083780289,748.7520141601562
0.11546274274587631,458.7158508300781,0.11190604418516159,748.4578247070312
0.11510328948497772,454.95989990234375,0.11168607324361801,748.336669921875
0.11427495628595352,463.2212219238281,0.10965903848409653,749.4699096679688
0.11348322778940201,444.8858337402344,0.10960482060909271,745.6166381835938
0.11286861449480057,451.5953063964844,0.1085481122136116,743.843505859375
0.11250432580709457,444.5179138183594,0.10928373038768768,747.9677734375
0.11282450705766678,445.8191833496094,0.1094997227191925,742.6801147460938
