loss,mean_absolute_percentage_error
7.4695305824279785,99.98458099365234
7.435094356536865,99.55951690673828
7.400645732879639,99.1343002319336
7.366154193878174,98.70853424072266
7.331592559814453,98.2818832397461
7.29693078994751,97.85398864746094
7.262135982513428,97.42445373535156
7.227179050445557,96.99288177490234
7.192023754119873,96.55888366699219
7.156636714935303,96.12200927734375
7.120980739593506,95.68180084228516
7.0850138664245605,95.2377700805664
7.048694610595703,94.78938293457031
7.011974811553955,94.33605194091797
6.974804878234863,93.87715911865234
6.937126159667969,93.41199493408203
6.8988776206970215,92.93982696533203
6.859990119934082,92.45975494384766
6.820384502410889,91.97085571289062
6.779977798461914,91.47205352783203
6.738667964935303,90.96215057373047
6.696342945098877,90.43974304199219
6.652881145477295,89.90330505371094
6.60813045501709,89.35102081298828
6.561924934387207,88.78082275390625
6.514069557189941,88.19026947021484
6.464333534240723,87.57657623291016
6.412447452545166,86.9364013671875
6.358089447021484,86.26579284667969
6.300877571105957,85.56004333496094
6.240350723266602,84.81344604492188
6.175945281982422,84.01910400390625
6.1069722175598145,83.16848754882812
6.032576560974121,82.25108337402344
5.951680660247803,81.25362396240234
5.862915515899658,80.15923309326172
5.764515399932861,78.94609069824219
5.654151439666748,77.58551025390625
5.5287089347839355,76.0390396118164
5.383915424346924,74.2539291381836
5.21376371383667,72.15596771240234
5.009549140930176,69.63749694824219
4.758161544799805,66.53627014160156
4.438963890075684,62.59651184082031
4.0175018310546875,57.39047622680664
3.431729555130005,50.145957946777344
2.577576160430908,39.315494537353516
1.7826815843582153,28.571487426757812
1.6670225858688354,27.121732711791992
1.602543592453003,26.28398323059082
1.5432262420654297,25.507356643676758
1.4876585006713867,24.774322509765625
1.43547785282135,24.08430290222168
1.3863708972930908,23.430213928222656
1.3400671482086182,22.81085205078125
1.296332597732544,22.22310447692871
1.2549458742141724,21.665735244750977
1.2157069444656372,21.1354923248291
1.1784354448318481,20.630128860473633
1.1429870128631592,20.147518157958984
1.1092467308044434,19.684852600097656
1.0771147012710571,19.24175262451172
1.0465227365493774,18.816925048828125
1.0174120664596558,18.408910751342773
0.9897177219390869,18.015920639038086
0.9633633494377136,17.635801315307617
0.9382932186126709,17.267662048339844
0.9144701361656189,16.91303062438965
0.8918630480766296,16.571903228759766
0.8704492449760437,16.244062423706055
0.8502101302146912,15.929540634155273
0.8311225771903992,15.625884056091309
0.8131627440452576,15.333929061889648
0.7963094711303711,15.054579734802246
0.7805326581001282,14.789762496948242
0.7657945156097412,14.536517143249512
0.7520555257797241,14.295437812805176
0.7392679452896118,14.067090034484863
0.7273823022842407,13.852055549621582
0.7163486480712891,13.647791862487793
0.7061153054237366,13.45726203918457
0.6966305375099182,13.278507232666016
0.6878411769866943,13.111553192138672
0.6796928644180298,12.954606056213379
0.6721331477165222,12.809633255004883
0.6651145815849304,12.676066398620605
0.6585878133773804,12.553840637207031
0.6525045037269592,12.439537048339844
0.6468190550804138,12.332803726196289
0.6414900422096252,12.23226547241211
0.6364793181419373,12.136885643005371
0.6317526698112488,12.046439170837402
0.6272779703140259,11.961162567138672
0.6230260133743286,11.880145072937012
0.6189702153205872,11.80243968963623
0.6150876879692078,11.727832794189453
0.6113580465316772,11.655794143676758
0.6077655553817749,11.585898399353027
0.6042945981025696,11.518766403198242
0.6009308099746704,11.45386791229248
0.5976614356040955,11.390931129455566
0.5944758057594299,11.329483032226562
0.5913645029067993,11.26953125
0.5883195400238037,11.210674285888672
0.5853343605995178,11.15286636352539
0.5824032425880432,11.096333503723145
0.5795211791992188,11.040396690368652
0.5766836404800415,10.984976768493652
0.5738872289657593,10.930194854736328
0.571128785610199,10.875741004943848
0.5684055089950562,10.821630477905273
0.5657153129577637,10.767987251281738
0.563056230545044,10.714695930480957
0.5604265332221985,10.661619186401367
0.5578250288963318,10.60891056060791
0.5552501082420349,10.556422233581543
0.552700936794281,10.504261016845703
0.5501765012741089,10.452425003051758
0.5476759076118469,10.400707244873047
0.5451985001564026,10.349140167236328
0.5427436232566833,10.297889709472656
0.5403108596801758,10.247000694274902
0.5378994345664978,10.196447372436523
0.5355092883110046,10.146342277526855
0.5331398248672485,10.096572875976562
0.5307908058166504,10.04715633392334
0.5284616947174072,9.997960090637207
0.5261524319648743,9.949237823486328
0.5238627791404724,9.900805473327637
0.5215925574302673,9.852618217468262
0.5193411707878113,9.804631233215332
0.5171090364456177,9.756974220275879
0.5148956775665283,9.709688186645508
0.5127012133598328,9.66275405883789
0.5105252861976624,9.616169929504395
0.5083682537078857,9.570221900939941
0.5062298774719238,9.52467155456543
0.5041099190711975,9.479418754577637
0.5020086169242859,9.434452056884766
0.4999254643917084,9.389900207519531
0.4978609085083008,9.345779418945312
0.4958146810531616,9.301898956298828
0.49378666281700134,9.258286476135254
0.4917772710323334,9.214963912963867
0.4897862374782562,9.172075271606445
0.48781368136405945,9.1294527053833
0.4858597218990326,9.087077140808105
0.4839242100715637,9.044836044311523
0.4820072054862976,9.00287914276123
0.4801085889339447,8.961329460144043
0.4782285690307617,8.920090675354004
0.4763670861721039,8.879175186157227
0.47452425956726074,8.83862018585205
0.4727000296115875,8.79842472076416
0.47089487314224243,8.758759498596191
0.4691084623336792,8.719561576843262
0.46734100580215454,8.680813789367676
0.46559250354766846,8.642382621765137
0.46386292576789856,8.604168891906738
0.4621523320674896,8.56634521484375
0.4604610204696655,8.528848648071289
0.45878866314888,8.491691589355469
0.45713576674461365,8.45500373840332
0.455501914024353,8.418701171875
0.4538874924182892,8.382777214050293
0.4522923529148102,8.347138404846191
0.45071661472320557,8.311823844909668
0.4491604268550873,8.276765823364258
0.4476235806941986,8.241947174072266
0.44610652327537537,8.207377433776855
0.4446088671684265,8.173097610473633
0.4431309998035431,8.13906478881836
0.4416726529598236,8.105371475219727
0.44023385643959045,8.07214069366455
0.4388146698474884,8.039251327514648
0.43741506338119507,8.006628036499023
0.43603515625,7.974299907684326
0.43467482924461365,7.942309379577637
0.4333341121673584,7.910640239715576
0.4320128560066223,7.879353046417236
0.4307112395763397,7.84846830368042
0.42942899465560913,7.817897796630859
0.42816615104675293,7.787710189819336
0.42692264914512634,7.7578630447387695
0.42569831013679504,7.728392124176025
0.4244934916496277,7.699204921722412
0.4233073890209198,7.670441150665283
0.4221404492855072,7.642071723937988
0.42099228501319885,7.614065647125244
0.41986283659935,7.586399555206299
0.41875213384628296,7.5591301918029785
0.4176599085330963,7.532302379608154
0.41658610105514526,7.505980014801025
0.41553056240081787,7.48018217086792
0.4144931137561798,7.454899311065674
0.413473516702652,7.430036544799805
0.4124717116355896,7.40566873550415
0.4114874005317688,7.3818464279174805
0.4105205833911896,7.358578205108643
0.4095708429813385,7.335827827453613
0.4086381196975708,7.313632011413574
0.40772223472595215,7.292090892791748
0.40682291984558105,7.271185874938965
0.4059400260448456,7.250743865966797
0.405073344707489,7.230841636657715
0.40422266721725464,7.211527347564697
0.40338775515556335,7.192691326141357
0.4025682210922241,7.174283981323242
0.40176400542259216,7.156389236450195
0.40097489953041077,7.139007091522217
0.40020060539245605,7.122154712677002
0.3994407057762146,7.105732440948486
0.3986952304840088,7.089887619018555
0.39796385169029236,7.074496269226074
0.39724600315093994,7.059633731842041
0.39654192328453064,7.045121192932129
0.3958510458469391,7.0309529304504395
0.3951731026172638,7.017120838165283
0.3945079743862152,7.003657341003418
0.3938552141189575,6.990631580352783
0.39321479201316833,6.977972030639648
0.3925861418247223,6.965574741363525
0.3919692635536194,6.953446388244629
0.3913636803627014,6.941644668579102
0.39076927304267883,6.930135726928711
0.3901858627796173,6.919061660766602
0.38961294293403625,6.908421993255615
0.3890504240989685,6.89808988571167
0.3884981870651245,6.888097286224365
0.38795554637908936,6.878333568572998
0.3874225318431854,6.868836879730225
0.38689887523651123,6.85964822769165
0.38638436794281006,6.850694179534912
0.3858787417411804,6.841960430145264
0.3853817582130432,6.833499431610107
0.3848932385444641,6.8252387046813965
0.3844126760959625,6.817178726196289
0.38394010066986084,6.809335231781006
0.38347533345222473,6.801716327667236
0.38301780819892883,6.794252395629883
0.38256779313087463,6.786864757537842
0.3821248412132263,6.779580116271973
0.3816887140274048,6.772489070892334
0.38125938177108765,6.76552152633667
0.38083645701408386,6.758668422698975
0.38041970133781433,6.751906871795654
0.38000911474227905,6.745251655578613
0.379604697227478,6.738697052001953
0.37920594215393066,6.732217311859131
0.37881264090538025,6.725850582122803
0.3784249424934387,6.719562530517578
0.3780423700809479,6.71333646774292
0.3776650130748749,6.707197189331055
0.37729254364967346,6.7011542320251465
0.376924991607666,6.69518518447876
0.3765619695186615,6.689302444458008
0.37620365619659424,6.683491230010986
0.37584957480430603,6.677735805511475
0.37549978494644165,6.672015190124512
0.3751540780067444,6.666373252868652
0.3748123347759247,6.660802364349365
0.37447455525398254,6.65533447265625
0.3741404116153717,6.64992618560791
0.37380990386009216,6.644547939300537
0.37348291277885437,6.639211654663086
0.3731595575809479,6.633929252624512
0.3728393316268921,6.628699779510498
0.37252235412597656,6.6235432624816895
0.3722083270549774,6.618410110473633
0.37189751863479614,6.6133341789245605
0.3715895712375641,6.608259201049805
0.37128445506095886,6.603198051452637
0.37098228931427,6.598140239715576
0.37068262696266174,6.593121528625488
0.3703855872154236,6.58809757232666
0.370091050863266,6.583076000213623
0.3697989583015442,6.578045845031738
0.3695090413093567,6.573019027709961
0.36922165751457214,6.567993640899658
0.3689364194869995,6.562983989715576
0.36865338683128357,6.5579833984375
0.36837247014045715,6.553002834320068
0.3680936098098755,6.548014163970947
0.3678167462348938,6.543022632598877
0.3675415813922882,6.538022041320801
0.36726850271224976,6.533029556274414
0.36699730157852173,6.5280256271362305
0.36672794818878174,6.523008823394775
0.3664601445198059,6.517983913421631
0.3661940097808838,6.512950420379639
0.3659296929836273,6.507907390594482
0.365666925907135,6.502861499786377
0.3654056489467621,6.497820854187012
0.3651460111141205,6.49277400970459
0.36488789319992065,6.487715721130371
0.3646309971809387,6.482654571533203
0.3643758296966553,6.47759485244751
0.36412179470062256,6.472519874572754
0.363869309425354,6.467447757720947
0.36361798644065857,6.462371826171875
0.36336812376976013,6.457309246063232
0.363119512796402,6.45224142074585
0.36287203431129456,6.447179317474365
0.3626258969306946,6.442112445831299
0.3623808026313782,6.437043190002441
0.3621370196342468,6.431963920593262
0.3618942201137543,6.426881313323975
0.3616527318954468,6.421794414520264
0.3614121079444885,6.416713237762451
0.3611726760864258,6.411625385284424
0.36093440651893616,6.4065260887146
0.3606970012187958,6.40142822265625
0.36046072840690613,6.3963303565979
0.3602253496646881,6.391221046447754
0.3599909842014313,6.386097431182861
0.3597577214241028,6.380963325500488
0.3595251739025116,6.375814437866211
0.359293669462204,6.3706746101379395
0.35906314849853516,6.365532398223877
0.3588334321975708,6.360385894775391
0.3586045503616333,6.355250835418701
0.3583766520023346,6.350120544433594
0.3581494688987732,6.344977855682373
0.35792312026023865,6.339826583862305
0.3576977849006653,6.334665298461914
0.35747310519218445,6.329499244689941
0.3572492003440857,6.3243231773376465
0.3570261299610138,6.319159984588623
0.35680392384529114,6.3140106201171875
0.3565824329853058,6.308867931365967
0.35636162757873535,6.303718566894531
0.3561416566371918,6.298564434051514
0.35592252016067505,6.2934064865112305
0.35570400953292847,6.288255214691162
0.3554861545562744,6.283096790313721
0.35526904463768005,6.277955532073975
0.3550527095794678,6.272822856903076
0.354837030172348,6.267688751220703
0.3546220362186432,6.262554168701172
0.3544076383113861,6.25741720199585
0.35419395565986633,6.2522759437561035
0.3539809584617615,6.247131824493408
0.3537687063217163,6.241987228393555
0.35355693101882935,6.236839294433594
0.3533458411693573,6.231692314147949
0.3531353771686554,6.2265472412109375
0.35292550921440125,6.221402168273926
0.352716326713562,6.216259002685547
0.35250774025917053,6.211122035980225
0.35229983925819397,6.205986976623535
0.352092444896698,6.200858116149902
0.35188567638397217,6.19572639465332
0.3516795039176941,6.190590858459473
0.351473867893219,6.18545389175415
0.35126882791519165,6.1803202629089355
0.3510643243789673,6.175185680389404
0.3508604168891907,6.170056343078613
0.3506571054458618,6.164928436279297
0.35045430064201355,6.159814357757568
0.35025203227996826,6.154706001281738
0.3500504493713379,6.149609088897705
0.34984931349754333,6.1445136070251465
0.349648654460907,6.139423370361328
0.3494485318660736,6.1343302726745605
0.3492489457130432,6.129237651824951
0.3490499258041382,6.124145030975342
0.34885135293006897,6.119053363800049
0.34865328669548035,6.113974094390869
0.3484557271003723,6.108902454376221
0.34825873374938965,6.103834629058838
0.3480621874332428,6.098764419555664
0.34786614775657654,6.093701362609863
0.3476705849170685,6.088641166687012
0.34747546911239624,6.083583354949951
0.347280889749527,6.078525066375732
0.34708672761917114,6.073480129241943
0.3468931019306183,6.068441390991211
0.34669986367225647,6.063404560089111
0.34650716185569763,6.058370590209961
0.3463148772716522,6.053338527679443
0.346123069524765,6.048315048217773
0.34593164920806885,6.043295860290527
0.34574076533317566,6.038280487060547
0.3455502688884735,6.03326416015625
0.3453602194786072,6.028252124786377
0.34517061710357666,6.023240566253662
0.34498143196105957,6.018238544464111
0.3447926640510559,6.013233661651611
0.3446042835712433,6.008234024047852
0.34441643953323364,6.003234386444092
0.34422898292541504,5.998238563537598
0.3440419137477875,5.993244171142578
0.3438552916049957,5.9882612228393555
0.3436690866947174,5.983277797698975
0.3434832990169525,5.978302001953125
0.34329789876937866,5.973322868347168
0.343112975358963,5.968348979949951
0.34292837977409363,5.963374137878418
0.34274426102638245,5.958406925201416
0.3425604999065399,5.953448295593262
0.3423771560192108,5.948495864868164
0.34219422936439514,5.943549633026123
0.3420116901397705,5.9386186599731445
0.34182947874069214,5.933692932128906
0.341647744178772,5.928778648376465
0.34146636724472046,5.923866271972656
0.34128537774086,5.918962478637695
0.34110477566719055,5.914059162139893
0.34092453122138977,5.909161567687988
0.3407447040081024,5.9042649269104
0.34056511521339417,5.899369716644287
0.3403860330581665,5.89447546005249
0.3402072787284851,5.889589309692383
0.34002894163131714,5.884706974029541
0.3398509919643402,5.879827499389648
0.33967339992523193,5.8749470710754395
0.3394961953163147,5.870079040527344
0.3393193185329437,5.865223407745361
0.3391428291797638,5.860372543334961
0.3389666676521301,5.8555216789245605
0.3387908935546875,5.850676536560059
0.3386154770851135,5.845834732055664
0.3384404182434082,5.840996742248535
0.33826565742492676,5.836162567138672
0.3380913734436035,5.831336498260498
0.33791738748550415,5.82651424407959
0.33774352073669434,5.821695327758789
0.33757030963897705,5.81687593460083
0.33739736676216125,5.812066555023193
0.33722472190856934,5.807260513305664
0.33705252408981323,5.802459716796875
0.3368806540966034,5.797657012939453
0.33670908212661743,5.792859077453613
0.3365379273891449,5.7880682945251465
0.33636707067489624,5.783287525177002
0.3361966013908386,5.778518199920654
0.3360264301300049,5.7737531661987305
0.3358566462993622,5.768994331359863
0.3356870412826538,5.764238357543945
0.3355179727077484,5.759483814239502
0.3353491425514221,5.75473165512085
0.33518069982528687,5.749978065490723
0.3350125849246979,5.745228290557861
0.33484482765197754,5.740478038787842
0.33467739820480347,5.73573637008667
0.33451026678085327,5.730998992919922
0.33434349298477173,5.726263999938965
0.33417704701423645,5.721531391143799
0.33401089906692505,5.716801643371582
0.33384495973587036,5.712078094482422
0.33367952704429626,5.70736837387085
0.33351439237594604,5.702661514282227
0.3333495557308197,5.697962760925293
0.333185076713562,5.693270683288574
0.3330209255218506,5.688577651977539
0.3328571021556854,5.683887481689453
0.33269360661506653,5.679196357727051
0.33253034949302673,5.6745100021362305
0.332367479801178,5.669825077056885
0.33220481872558594,5.665143013000488
0.3320426344871521,5.660465717315674
0.3318806290626526,5.655797004699707
0.3317191004753113,5.651130676269531
0.33155786991119385,5.646477222442627
0.3313968777656555,5.641823768615723
0.3312362730503082,5.637171745300293
0.3310759663581848,5.6325225830078125
0.33091598749160767,5.627875804901123
0.3307563066482544,5.623232364654541
0.3305968940258026,5.618592262268066
0.3304378390312195,5.613960266113281
0.3302791714668274,5.609332084655762
0.3301207721233368,5.60470724105835
0.32996273040771484,5.600086212158203
0.329804927110672,5.59547758102417
0.3296474516391754,5.590871810913086
0.3294903635978699,5.586270332336426
0.32933345437049866,5.581681251525879
0.3291769325733185,5.577093601226807
0.32902073860168457,5.572514057159424
0.3288648724555969,5.56793737411499
0.32870930433273315,5.5633673667907715
0.32855409383773804,5.558804512023926
0.3283991813659668,5.554253101348877
0.32824450731277466,5.549712181091309
0.32809019088745117,5.545172691345215
0.3279361128807068,5.540645599365234
0.32778242230415344,5.536120891571045
0.327629029750824,5.531599998474121
0.32747599482536316,5.527081489562988
0.3273232579231262,5.5225677490234375
0.32717081904411316,5.5180559158325195
0.3270186483860016,5.513546466827393
0.32686686515808105,5.5090436935424805
0.3267152011394501,5.5045485496521
0.3265640437602997,5.500053882598877
0.326413094997406,5.495561599731445
0.32626253366470337,5.4910736083984375
0.3261122703552246,5.4865875244140625
0.3259623348712921,5.482112407684326
0.3258126974105835,5.477640628814697
0.32566332817077637,5.47316837310791
0.3255142569541931,5.468698978424072
0.3253653943538666,5.464235782623291
0.32521694898605347,5.459779262542725
0.32506880164146423,5.455330848693848
0.32492101192474365,5.450893402099609
0.3247734606266022,5.446462631225586
0.32462626695632935,5.4420342445373535
0.3244793713092804,5.437609672546387
0.3243326246738434,5.4331889152526855
0.3241863548755646,5.428776264190674
0.32404032349586487,5.42437219619751
0.3238946497440338,5.419971942901611
0.32374927401542664,5.415574550628662
