loss,mean_absolute_percentage_error
48.94198989868164,100.0120620727539
45.27299880981445,95.55164337158205
41.97225189208984,91.23307800292967
38.75597381591797,86.73737335205078
35.537139892578125,81.82682800292969
32.29480743408203,76.28858947753906
30.747833251953125,69.9267349243164
29.993528366088867,73.66162872314453
27.83611869812012,67.415771484375
26.87323570251465,68.30281066894531
26.3934268951416,66.72720336914062
26.008155822753903,65.84552764892578
25.65936088562012,64.76364135742188
25.33257293701172,63.856693267822266
25.021738052368164,62.79428863525391
24.72877311706543,61.91038513183594
24.46030044555664,60.74576187133789
24.21023368835449,59.734962463378906
23.97431755065918,58.571022033691406
23.75122833251953,57.53746032714844
23.5538330078125,56.28998565673828
23.371036529541016,55.322357177734375
23.20462417602539,54.0700569152832
23.05070304870605,53.26001739501953
22.90722274780273,51.93745422363281
22.791431427001957,51.45773696899414
22.715057373046875,49.54757308959961
22.63825225830078,50.02985763549805
22.513877868652344,47.645973205566406
22.39177894592285,48.23054504394531
22.29853057861328,46.087772369384766
22.217456817626957,46.68814468383789
22.14341354370117,44.515586853027344
22.07200813293457,45.25807571411133
22.008846282958984,43.09263610839844
21.949790954589844,43.99720001220703
21.915359497070312,41.75642013549805
21.85971069335937,42.85791778564453
21.787633895874023,40.76543426513672
21.719594955444336,41.63766860961914
21.69590759277344,39.83420181274414
21.730342864990234,40.91971206665039
21.658323287963867,38.820011138916016
21.638648986816406,40.08040237426758
21.6435604095459,37.95870971679688
21.62824249267578,39.320945739746094
21.52178001403809,37.595497131347656
21.47262954711914,38.35823059082031
21.49813842773437,36.966068267822266
21.51793098449707,37.94914245605469
21.455278396606445,36.355918884277344
21.468042373657227,37.48693084716797
21.454036712646484,35.72148895263672
21.485605239868164,37.1308708190918
21.388843536376957,35.419822692871094
21.34745216369629,36.44365310668945
21.3549747467041,35.07893371582031
21.358074188232425,36.123294830322266
21.29209899902344,34.774024963378906
21.32512855529785,35.859825134277344
21.309297561645508,34.33970642089844
21.34630584716797,35.601749420166016
21.276086807250977,34.1555290222168
21.29521751403809,35.35721206665039
21.268861770629883,33.89948272705078
21.28797149658203,35.139095306396484
21.24119758605957,33.754364013671875
21.27939796447754,34.97551345825195
21.22738647460937,33.62559127807617
21.21691131591797,34.675106048583984
21.201824188232425,33.5240478515625
21.222999572753903,34.534549713134766
21.1623477935791,33.4503173828125
21.16515350341797,34.28954315185547
21.15135765075684,33.32234191894531
21.188669204711918,34.30675506591797
21.162742614746094,33.155006408691406
21.234399795532227,34.323787689208984
21.169904708862305,33.11002349853516
21.168228149414062,34.1983642578125
21.12342643737793,33.09868621826172
21.13803100585937,34.05656814575195
21.079479217529297,33.08794403076172
21.0849666595459,34.029842376708984
21.02938842773437,33.02363967895508
21.04384422302246,33.976165771484375
20.96885299682617,33.02701950073242
20.949556350708008,33.84585189819336
20.927921295166016,32.96269226074219
20.953514099121094,33.83293914794922
20.894271850585938,32.92230987548828
20.90032196044922,33.756935119628906
20.860349655151367,32.8858642578125
20.86156845092773,33.69686508178711
20.82497787475586,32.80088806152344
20.847368240356445,33.6839485168457
20.79343032836914,32.808128356933594
20.796674728393555,33.62101745605469
20.762939453125,32.719913482666016
20.773530960083008,33.58839797973633
20.751144409179688,32.71152114868164
20.73255920410156,33.53601837158203
20.71131134033203,32.6854248046875
20.70835494995117,33.50358200073242
20.708850860595703,32.64045715332031
20.68209457397461,33.458709716796875
20.679256439208984,32.64995574951172
20.641855239868164,33.44160842895508
20.661853790283203,32.639835357666016
20.61002540588379,33.40950012207031
20.643749237060547,32.62907409667969
20.59731101989746,33.410701751708984
20.583885192871094,32.66212844848633
20.539234161376957,33.384761810302734
20.53503799438477,32.63318634033203
20.53438949584961,33.31710433959961
20.517972946166992,32.72251510620117
20.50436019897461,33.322025299072266
20.508525848388672,32.62628936767578
20.49310874938965,33.30897903442383
20.4951286315918,32.65838623046875
20.478633880615234,33.28786087036133
20.45195960998535,32.61984634399414
20.44552230834961,33.23204040527344
20.4821720123291,32.54670333862305
20.456483840942383,33.267555236816406
20.436084747314453,32.49728775024414
20.43406105041504,33.2391357421875
20.432453155517575,32.49364471435547
20.434675216674805,33.1306037902832
20.42142868041992,32.55680847167969
20.405860900878903,33.11872100830078
20.418581008911133,32.43381881713867
20.438779830932617,33.174560546875
20.431453704833984,32.404876708984375
20.423561096191406,33.154869079589844
20.42050552368164,32.42202377319336
20.399736404418945,33.09658432006836
20.401103973388672,32.45720291137695
20.411521911621094,33.08543014526367
20.391830444335938,32.4307861328125
20.374135971069336,33.04130172729492
20.355581283569336,32.40312194824219
20.35297203063965,33.008644104003906
20.356952667236328,32.40255355834961
20.33355140686035,32.97966766357422
20.33175468444824,32.41114044189453
20.347192764282227,32.994285583496094
20.336902618408203,32.285160064697266
20.3080997467041,32.99447250366211
20.2825984954834,32.284149169921875
20.30817031860352,32.995994567871094
20.30853271484375,32.271663665771484
20.30882835388184,32.99221420288086
20.27932929992676,32.31298065185547
20.26648330688477,32.93084716796875
20.251283645629883,32.33768081665039
20.27419090270996,32.91094970703125
20.23639678955078,32.41498565673828
20.24648666381836,32.85612487792969
20.239126205444336,32.28687286376953
20.282594680786133,32.91497802734375
20.231220245361328,32.31515884399414
20.26297187805176,32.93622970581055
20.217782974243164,32.20893478393555
20.244224548339844,32.91831970214844
20.18729782104492,32.29209899902344
20.21599578857422,32.840538024902344
20.17650604248047,32.28208541870117
20.211971282958984,32.866554260253906
20.20009994506836,32.236446380615234
20.197813034057617,32.87614440917969
20.164783477783203,32.199954986572266
20.196439743041992,32.816688537597656
20.224777221679688,32.20259094238281
20.24960327148437,32.82209396362305
20.232213973999023,32.22289276123047
20.21605491638184,32.75365447998047
20.213695526123047,32.27323532104492
20.245059967041016,32.76639175415039
20.19428253173828,32.290748596191406
20.22357177734375,32.726863861083984
20.224868774414062,32.316368103027344
20.225072860717773,32.72806167602539
20.213472366333008,32.31904220581055
20.233131408691406,32.750492095947266
20.21573829650879,32.274681091308594
20.222070693969727,32.716766357421875
20.20729637145996,32.308712005615234
20.187610626220703,32.70291519165039
20.187557220458984,32.39635467529297
20.175668716430664,32.70414733886719
20.20659637451172,32.30472946166992
20.16995620727539,32.7076416015625
20.15482711791992,32.34843826293945
20.16624641418457,32.69454574584961
20.162185668945312,32.31596374511719
20.150205612182617,32.65667724609375
20.142696380615234,32.364593505859375
20.14872169494629,32.603939056396484
20.12000846862793,32.35442352294922
20.13835334777832,32.6640739440918
20.150053024291992,32.24730682373047
20.152055740356445,32.6387939453125
20.123884201049805,32.3408088684082
20.147085189819336,32.62156295776367
20.164485931396484,32.32599639892578
20.158485412597656,32.626956939697266
20.14432144165039,32.351993560791016
20.12604522705078,32.64229202270508
20.162580490112305,32.296722412109375
20.13241195678711,32.64120864868164
20.177717208862305,32.3411865234375
20.10774803161621,32.63325500488281
20.12153625488281,32.31050109863281
20.120792388916016,32.59842300415039
20.132192611694336,32.36903381347656
20.09202003479004,32.58737564086914
20.105234146118164,32.320674896240234
20.10332489013672,32.567115783691406
20.11566734313965,32.31924057006836
20.06564712524414,32.57398223876953
20.09184837341309,32.27729797363281
20.09678649902344,32.5919075012207
20.106014251708984,32.30648422241211
20.050920486450195,32.564640045166016
20.04447555541992,32.29065704345703
20.060426712036133,32.57468795776367
20.071823120117188,32.25484848022461
20.08675575256348,32.54283142089844
20.155296325683597,32.37931060791016
20.16698837280273,32.55113983154297
20.14927291870117,32.43636703491211
20.14458465576172,32.5135612487793
20.11540985107422,32.444679260253906
20.138322830200195,32.5026741027832
20.094118118286133,32.45124816894531
20.11921119689941,32.43971633911133
20.095502853393555,32.5012321472168
20.101993560791016,32.425926208496094
20.08976173400879,32.43351745605469
20.10301780700684,32.43868637084961
20.083614349365234,32.42387390136719
20.06866455078125,32.43792724609375
20.05675506591797,32.367881774902344
20.08078956604004,32.4306755065918
20.069313049316406,32.356040954589844
20.08213806152344,32.42445755004883
20.043495178222656,32.375343322753906
20.058130264282227,32.398536682128906
20.03077507019043,32.408973693847656
20.04232406616211,32.36750030517578
20.040367126464844,32.376670837402344
20.06927490234375,32.37677001953125
20.057296752929688,32.37474060058594
20.04429244995117,32.40111541748047
20.026762008666992,32.34713363647461
20.049936294555664,32.366092681884766
20.054229736328125,32.358585357666016
20.039112091064453,32.398624420166016
20.03264045715332,32.3245849609375
20.038484573364254,32.38835144042969
20.03621864318848,32.36928176879883
20.038957595825195,32.340065002441406
20.053279876708984,32.38766860961914
20.03028106689453,32.33329772949219
20.05497360229492,32.367698669433594
20.035133361816406,32.34545135498047
20.047061920166016,32.364288330078125
20.046852111816406,32.33512115478516
20.05049705505371,32.37926483154297
20.02745246887207,32.338436126708984
20.032176971435547,32.382869720458984
20.011680603027344,32.33439636230469
20.024219512939453,32.35539245605469
20.000524520874023,32.35744857788086
