loss,mean_absolute_percentage_error
222.77789306640625,99.95954132080078
218.47789001464844,98.83565521240234
213.20433044433594,97.31572723388672
208.39584350585938,95.84996795654297
203.80715942382812,94.40999603271484
199.29371643066406,92.96852111816406
194.8343505859375,91.53231811523438
190.3888397216797,90.0781021118164
185.9589080810547,88.630859375
181.52415466308594,87.17740631103516
177.04714965820312,85.71053314208984
172.49989318847656,84.24564361572266
167.87771606445312,82.72911834716797
163.19268798828125,81.25023651123047
158.45443725585938,79.66150665283203
153.74668884277344,78.18156433105469
149.07106018066406,76.47401428222656
144.50814819335938,75.1325454711914
141.808837890625,72.9903335571289
147.1984100341797,74.87667083740234
137.7417755126953,71.6290512084961
140.62451171875,73.13764953613281
136.3314666748047,70.35694122314453
139.5074462890625,72.38912963867188
134.0135040283203,69.73640441894531
135.60934448242188,71.3359146118164
134.2627716064453,68.81513977050781
134.3458709716797,70.709228515625
133.47250366210938,68.25109100341797
131.6803741455078,69.93396759033203
132.29978942871094,68.161865234375
130.7656707763672,69.61781311035156
130.798828125,68.45474243164062
130.5372772216797,69.69633483886719
130.99607849121094,68.21932220458984
130.4617156982422,69.62750244140625
130.73922729492188,68.07339477539062
129.9327392578125,69.43778991699219
129.8483123779297,68.26495361328125
129.6304473876953,69.44347381591797
129.6455078125,68.29931640625
129.69818115234375,69.4811019897461
129.63734436035156,68.24400329589844
129.59295654296875,69.44389343261719
129.416259765625,68.2407455444336
129.32493591308594,69.39239501953125
129.2367401123047,68.2492446899414
129.14378356933594,69.39004516601562
129.0050048828125,68.28495025634766
129.01646423339844,69.386962890625
128.93299865722656,68.26448059082031
128.8033905029297,69.37751007080078
128.75958251953125,68.29340362548828
128.7936248779297,69.40568542480469
128.72140502929688,68.26187133789062
128.59068298339844,69.36402893066406
128.53550720214844,68.31731414794922
128.49462890625,69.37095642089844
128.3813018798828,68.36538696289062
128.44033813476562,69.4012451171875
128.39466857910156,68.34149169921875
128.38937377929688,69.393798828125
128.1948699951172,68.3637466430664
128.2772674560547,69.38359069824219
128.147216796875,68.37808227539062
128.22325134277344,69.38996887207031
128.00790405273438,68.39283752441406
128.0403289794922,69.36754608154297
127.84378051757812,68.41191864013672
127.88731384277344,69.3832015991211
127.74639892578125,68.42262268066406
127.86898040771484,69.39556121826172
127.7131118774414,68.42298126220703
127.89167022705078,69.39046478271484
127.71778869628906,68.39250183105469
127.80192565917969,69.37667846679688
127.57771301269531,68.40133666992188
127.64080047607422,69.36272430419922
127.44536590576172,68.41487121582031
127.64517974853516,69.37538146972656
127.46739196777344,68.40471649169922
127.65682983398438,69.366455078125
127.3721923828125,68.46137237548828
127.50028991699219,69.36289978027344
127.30870819091797,68.43092346191406
127.46483612060547,69.38195037841797
127.21035766601562,68.40827178955078
127.28109741210938,69.36260223388672
127.17365264892578,68.41437530517578
127.30653381347656,69.37262725830078
127.17034149169922,68.39486694335938
127.28224182128906,69.35440063476562
127.23229217529297,68.36500549316406
127.26215362548828,69.34114837646484
127.2078857421875,68.3451156616211
127.2209701538086,69.33830261230469
127.18221282958984,68.313720703125
127.1903076171875,69.32303619384766
127.13861846923828,68.31405639648438
127.15235900878906,69.294189453125
127.04193115234375,68.36898803710938
127.27279663085938,69.32376098632812
127.35316467285156,68.37360382080078
127.69779205322266,69.32654571533203
127.32659912109375,68.29743194580078
127.40728759765625,69.2529525756836
127.03469848632812,68.39337158203125
127.26776885986328,69.27606201171875
126.86444091796875,68.45600128173828
127.17247772216797,69.34066772460938
126.91082000732422,68.42428588867188
127.20381927490234,69.34314727783203
126.794189453125,68.4308090209961
127.0508804321289,69.32785034179688
126.73046875,68.44161224365234
126.95751190185547,69.33103942871094
126.6686019897461,68.45912170410156
126.95880126953125,69.37279510498047
126.62955474853516,68.45301055908203
126.89546966552734,69.34358978271484
126.53736877441406,68.4696273803711
126.77242279052734,69.36907196044922
126.55188751220703,68.4897689819336
126.84709167480469,69.40484619140625
126.46107482910156,68.47576904296875
126.58243560791016,69.38528442382812
126.519775390625,68.49504852294922
126.86051177978516,69.42517852783203
126.33574676513672,68.51053619384766
126.46813201904297,69.3755111694336
126.4876480102539,68.51406860351562
126.83891296386719,69.43522644042969
126.31057739257812,68.48506164550781
126.42637634277344,69.38613891601562
126.360107421875,68.53876495361328
126.71615600585938,69.44544219970703
126.24069213867188,68.53343963623047
126.45150756835938,69.42203521728516
126.27522277832031,68.52806091308594
126.55567932128906,69.436279296875
126.13044738769531,68.54286193847656
126.30384063720703,69.4062728881836
126.18316650390625,68.56436157226562
126.52764129638672,69.45832061767578
126.05631256103516,68.52567291259766
126.1360855102539,69.39251708984375
126.1187744140625,68.51618957519531
126.31853485107422,69.4434814453125
126.20610809326172,68.4264907836914
126.21105194091797,69.33512878417969
126.25508880615234,68.50294494628906
126.5927963256836,69.38532257080078
126.47445678710938,68.48152160644531
126.78485870361328,69.30021667480469
126.2077865600586,68.5987548828125
126.72593688964844,69.30217742919922
126.24994659423828,68.72418975830078
126.63106536865234,69.35955047607422
126.2465591430664,68.61109161376953
126.5187759399414,69.30844116210938
125.9807357788086,68.72425842285156
126.1407241821289,69.36503601074219
126.15660095214844,68.67528533935547
126.47757720947266,69.35456085205078
125.96147918701172,68.70305633544922
126.1047592163086,69.34221649169922
125.96937561035156,68.78509521484375
126.35343170166016,69.40955352783203
125.87393188476562,68.6990737915039
125.97390747070312,69.371337890625
125.71808624267578,68.73263549804688
126.03546905517578,69.3956298828125
125.76860809326172,68.78346252441406
126.08734130859375,69.43614959716797
125.62081146240234,68.76671600341797
125.96554565429688,69.47525787353516
125.81442260742188,68.67478942871094
126.15750885009766,69.42756652832031
125.65241241455078,68.70376586914062
125.78221893310547,69.42872619628906
125.458251953125,68.8304672241211
125.9721450805664,69.48033142089844
125.67626953125,68.71394348144531
126.24665832519531,69.47735595703125
125.84420013427734,68.67020416259766
126.28289031982422,69.47693634033203
125.85516357421875,68.59603881835938
126.58965301513672,69.54714965820312
125.8208236694336,68.51959228515625
126.3514633178711,69.49542236328125
125.63784790039062,68.5531997680664
126.19044494628906,69.4972915649414
125.60070037841797,68.60859680175781
126.26446533203125,69.52838134765625
125.62217712402344,68.5752182006836
126.0999984741211,69.49007415771484
125.44422149658203,68.61454772949219
126.00762176513672,69.50080108642578
125.48553466796875,68.59976196289062
125.9009017944336,69.46736145019531
125.46674346923828,68.6355972290039
125.7823257446289,69.46747589111328
125.60013580322266,68.5821304321289
125.96605682373047,69.51373291015625
125.634033203125,68.52114868164062
125.88481903076172,69.42207336425781
125.58029174804688,68.55626678466797
125.83114624023438,69.43540954589844
125.47425842285156,68.62136840820312
125.94049072265625,69.43611145019531
125.54096984863281,68.5825424194336
125.96304321289062,69.43206787109375
125.5062026977539,68.62665557861328
125.85248565673828,69.42545318603516
125.53959655761719,68.63030242919922
125.96793365478516,69.46146392822266
125.4395980834961,68.59378814697266
125.69818115234375,69.41329956054688
125.39289093017578,68.66022491455078
125.8586654663086,69.46170806884766
125.41329193115234,68.64981079101562
125.86000061035156,69.45208740234375
125.44597625732422,68.64591217041016
125.80242156982422,69.4180679321289
125.34834289550781,68.6696548461914
125.69971466064453,69.4554214477539
125.34848022460938,68.65716552734375
125.87078094482422,69.4662857055664
125.40501403808594,68.57952117919922
125.84660339355469,69.44813537597656
125.29277038574219,68.59552764892578
125.76304626464844,69.49282836914062
125.22444152832031,68.61188507080078
125.8841781616211,69.51282501220703
125.21469116210938,68.61341094970703
125.87322998046875,69.51879119873047
125.2664566040039,68.61876678466797
125.821533203125,69.4823989868164
125.14814758300781,68.67802429199219
125.6676254272461,69.48074340820312
125.04048919677734,68.7524185180664
125.74456787109375,69.53439331054688
125.10675811767578,68.70087432861328
125.71363067626953,69.50447845458984
125.07034301757812,68.75863647460938
125.57964324951172,69.49394226074219
125.1238021850586,68.74420928955078
125.74764251708984,69.5438003540039
125.0361557006836,68.75173950195312
125.40767669677734,69.484130859375
124.94470977783203,68.81819152832031
125.60955810546875,69.58436584472656
125.10062408447266,68.74581146240234
125.65477752685547,69.52776336669922
125.03766632080078,68.71765899658203
125.42831420898438,69.53238677978516
125.01375579833984,68.72889709472656
125.46522521972656,69.53848266601562
125.06351470947266,68.6729965209961
125.4476547241211,69.51648712158203
125.31086730957031,68.67699432373047
125.94014739990234,69.55155944824219
125.30865478515625,68.56620788574219
125.57279205322266,69.40654754638672
124.92424774169922,68.70235443115234
125.53435516357422,69.52931213378906
124.94657897949219,68.66961669921875
125.59977722167969,69.52922058105469
125.06824493408203,68.6227035522461
125.6544189453125,69.49823760986328
124.94879913330078,68.66535186767578
125.42584228515625,69.42508697509766
124.93851470947266,68.74447631835938
125.59784698486328,69.51726531982422
124.93418884277344,68.67134094238281
125.47918701171875,69.49594116210938
125.11701202392578,68.66230010986328
125.60831451416016,69.51575469970703
124.88439178466797,68.707275390625
125.38311004638672,69.50679779052734
124.96116638183594,68.68973541259766
125.49768829345703,69.56275939941406
124.88984680175781,68.67950439453125
125.3291244506836,69.52583312988281
124.9266357421875,68.68761444091797
125.40735626220703,69.5606460571289
124.7886962890625,68.70156860351562
125.43383026123047,69.57231903076172
124.8424301147461,68.71813201904297
125.54886627197266,69.58265686035156
124.77228546142578,68.69410705566406
125.27578735351562,69.57005310058594
124.85340118408203,68.73712921142578
125.56244659423828,69.57829284667969
124.71096801757812,68.75511169433594
125.03829193115234,69.51764678955078
124.81250762939453,68.82477569580078
125.45780181884766,69.62950134277344
124.99653625488281,68.72683715820312
125.46951293945312,69.55677795410156
125.0245590209961,68.66878509521484
125.34904479980469,69.55595397949219
124.71011352539062,68.76200103759766
125.19093322753906,69.5670166015625
125.07576751708984,68.72000885009766
125.43033599853516,69.60040283203125
124.8051528930664,68.73950958251953
125.28148651123047,69.56597137451172
124.9074478149414,68.73040008544922
125.26718139648438,69.5961685180664
124.78189086914062,68.7444839477539
125.22037506103516,69.5926284790039
124.84113311767578,68.73297119140625
125.20498657226562,69.60870361328125
124.68781280517578,68.74181365966797
125.2109146118164,69.60110473632812
124.59967041015625,68.77122497558594
124.91948699951172,69.56460571289062
124.58393096923828,68.85455322265625
125.1514892578125,69.62529754638672
124.6949462890625,68.79739379882812
125.12224578857422,69.62342071533203
124.71033477783203,68.798095703125
125.27461242675781,69.64020538330078
124.54413604736328,68.79763793945312
125.13099670410156,69.63349151611328
124.47207641601562,68.91466522216797
125.23551940917969,69.6303482055664
124.58438110351562,69.0044937133789
125.13140106201172,69.48808288574219
124.99894714355469,69.12014770507812
124.8294906616211,69.33879852294922
