loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.9588291645050049,105.62361145019531,0.7984088659286499,107.80352020263672
0.953835666179657,106.95795440673828,0.7812852263450623,104.05741882324219
0.8898119926452637,118.03337097167969,0.3873491883277893,255.9049072265625
1.3340647220611572,555.529541015625,0.558376669883728,123.93537139892578
0.8107519745826721,132.1876983642578,0.6950623393058777,109.26103210449219
0.8803386092185974,116.55864715576172,0.720546305179596,107.53016662597656
0.8869315981864929,115.70742797851562,0.7050701379776001,107.18778991699219
0.8620796203613281,123.45557403564453,0.6328136920928955,118.32182312011719
0.737389862537384,163.55172729492188,0.38244202733039856,205.06729125976562
0.5978954434394836,368.5687561035156,0.31122487783432007,235.3214569091797
0.5772570371627808,268.0085144042969,0.32115939259529114,187.94622802734375
0.5472368001937866,281.5787353515625,0.2758024036884308,283.7455749511719
0.5340372920036316,274.25042724609375,0.2796432375907898,140.09104919433594
0.5212689638137817,225.70220947265625,0.2520701289176941,182.88731384277344
0.5103642344474792,268.43634033203125,0.2434166669845581,182.04434204101562
0.5006330013275146,230.032958984375,0.2396213263273239,162.56187438964844
0.4928334057331085,233.58042907714844,0.2258133590221405,196.7296600341797
0.4852522313594818,240.2012939453125,0.22556498646736145,169.10781860351562
0.4793221056461334,233.82911682128906,0.21604114770889282,184.5480499267578
0.47154733538627625,222.24514770507812,0.21089600026607513,168.53057861328125
0.4653668999671936,212.9672088623047,0.20500871539115906,180.5133514404297
0.458294540643692,213.98568725585938,0.1981915831565857,165.03297424316406
0.45269086956977844,214.26065063476562,0.19347165524959564,153.7691650390625
0.44343307614326477,190.0127716064453,0.18394826352596283,142.2194366455078
0.434927761554718,189.24473571777344,0.17992697656154633,113.96924591064453
0.4282543659210205,155.2835235595703,0.2029968947172165,230.3827362060547
0.44633209705352783,198.80506896972656,0.1873440146446228,143.6173553466797
0.4305166006088257,179.76278686523438,0.1856631189584732,191.21673583984375
0.4260616898536682,193.3984832763672,0.16994421184062958,134.8609161376953
0.42204684019088745,184.6036376953125,0.16284552216529846,136.65911865234375
0.40965214371681213,173.6434326171875,0.1693282425403595,151.0175323486328
0.40415486693382263,149.71913146972656,0.15659604966640472,154.0093994140625
0.3994799852371216,162.28512573242188,0.1548507660627365,143.32411193847656
0.3965248763561249,146.71116638183594,0.1511964052915573,145.87261962890625
0.393824964761734,192.72947692871094,0.14512896537780762,129.89395141601562
0.3920919895172119,139.51365661621094,0.14179755747318268,126.09283447265625
0.38669025897979736,188.75050354003906,0.13558584451675415,110.88563537597656
0.38153907656669617,129.62535095214844,0.12867850065231323,114.00030517578125
0.37090182304382324,145.22740173339844,0.1271202564239502,117.09454345703125
0.36692407727241516,131.09222412109375,0.12199478596448898,105.34619903564453
0.36214298009872437,145.77145385742188,0.12839922308921814,135.46319580078125
0.3668496012687683,128.04354858398438,0.11654724925756454,93.20244598388672
0.3614789843559265,149.2333526611328,0.12756779789924622,155.55055236816406
