loss,mean_absolute_percentage_error
4.583682060241699,99.9941635131836
4.448518753051758,97.30557250976562
4.310600280761719,94.56158447265625
4.164318561553955,91.65094757080078
4.001124382019043,88.4039306640625
3.8047239780426025,84.49702453613281
3.537602424621582,79.18480682373047
3.0912270545959473,70.3081283569336
2.015011787414551,48.86874008178711
3.7841124534606934,80.89588165283203
3.5436413288116455,79.28218841552734
3.3805787563323975,76.0328140258789
3.19743275642395,72.38260650634766
2.982266664505005,68.09363555908203
2.714571952819824,62.75666046142578
2.3550798892974854,55.58747482299805
1.819071888923645,44.89118957519531
0.9062300324440002,26.454118728637695
0.5948984622955322,18.90441131591797
0.8179863691329956,24.71002197265625
0.45721063017845154,15.893177032470703
0.5736130475997925,19.111907958984375
0.43225938081741333,15.499021530151367
0.5153309106826782,17.79461669921875
0.3607516288757324,13.873188018798828
0.4054374694824219,14.682626724243164
0.3082329034805298,12.577895164489746
0.3309076428413391,12.143817901611328
0.27001526951789856,11.499054908752441
0.27424854040145874,9.883098602294922
0.24131128191947937,10.509336471557617
0.23828497529029846,8.565692901611328
0.22167673707008362,9.674290657043457
0.2173909991979599,7.910005569458008
0.2089920938014984,9.0162992477417
0.20537185668945312,7.611520767211914
0.20087461173534393,8.519734382629395
0.1981685757637024,7.484092712402344
0.19546090066432953,8.14767837524414
0.19345757365226746,7.422399997711182
0.19160659611225128,7.865603923797607
0.19006289541721344,7.371242046356201
0.18865422904491425,7.648617267608643
0.18739719688892365,7.317789554595947
0.1862359195947647,7.477252006530762
0.18516217172145844,7.256507396697998
0.18415477871894836,7.337904453277588
0.18320485949516296,7.189455509185791
0.18230262398719788,7.221745491027832
0.18144197762012482,7.1190185546875
0.18061746656894684,7.122584819793701
0.1798247992992401,7.048826694488525
0.17906060814857483,7.036024570465088
0.1783219873905182,6.980278491973877
0.17760635912418365,6.958556175231934
0.17691174149513245,6.914358615875244
0.17623618245124817,6.889348983764648
0.1755780130624771,6.852300643920898
0.17493581771850586,6.825838088989258
0.17430824041366577,6.79336404800415
0.17369422316551208,6.766422271728516
0.17309264838695526,6.736645221710205
0.172502800822258,6.709916114807129
0.1719236969947815,6.682138442993164
0.1713547259569168,6.655961036682129
0.17079509794712067,6.629369258880615
0.17024441063404083,6.603900909423828
0.1697019338607788,6.5785603523254395
0.16916733980178833,6.5539116859436035
0.16864022612571716,6.529406547546387
0.1681201308965683,6.505164623260498
0.1676066815853119,6.481144428253174
0.16709965467453003,6.457437038421631
0.16659864783287048,6.433882713317871
0.1661035567522049,6.41049337387085
0.1656140387058258,6.387261390686035
0.16512992978096008,6.3642048835754395
0.164651021361351,6.341299057006836
0.16417719423770905,6.3185505867004395
0.1637081652879715,6.295912265777588
0.16324394941329956,6.273323059082031
0.16278421878814697,6.250816822052002
0.16232901811599731,6.228374004364014
0.16187822818756104,6.206001281738281
0.1614316999912262,6.183709621429443
0.16098938882350922,6.161489963531494
0.16055113077163696,6.139306545257568
0.16011694073677063,6.1172194480896
0.15968678891658783,6.095182418823242
0.15926042199134827,6.073200225830078
0.15883804857730865,6.051353931427002
0.15841953456401825,6.029597282409668
0.15800467133522034,6.007927417755127
0.15759368240833282,5.986363887786865
0.1571863889694214,5.96488618850708
0.1567828357219696,5.943479061126709
0.15638305246829987,5.922183990478516
0.15598689019680023,5.901032447814941
0.15559448301792145,5.880042552947998
0.15520568192005157,5.859325408935547
0.15482063591480255,5.838989734649658
0.15443924069404602,5.818910121917725
0.15406157076358795,5.799079418182373
0.15368756651878357,5.779493808746338
0.15331734716892242,5.7602620124816895
0.15295080840587616,5.7414445877075195
0.15258800983428955,5.723037242889404
0.1522289514541626,5.704919338226318
0.15187369287014008,5.687174320220947
0.1515222042798996,5.6699604988098145
0.15117458999156952,5.65315580368042
0.15083083510398865,5.63672399520874
0.150490865111351,5.620687484741211
0.15015490353107452,5.605198860168457
0.14982274174690247,5.590211391448975
0.14949455857276917,5.575652122497559
0.14917032420635223,5.5614705085754395
0.14885006844997406,5.5476789474487305
0.14853379130363464,5.534165859222412
0.14822152256965637,5.5210041999816895
0.14791327714920044,5.508293151855469
0.1476091891527176,5.495892524719238
0.1473090499639511,5.483840465545654
0.14701303839683533,5.472174167633057
0.14672113955020905,5.460766315460205
