loss,mean_absolute_percentage_error
203.4070281982422,99.85342407226562
198.84164428710938,98.48748779296875
194.78652954101562,97.1810073852539
191.0287628173828,95.91185760498047
187.39584350585938,94.66343688964844
183.7938690185547,93.4180908203125
180.1509552001953,92.15878295898438
176.4257049560547,90.88823699951172
172.64329528808594,89.59549713134766
168.81431579589844,88.29409790039062
164.90841674804688,86.99754333496094
160.90060424804688,85.64787292480469
156.7789306640625,84.31873321533203
152.50010681152344,82.92198181152344
148.07737731933594,81.50637817382812
143.88998413085938,80.06256866455078
139.98963928222656,78.6799087524414
136.23777770996094,77.38459014892578
133.14085388183594,75.76847076416016
129.5464630126953,74.97933959960938
133.74891662597656,72.90072631835938
144.60081481933594,76.62297821044922
129.5411376953125,73.90088653564453
125.1590576171875,71.82645416259766
129.4434051513672,73.42618560791016
125.60313415527344,70.72734069824219
129.3368377685547,73.05558013916016
123.37202453613281,70.5044174194336
125.28125762939453,72.21583557128906
125.0151138305664,69.69058227539062
125.43525695800781,71.84772491455078
123.73429107666016,69.44640350341797
122.75415802001953,71.2996826171875
124.77996826171875,68.91182708740234
122.36524200439453,70.912109375
123.17800903320312,69.00187683105469
121.04175567626953,70.64727783203125
120.95709991455078,69.7334213256836
120.98461151123047,70.964111328125
123.14833068847656,69.09830474853516
121.37755584716797,70.8536376953125
122.63709259033203,69.03186798095703
120.85182189941406,70.6856918334961
120.91386413574219,69.53783416748047
120.46379852294922,70.81771850585938
120.94563293457031,69.67020416259766
121.01022338867188,71.00141143798828
122.03522491455078,69.31652069091797
120.8626480102539,70.83499145507812
120.82747650146484,69.5648422241211
120.15959167480469,70.83889770507812
120.24813079833984,69.81499481201172
120.32160186767578,71.00419616699219
121.59678649902344,69.38035583496094
120.53160095214844,70.8509521484375
121.54334259033203,69.17460632324219
119.9531021118164,70.62663269042969
120.23273468017578,69.54888916015625
120.06246948242188,70.7289810180664
121.44371032714844,69.48594665527344
121.57893371582031,70.77193450927734
121.51801300048828,69.17887115478516
120.54075622558594,70.49263763427734
119.70743560791016,69.86967468261719
119.75548553466797,70.73400115966797
119.98179626464844,69.92164611816406
120.43097686767578,70.89598846435547
121.1594009399414,69.46887969970703
120.44210815429688,70.71002960205078
120.22343444824219,69.51480102539062
119.47364807128906,70.6347885131836
119.15226745605469,70.0722885131836
119.25916290283203,70.8617172241211
119.71754455566406,69.93961334228516
119.92742156982422,70.97431945800781
121.20166778564453,69.3779067993164
119.88422393798828,70.679443359375
120.00763702392578,69.43827819824219
118.97879791259766,70.60990142822266
118.72389221191406,70.17709350585938
118.81462097167969,70.91295623779297
119.49066925048828,70.01212310791016
119.63795471191406,71.00640869140625
120.71438598632812,69.49972534179688
119.6484146118164,70.73958587646484
119.70018005371094,69.51599884033203
118.67157745361328,70.65631866455078
118.52806854248047,70.13948059082031
118.45655822753906,70.9306411743164
119.3116683959961,69.97472381591797
119.46649169921875,71.07148742675781
120.74910736083984,69.40304565429688
119.349609375,70.70814514160156
119.8294448852539,69.29638671875
118.31404113769531,70.5149154663086
118.00951385498047,70.12272644042969
117.94190979003906,70.89736938476562
118.98035430908203,69.98445129394531
119.75493621826172,71.19147491455078
121.47779083251953,69.34008026123047
119.68560028076172,70.78811645507812
120.39340209960938,69.20418548583984
118.67228698730469,70.51554107666016
118.44486999511719,69.98729705810547
118.39964294433594,70.85538482666016
119.05460357666016,69.9458999633789
119.1966323852539,71.02519989013672
120.28369903564453,69.47871398925781
119.15226745605469,70.75753021240234
