loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.640188455581665,100.30021667480469,1.8617085218429565,101.26736450195312
0.6399900913238525,101.08883666992188,1.8622689247131348,102.5033187866211
0.6398105025291443,101.92415618896484,1.8628809452056885,103.90137481689453
0.639613687992096,102.83502197265625,1.8634965419769287,105.34761047363281
0.6394062638282776,103.69880676269531,1.864056944847107,106.71797943115234
0.6391804218292236,104.72235107421875,1.8645367622375488,107.96410369873047
0.6389564871788025,105.47595977783203,1.8649989366531372,109.23217010498047
0.6386821269989014,106.43968963623047,1.8653826713562012,110.43496704101562
0.6383381485939026,107.22413635253906,1.865693211555481,111.64534759521484
0.6378569006919861,107.93173217773438,1.8657968044281006,112.70408630371094
0.637140691280365,108.62763214111328,1.8654897212982178,113.36678314208984
0.6360610127449036,109.07603454589844,1.864842414855957,114.0213851928711
0.6343493461608887,109.54505157470703,1.8634791374206543,114.29129791259766
0.6316850781440735,109.59229278564453,1.8609064817428589,113.79887390136719
0.6275231838226318,109.07666778564453,1.856446623802185,112.26628875732422
0.6207730770111084,108.05705261230469,1.848787784576416,109.24823760986328
0.6088172793388367,106.55509948730469,1.8347378969192505,109.15077209472656
0.5865071415901184,105.83189392089844,1.8081873655319214,118.77871704101562
0.5442719459533691,110.19071960449219,1.7598210573196411,149.4656524658203
0.46965500712394714,135.48367309570312,1.6861763000488281,220.38064575195312
0.36087292432785034,189.09616088867188,1.652026653289795,389.6559753417969
0.32280293107032776,330.26556396484375,1.701610803604126,545.58056640625
0.31810519099235535,352.4169616699219,1.6283080577850342,448.1108093261719
0.29088708758354187,271.88568115234375,1.6039438247680664,362.8271789550781
0.2895999848842621,230.52001953125,1.6004934310913086,345.2236633300781
0.28240668773651123,225.87484741210938,1.6005711555480957,366.1277160644531
0.27170783281326294,235.2225799560547,1.609946370124817,383.4539794921875
0.26854899525642395,249.23838806152344,1.6132395267486572,386.5506591796875
0.26241934299468994,245.99790954589844,1.6041967868804932,359.30072021484375
0.2563399374485016,233.3728485107422,1.5964447259902954,341.44219970703125
0.25141382217407227,233.0274658203125,1.5911630392074585,350.97637939453125
0.24497848749160767,241.50599670410156,1.588882327079773,359.6340637207031
0.2392563670873642,245.46022033691406,1.5871316194534302,357.6462097167969
0.23406656086444855,241.62535095214844,1.5831139087677002,348.15997314453125
0.22924542427062988,236.3319091796875,1.5785244703292847,341.8617248535156
0.22488714754581451,234.0344696044922,1.5752092599868774,339.248046875
0.22115221619606018,229.26698303222656,1.57326340675354,332.2607421875
0.21775531768798828,226.87332153320312,1.5723581314086914,341.2996826171875
0.21449482440948486,227.77366638183594,1.5691331624984741,341.6676025390625
0.21149304509162903,220.6217803955078,1.5673807859420776,339.9533386230469
0.20897212624549866,213.9219512939453,1.5652227401733398,340.1775207519531
0.20601138472557068,214.00894165039062,1.5629395246505737,357.7334289550781
0.20403356850147247,220.2828369140625,1.561371088027954,357.9578857421875
0.2018156796693802,200.67620849609375,1.563388705253601,338.2513732910156
0.19931277632713318,198.2003173828125,1.5598493814468384,357.3624267578125
0.19805988669395447,215.39004516601562,1.556542992591858,363.8583679199219
0.19530628621578217,198.9318389892578,1.5597227811813354,333.9330749511719
0.193498894572258,190.38441467285156,1.5556279420852661,349.5542907714844
0.19139787554740906,200.92735290527344,1.5541911125183105,351.821533203125
0.18982252478599548,194.42166137695312,1.5526273250579834,336.0555419921875
0.18758831918239594,188.69857788085938,1.548284649848938,344.2669372558594
0.18634028732776642,200.4060516357422,1.5479878187179565,345.88360595703125
0.18402956426143646,186.47122192382812,1.5501551628112793,322.3966369628906
0.18260164558887482,177.92111206054688,1.542765498161316,340.2886047363281
0.18147915601730347,196.72979736328125,1.5398229360580444,340.5609130859375
0.17895106971263885,178.5423126220703,1.5463602542877197,311.2572021484375
0.17684796452522278,174.47300720214844,1.5355195999145508,340.3844299316406
0.1757355034351349,185.1304931640625,1.5334844589233398,323.3675537109375
0.17308101058006287,174.29034423828125,1.536313533782959,313.7334289550781
0.17198622226715088,179.6403045654297,1.5284749269485474,320.19512939453125
0.16948169469833374,168.64898681640625,1.5291447639465332,304.9037780761719
