loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.23171274363994598,104.79655456542969,0.2840663194656372,115.23446655273438
0.22753995656967163,117.02691650390625,0.28137534856796265,125.66812133789062
0.22466307878494263,126.79873657226562,0.2792941927909851,132.53472900390625
0.2224607765674591,133.8588409423828,0.27745869755744934,136.2646484375
0.22058679163455963,136.43666076660156,0.27566441893577576,137.7510528564453
0.21880443394184113,137.7335968017578,0.2737874388694763,137.0433349609375
0.21701942384243011,137.28968811035156,0.2717415988445282,134.45936584472656
0.21513576805591583,134.17897033691406,0.26946622133255005,130.41490173339844
0.21307402849197388,129.93910217285156,0.266895055770874,125.42351531982422
0.21079228818416595,125.03653717041016,0.26398324966430664,120.53153991699219
0.20822405815124512,119.96170043945312,0.26065757870674133,116.59489440917969
0.2053363025188446,115.6143798828125,0.25688689947128296,114.91913604736328
0.20207960903644562,115.2379379272461,0.2526185214519501,115.90618133544922
0.19845211505889893,118.44795227050781,0.24784205853939056,120.82722473144531
0.19446806609630585,125.10865020751953,0.24261653423309326,129.00836181640625
0.19011053442955017,135.11526489257812,0.23709076642990112,140.41468811035156
0.18561798334121704,148.96096801757812,0.2314344197511673,154.6788330078125
0.1810699850320816,163.77938842773438,0.22572480142116547,173.19471740722656
0.17660248279571533,186.83468627929688,0.22042366862297058,191.0081024169922
0.1725037693977356,203.02093505859375,0.2155294120311737,208.9171142578125
0.16884763538837433,224.23228454589844,0.21125055849552155,223.490966796875
0.16564297676086426,240.27577209472656,0.20744818449020386,235.9019775390625
0.1626584529876709,252.6678466796875,0.2038889080286026,249.03646850585938
0.16002513468265533,265.94744873046875,0.20071540772914886,258.8105773925781
0.15795594453811646,284.5795593261719,0.19811029732227325,260.78106689453125
0.15545840561389923,276.2789611816406,0.19501841068267822,275.1568603515625
0.15340261161327362,288.3193359375,0.19236482679843903,283.6018371582031
0.15139269828796387,299.5970764160156,0.19004911184310913,286.03338623046875
0.14958372712135315,300.5902404785156,0.1876758188009262,292.3968811035156
0.1478603631258011,306.1224365234375,0.1854485124349594,296.9640197753906
0.14608263969421387,313.2650146484375,0.18346163630485535,296.183349609375
0.14439387619495392,313.6734313964844,0.18139328062534332,298.55828857421875
0.1427854597568512,317.3992614746094,0.1794237196445465,299.7461242675781
0.14120744168758392,319.0865478515625,0.1774665266275406,301.2937316894531
0.1396472454071045,320.1401062011719,0.17549851536750793,303.16888427734375
0.13809852302074432,322.5792541503906,0.17360445857048035,303.5105285644531
0.13658756017684937,320.18609619140625,0.17149072885513306,308.2524719238281
0.13506484031677246,325.31170654296875,0.1696343570947647,307.0372619628906
0.133524551987648,323.52752685546875,0.16774386167526245,306.3251037597656
0.13207542896270752,320.6809997558594,0.16562765836715698,310.7803649902344
0.13056205213069916,331.0887451171875,0.16435642540454865,298.3415832519531
0.12896813452243805,316.46539306640625,0.16184598207473755,307.370849609375
0.12745429575443268,321.649658203125,0.16002492606639862,303.93951416015625
0.12595821917057037,325.3951416015625,0.15850891172885895,296.0968017578125
0.1244160532951355,316.1610107421875,0.15619784593582153,300.56195068359375
0.1229482889175415,316.5119323730469,0.15412704646587372,302.52874755859375
0.12143373489379883,316.96630859375,0.15234123170375824,297.99822998046875
0.11995165050029755,318.3729553222656,0.15083806216716766,289.8108825683594
0.11873532086610794,314.4114685058594,0.1495584100484848,281.8570251464844
0.11734408885240555,312.8700256347656,0.14730101823806763,283.5384826660156
0.11575941741466522,303.20733642578125,0.14491526782512665,293.24176025390625
0.114448182284832,308.9181823730469,0.14338350296020508,284.5599060058594
0.11305581778287888,303.65472412109375,0.14157630503177643,284.642578125
0.11199676990509033,311.0868835449219,0.14186692237854004,262.58074951171875
0.1109309121966362,291.7169494628906,0.13883621990680695,271.4129943847656
0.10950300097465515,300.3074951171875,0.13801701366901398,262.20623779296875
0.10848191380500793,285.82806396484375,0.1354282945394516,289.80975341796875
0.10741903632879257,313.3447570800781,0.13835157454013824,244.92140197753906
0.10773731023073196,296.2579650878906,0.1342908889055252,249.38339233398438
0.10516992956399918,282.19189453125,0.1315474659204483,259.9521179199219
0.10415004938840866,287.26611328125,0.13034671545028687,255.69985961914062
0.10371599346399307,282.48876953125,0.12949202954769135,273.8843688964844
0.10296645760536194,286.4996337890625,0.12773621082305908,256.12005615234375
0.1014392301440239,287.02252197265625,0.12831825017929077,240.55970764160156
