loss,mean_absolute_percentage_error
11.05881404876709,100.11088562011719
10.4282865524292,95.92417907714844
9.778417587280273,91.60942077636719
9.042001724243164,86.72223663330078
8.07943058013916,80.33961486816406
6.415715217590332,69.32131958007812
2.044489622116089,33.37960433959961
16.149843215942383,129.2099609375
7.351265907287598,75.47735595703125
2.343750238418579,38.66090774536133
1.7852250337600708,33.10444259643555
4.681461334228516,57.48139190673828
0.5696263909339905,11.724432945251465
0.5257819294929504,14.025793075561523
0.5203836560249329,11.091395378112793
0.509105384349823,13.742878913879395
0.5091919898986816,10.878448486328125
0.5002520680427551,13.64098834991455
0.5022931694984436,10.680245399475098
0.4932533800601959,13.569933891296387
0.4963715374469757,10.501269340515137
0.48664623498916626,13.483539581298828
0.4902525246143341,10.335687637329102
0.4798104465007782,13.36463451385498
0.48342058062553406,10.17161750793457
0.4725189208984375,13.209250450134277
0.47576597332954407,10.000842094421387
0.4647925794124603,13.018965721130371
0.4674462676048279,9.821884155273438
0.4567928910255432,12.801146507263184
0.45875251293182373,9.637798309326172
0.44873395562171936,12.564312934875488
0.4500013589859009,9.454930305480957
0.44081979990005493,12.316990852355957
0.44146353006362915,9.278934478759766
0.4332108795642853,12.066153526306152
0.4333329498767853,9.115060806274414
0.42601490020751953,11.817581176757812
0.42572543025016785,8.96533489227295
0.419289231300354,11.575579643249512
0.4186919629573822,8.83084774017334
0.41305243968963623,11.34338665008545
0.41223663091659546,8.7095308303833
0.40729522705078125,11.123366355895996
0.40633299946784973,8.599106788635254
0.4019908905029297,10.916457176208496
0.4009387195110321,8.497807502746582
0.39710354804992676,10.722884178161621
0.39600399136543274,8.404295921325684
0.392593652009964,10.542875289916992
0.39147821068763733,8.316843032836914
0.3884221315383911,10.376433372497559
0.3873143196105957,8.233695983886719
0.38455265760421753,10.223315238952637
0.38346996903419495,8.154248237609863
0.3809533715248108,10.083221435546875
0.37990954518318176,8.0770263671875
0.37759730219841003,9.95598030090332
0.37660446763038635,8.00063419342041
0.37446385622024536,9.841715812683105
0.3735336363315582,7.924630641937256
0.37153828144073486,9.740684509277344
0.37068334221839905,7.849127769470215
0.36881309747695923,9.653167724609375
0.36804917454719543,7.773739337921143
0.3662884533405304,9.57999324798584
0.36563628911972046,7.6995930671691895
0.3639739155769348,9.522332191467285
0.3634611666202545,7.630466461181641
0.3618900179862976,9.482401847839355
0.3615555167198181,7.568932056427002
0.3600715398788452,9.462814331054688
0.35996901988983154,7.516890525817871
0.35857126116752625,9.466619491577148
0.3587764799594879,7.480305194854736
0.3574647903442383,9.497101783752441
0.3580833673477173,7.469847679138184
0.35685428977012634,9.558135986328125
0.3580322563648224,7.4958815574646
0.3568705916404724,9.653881072998047
0.35880404710769653,7.567614555358887
0.35766541957855225,9.787945747375488
0.36060428619384766,7.698123455047607
0.35938119888305664,9.960453987121582
0.363613098859787,7.898756504058838
0.3620849847793579,10.166797637939453
0.3678775727748871,8.163675308227539
0.36564934253692627,10.394848823547363
0.3731309473514557,8.475454330444336
0.36960893869400024,10.620613098144531
0.37859731912612915,8.790578842163086
0.37309423089027405,10.805821418762207
0.3829679787158966,9.044957160949707
0.3750070631504059,10.91034984588623
0.3847774267196655,9.178705215454102
0.3744809329509735,10.905458450317383
0.3831251263618469,9.155523300170898
0.3713410496711731,10.786705017089844
0.3782029449939728,8.983489036560059
0.36616945266723633,10.574435234069824
0.3711262047290802,8.709959983825684
0.35993045568466187,10.30309772491455
0.36326292157173157,8.394335746765137
0.3535212576389313,10.007867813110352
0.355669230222702,8.085260391235352
0.3475380539894104,9.716500282287598
0.3489186763763428,7.813806056976318
0.3422691524028778,9.44735336303711
0.34320396184921265,7.5946526527404785
0.337790846824646,9.209161758422852
0.33850303292274475,7.429769515991211
0.3340687155723572,9.005919456481934
0.33470702171325684,7.3131794929504395
0.33102670311927795,8.838448524475098
0.3316916823387146,7.233619689941406
0.32858484983444214,8.706014633178711
0.3293498754501343,7.184187889099121
0.3266763985157013,8.60721492767334
0.3276016116142273,7.160122871398926
0.3252524435520172,8.540471076965332
0.32639145851135254,7.158819198608398
