loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.8004534840583801,100.17720031738281,1.3894840478897095,101.29661560058594
0.8001753091812134,102.5097427368164,1.390609622001648,102.83952331542969
0.7999189496040344,105.28328704833984,1.3917505741119385,104.45634460449219
0.7996898293495178,108.14681243896484,1.3929016590118408,106.10212707519531
0.7994884252548218,111.04102325439453,1.3940538167953491,107.75254821777344
0.7993156909942627,113.9257583618164,1.3951928615570068,109.3821029663086
0.799171507358551,116.76115417480469,1.3963009119033813,110.96324920654297
0.7990540266036987,119.50080108642578,1.3973560333251953,112.46690368652344
0.7989606857299805,122.09256744384766,1.3983322381973267,113.85852813720703
0.7988868951797485,124.47901916503906,1.3992022275924683,115.10237121582031
0.7988277673721313,126.60252380371094,1.3999395370483398,116.16490173339844
0.79877769947052,128.40927124023438,1.400521993637085,117.02005004882812
0.7987305521965027,129.85989379882812,1.4009381532669067,117.6542739868164
0.7986812591552734,130.93495178222656,1.401185393333435,118.06714630126953
0.7986264228820801,131.6368408203125,1.4012705087661743,118.26924896240234
0.7985638976097107,131.98460388183594,1.4012067317962646,118.2784652709961
0.7984933257102966,132.00839233398438,1.4010108709335327,118.11736297607422
0.7984154224395752,131.74514770507812,1.4007024765014648,117.8114013671875
0.7983317971229553,131.23660278320312,1.4003026485443115,117.38690185546875
0.7982445955276489,130.5263214111328,1.3998312950134277,116.87030029296875
0.7981555461883545,129.65829467773438,1.3993085622787476,116.2881851196289
0.7980661392211914,128.6768035888672,1.3987538814544678,115.66621398925781
0.7979773879051208,127.62521362304688,1.3981846570968628,115.0289535522461
0.797889769077301,126.5450210571289,1.397616982460022,114.3996353149414
0.7978028655052185,125.47537994384766,1.397064208984375,113.79910278320312
0.7977154850959778,124.45217895507812,1.3965378999710083,113.2454605102539
0.7976259589195251,123.50628662109375,1.3960449695587158,112.75392150878906
0.7975311875343323,122.66412353515625,1.3955910205841064,112.33777618408203
0.797427773475647,121.94855499267578,1.3951767683029175,112.0072021484375
0.7973113059997559,121.37738037109375,1.3947993516921997,111.7696762084961
0.797175943851471,120.96332550048828,1.394452691078186,111.63003540039062
0.7970152497291565,120.7139663696289,1.394123911857605,111.59007263183594
0.7968209981918335,120.63133239746094,1.3937946557998657,111.64849853515625
