loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.967674732208252,103.13719177246094,1.06678307056427,101.2667007446289
0.909670352935791,106.11173248291016,0.9898626804351808,103.62930297851562
0.8400425910949707,113.82038116455078,0.8836383819580078,108.29444122314452
0.7437256574630737,126.45498657226562,0.7418447136878967,117.84320831298828
0.6246211528778076,148.5222625732422,0.6051859259605408,130.25685119628906
0.5229045152664185,167.83169555664062,0.5244072079658508,146.8037872314453
0.4673388004302978,186.31808471679688,0.4849393665790558,154.0856170654297
0.4360755383968353,194.823486328125,0.4614789485931396,157.5989532470703
0.4164734184741974,198.2297821044922,0.4459949135780334,162.54359436035156
0.4040285348892212,199.84426879882807,0.4358911514282226,167.16390991210938
0.3953823447227478,201.43695068359372,0.4291610717773437,170.38668823242188
0.3897656500339508,203.08692932128903,0.424751341342926,171.24270629882812
0.3857777714729309,204.75747680664065,0.4227717220783233,168.43421936035156
0.3822811245918274,201.1803741455078,0.4180564880371094,173.0230712890625
0.3793593645095825,204.56912231445312,0.416668176651001,169.13101196289062
0.378246009349823,204.24710083007807,0.4170426726341247,165.02645874023438
0.3752939701080322,200.14881896972656,0.4119761288166046,169.04135131835938
0.373127669095993,202.4477996826172,0.4121551811695099,165.07505798339844
0.3709860742092132,199.69842529296875,0.4078676998615265,168.85140991210938
0.3690358102321625,201.2061920166016,0.4076757431030273,165.33848571777344
0.3670364022254944,197.58718872070312,0.4038698673248291,169.1275634765625
0.3651453256607055,199.2705078125,0.4028213620185852,166.92825317382812
0.36347296833992,196.90966796875,0.4004755020141601,168.78990173339844
0.3620187640190124,197.09629821777344,0.3989753723144531,168.2343292236328
0.360376626253128,196.18243408203125,0.3971710503101349,168.53675842285156
0.3590510785579681,196.1890869140625,0.3958624601364136,167.546142578125
0.3576034605503082,195.8040313720703,0.3949653208255768,165.28526306152344
0.3571309745311737,197.26821899414065,0.3964003324508667,159.98211669921875
0.355481892824173,189.3061065673828,0.3918268382549286,164.52745056152344
0.353479266166687,192.7037048339844,0.3901432752609253,164.79090881347656
0.3536612689495086,197.17453002929688,0.3952112793922424,156.00732421875
0.3539756834506988,192.25816345214844,0.3923530280590057,156.73712158203125
0.3527292609214782,190.29812622070312,0.3918951153755188,155.08270263671875
0.3548120856285095,195.1467742919922,0.4024306535720825,149.93125915527344
0.3618872761726379,187.8858795166016,0.4110097885131836,145.64564514160156
0.3644380867481231,194.03656005859372,0.4054080247879028,144.56773376464844
