loss,mean_absolute_percentage_error
203.0126190185547,99.99207305908203
198.7895965576172,98.67545318603516
194.817626953125,97.35542297363281
191.00076293945312,96.05850219726562
187.27932739257812,94.76914978027344
183.51853942871094,93.47721099853516
179.70059204101562,92.15383911132812
175.89988708496094,90.85002899169922
172.08984375,89.52033996582031
168.2262725830078,88.2272720336914
164.32139587402344,86.85560607910156
160.34259033203125,85.58642578125
156.26898193359375,84.12564849853516
152.1000518798828,82.88367462158203
147.99453735351562,81.15025329589844
143.492919921875,80.06646728515625
139.7386474609375,78.16575622558594
135.99200439453125,77.4007797241211
134.25326538085938,75.16991424560547
138.60911560058594,77.09490203857422
129.3354949951172,73.94277954101562
129.96115112304688,74.72560119628906
130.7627716064453,72.02015686035156
137.74124145507812,75.33023834228516
125.16302490234375,72.6878662109375
126.72380065917969,70.72378540039062
129.8236846923828,73.19389343261719
123.27144622802734,70.59851837158203
124.72845458984375,72.14444732666016
125.90637969970703,69.52741241455078
125.70697021484375,71.88935089111328
124.0818862915039,69.4015121459961
122.725830078125,71.27216339111328
124.84273529052734,68.97315979003906
122.38855743408203,71.01445770263672
123.44902038574219,69.08062744140625
121.30818939208984,70.80006408691406
121.96585845947266,69.49797058105469
121.25321197509766,71.01142120361328
122.71424102783203,69.31900024414062
121.70646667480469,71.03690338134766
123.01255798339844,69.1510238647461
121.67655181884766,70.87931823730469
121.69760131835938,69.48796844482422
121.140380859375,70.8943099975586
120.85037994384766,69.92485046386719
121.1591796875,71.09957885742188
122.07978057861328,69.52182006835938
121.64944458007812,71.07623291015625
122.16838073730469,69.24253845214844
120.77523040771484,70.83487701416016
120.2832260131836,69.90633392333984
120.30524444580078,71.05107116699219
120.57881927490234,69.93815612792969
121.01956939697266,71.23653411865234
122.08775329589844,69.38754272460938
120.86740112304688,70.97805786132812
120.65235900878906,69.59803009033203
119.94721984863281,70.9279556274414
119.60454559326172,70.12815856933594
119.75847625732422,71.10382843017578
120.33136749267578,70.01432800292969
120.7232666015625,71.30142211914062
121.7163314819336,69.46195983886719
120.38289642333984,71.00801849365234
120.41146850585938,69.61455535888672
119.59239959716797,70.96813201904297
119.50387573242188,70.05752563476562
119.75362396240234,71.21837615966797
121.43253326416016,69.5776596069336
120.47769927978516,71.14840698242188
121.6360092163086,69.270751953125
119.76290893554688,70.8305892944336
119.74559020996094,69.7016830444336
119.15557861328125,70.89733123779297
119.095947265625,70.25376892089844
119.84855651855469,71.23368072509766
121.33548736572266,69.715576171875
120.7693099975586,71.11038970947266
120.7208480834961,69.4782943725586
119.71281433105469,70.82254028320312
118.85567474365234,70.21681213378906
119.18352508544922,71.09563446044922
119.27745819091797,70.20964050292969
119.84947967529297,71.24105834960938
120.2653579711914,69.82090759277344
119.86664581298828,71.08065795898438
119.70140838623047,69.73516845703125
119.10778045654297,70.93248748779297
118.58362579345703,70.29971313476562
118.67218780517578,71.14832305908203
119.09822082519531,70.21022033691406
119.42737579345703,71.29078674316406
120.52228546142578,69.7489242553711
119.78205871582031,71.06205749511719
119.92271423339844,69.62346649169922
118.8899917602539,70.8460464477539
118.36771392822266,70.26480102539062
118.19575500488281,71.07128143310547
118.73664093017578,70.34564208984375
119.1866455078125,71.35499572753906
120.68663024902344,69.73699951171875
119.42964172363281,71.08438873291016
119.90938568115234,69.54084777832031
118.60708618164062,70.83464813232422
118.35169219970703,70.07279205322266
118.2249755859375,71.06868743896484
118.58555603027344,70.30001831054688
119.25604248046875,71.36200714111328
120.52825927734375,69.6888656616211
119.79119873046875,71.11087799072266
120.06656646728516,69.40400695800781
118.71953582763672,70.79627227783203
118.04491424560547,70.2349624633789
117.94313049316406,71.10096740722656
118.4031753540039,70.28069305419922
119.05509185791016,71.385009765625
120.17194366455078,69.68122100830078
119.44709014892578,71.08268737792969
119.49238586425781,69.4610824584961
118.03856658935547,70.75189208984375
117.5564193725586,70.3323745727539
117.34244537353516,71.0774154663086
118.08307647705078,70.40412139892578
