loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error,lr
0.2698981165885925,103.01278686523438,0.2672223150730133,107.79534149169922,0.1
0.2669573724269867,107.6986846923828,0.2648680210113525,117.2739486694336,0.1
0.2646249830722809,118.1479721069336,0.2629721462726593,125.97950744628906,0.1
0.2627487182617187,127.57801055908205,0.2614194750785827,133.68531799316406,0.1
0.2612137198448181,135.83482360839844,0.2601231038570404,140.34600830078125,0.1
0.2599329054355621,142.93789672851562,0.2590165734291076,145.9778594970703,0.1
0.2588403820991516,148.9503173828125,0.2580492496490478,150.63560485839844,0.1
0.257885605096817,153.94932556152344,0.2571823894977569,154.3910369873047,0.1
0.2570298910140991,158.01632690429688,0.2563856244087219,157.3189697265625,0.1
0.2562434375286102,161.22714233398438,0.2556358575820923,159.48333740234375,0.1
0.2555029392242431,163.6530303955078,0.2549144625663757,160.94065856933594,0.1
0.2547898888587951,165.36001586914062,0.2542065978050232,161.746337890625,0.1
0.2540899217128753,166.4027862548828,0.2535004019737243,161.94740295410156,0.1
0.2533909678459167,166.82997131347656,0.2527858912944793,161.58169555664062,0.1
0.2526831924915313,166.68260192871094,0.2520545125007629,160.67926025390625,0.1
0.2519583404064178,165.9936981201172,0.2512989044189453,159.26385498046875,0.1
0.2512089312076568,164.7904052734375,0.2505122423171997,157.35232543945312,0.1
0.2504282593727112,163.09324645996094,0.2496884316205978,154.95513916015625,0.1
0.2496102452278137,160.91676330566406,0.2488211542367935,152.0766143798828,0.1
0.2487488240003585,158.26905822753906,0.2479046434164047,148.7161102294922,0.1
0.2478382140398025,155.1528778076172,0.2469329386949539,144.86968994140625,0.1
0.2468724846839904,151.56777954101562,0.2458999156951904,140.53399658203125,0.1
0.2458456605672836,147.51007080078125,0.2447995692491531,135.70498657226562,0.1
0.2447518855333328,142.97299194335938,0.2436252981424331,130.37864685058594,0.1
0.2435845732688903,137.9519805908203,0.2423707097768783,124.55337524414062,0.1
0.2423372864723205,132.4485626220703,0.2410287708044052,118.23204803466795,0.1
0.2410034239292144,126.6098175048828,0.2395924925804138,111.59601593017578,0.1
0.2395761311054229,122.70018005371094,0.2380550801753997,106.1561508178711,0.1
0.2380484789609909,119.17322540283205,0.2364092916250229,101.1591339111328,0.1
0.2364134937524795,118.3560028076172,0.2346484363079071,96.59364318847656,0.1
0.2346647083759308,119.177734375,0.2327660620212555,96.80274200439452,0.1
0.2327959686517715,121.5542984008789,0.2307565063238144,98.77572631835938,0.1
0.2308017760515213,125.88837432861328,0.2286150455474853,101.8633804321289,0.1
0.2286779582500457,132.6813507080078,0.2263388633728027,106.1197738647461,0.1
0.2264217436313629,140.91358947753906,0.2239269912242889,112.33364868164062,0.1
0.2240326553583145,150.487548828125,0.2213811576366424,120.43055725097656,0.1
0.2215130031108856,161.5966339111328,0.2187061607837677,130.4258270263672,0.1
0.2188677936792373,174.36505126953125,0.2159106135368347,142.13409423828125,0.1
0.2161063849925995,188.8164978027344,0.2130067497491836,156.13865661621094,0.1
0.2132414430379867,204.6468048095703,0.2100114971399307,172.97279357910156,0.1
0.2102906703948974,221.8476104736328,0.2069455236196518,191.452880859375,0.1
0.2072750627994537,240.15968322753903,0.2038325369358062,210.624755859375,0.1
0.2042188793420791,259.5016784667969,0.2006983011960983,230.260498046875,0.1
0.2011482268571853,279.6842041015625,0.1975695490837097,250.1486968994141,0.1
0.1980895549058914,300.3675537109375,0.194471463561058,269.9192810058594,0.1
0.1950683146715164,321.2615051269531,0.1914263516664505,289.1751403808594,0.1
0.1921064257621765,342.0666198730469,0.1884524673223495,307.5639953613281,0.1
0.1892213076353073,362.4446411132813,0.1855631321668625,324.7408447265625,0.1
0.1864252239465713,382.0476989746094,0.1827655881643295,340.57696533203125,0.1
0.1837244629859924,400.6261901855469,0.1800626367330551,354.9740905761719,0.1
0.1811203807592392,417.9784240722656,0.1774529665708542,367.7643432617188,0.1000000014901161
0.1786107569932937,433.9101257324219,0.1749315410852432,378.7989807128906,0.1000000014901161
0.176189437508583,448.3306884765625,0.1724908947944641,388.08734130859375,0.1000000014901161
0.1738477051258087,461.1875915527344,0.1701210886240005,395.69384765625,0.1000000014901161
0.1715749502182006,472.4976501464844,0.1678108125925064,401.73779296875,0.1000000014901161
0.1693595200777053,482.3304748535156,0.1655490696430206,406.32952880859375,0.1000000014901161
0.1671899408102035,490.74615478515625,0.1633242219686508,409.6101989746094,0.1000000014901161
0.1650544852018356,497.84124755859375,0.1611247956752777,411.7315673828125,0.1000000014901161
0.1629417240619659,503.7209777832031,0.1589401960372924,412.799560546875,0.1000000014901161
0.160841017961502,508.4745788574219,0.1567602157592773,412.9248046875,0.1000000014901161
0.158742681145668,512.2095947265625,0.1545759290456771,412.1809387207031,0.1000000014901161
0.1566379964351654,514.9893798828125,0.1523792296648025,410.6484680175781,0.1000000014901161
0.1545193791389465,516.8820190429688,0.1501634269952774,408.3782958984375,0.1000000014901161
0.1523805558681488,517.9373779296875,0.1479230672121048,405.4095458984375,0.1000000014901161
0.1502163261175155,518.20947265625,0.1456534713506698,401.775146484375,0.1000000014901161
0.1480226516723632,517.7213745117188,0.1433517187833786,397.4917297363281,0.1000000014901161
0.1457967311143875,516.5533447265625,0.1410153806209564,392.58489990234375,0.1000000014901161
0.143536701798439,514.740966796875,0.1386437267065048,387.0694580078125,0.1000000014901161
0.1412423104047775,512.2400512695312,0.1362369507551193,381.8998107910156,0.1000000014901161
0.1389139741659164,509.0673828125,0.1337962001562118,376.5708312988281,0.1000000014901161
0.1365533620119094,505.2661437988281,0.1313238441944122,370.7493591308594,0.1000000014901161
0.134163036942482,500.7743835449219,0.1288235634565353,364.4526672363281,0.1000000014901161
