loss,mean_absolute_percentage_error
439.9287109375,100.02875518798828
436.37750244140625,100.24568939208984
431.20013427734375,101.2048110961914
424.0036315917969,102.91575622558594
416.88177490234375,104.43870544433594
409.7749328613281,105.99437713623047
402.541015625,107.68449401855469
395.44915771484375,109.02865600585938
388.9446105957031,111.345703125
378.5814208984375,112.12554931640625
371.7645263671875,115.13127899169922
362.44146728515625,115.43221282958984
361.34130859375,118.68547058105469
349.1654357910156,118.24791717529297
346.970458984375,122.01457977294922
342.6474304199219,121.18731689453125
345.1672058105469,124.46788787841797
356.1514587402344,121.94872283935547
333.36431884765625,124.46395874023438
321.240234375,126.73674774169922
328.82379150390625,125.508056640625
328.96502685546875,129.10195922851562
333.3020324707031,126.47575378417969
317.34503173828125,129.30731201171875
317.3410339355469,128.15248107910156
319.9527893066406,129.4250030517578
324.1953125,127.94239807128906
321.01910400390625,130.02601623535156
323.53546142578125,128.58128356933594
315.63165283203125,129.4778594970703
316.60479736328125,128.93568420410156
317.2322082519531,129.1602020263672
316.6253662109375,128.84619140625
316.5920104980469,128.99771118164062
315.39654541015625,128.83401489257812
316.1991882324219,128.89132690429688
314.34625244140625,128.86643981933594
315.77587890625,128.87403869628906
313.57257080078125,128.94447326660156
315.486572265625,128.83087158203125
312.9974670410156,129.13711547851562
315.3121643066406,128.81114196777344
313.7244567871094,129.70083618164062
317.4053039550781,128.77938842773438
318.7928466796875,131.1406707763672
322.8396301269531,129.14703369140625
312.74371337890625,131.77508544921875
314.6756896972656,130.43223571777344
313.13189697265625,130.97622680664062
316.71929931640625,129.67247009277344
311.1709289550781,130.4813232421875
315.2261657714844,129.33224487304688
310.90740966796875,130.17076110839844
315.4863586425781,129.07363891601562
310.3186950683594,130.08383178710938
314.6004638671875,128.95660400390625
310.89056396484375,130.13536071777344
316.36181640625,128.903076171875
312.1464538574219,130.63059997558594
316.87298583984375,129.096923828125
312.75408935546875,131.0968780517578
317.3507995605469,129.65087890625
308.88409423828125,130.537109375
311.0965270996094,129.80307006835938
311.7372131347656,130.18789672851562
314.713623046875,129.35870361328125
309.84130859375,129.98851013183594
313.24505615234375,129.18580627441406
309.5254821777344,129.96937561035156
313.9807434082031,128.98635864257812
312.6850280761719,130.6612091064453
318.42742919921875,129.11912536621094
310.9547424316406,131.2047119140625
314.9513854980469,130.0803680419922
308.56683349609375,130.46905517578125
312.29180908203125,129.80982971191406
309.77789306640625,130.09523010253906
312.7545471191406,129.3683624267578
308.632568359375,129.87716674804688
310.7196960449219,129.1538543701172
308.6459045410156,129.69285583496094
311.2190246582031,128.9241943359375
309.4952087402344,129.93612670898438
314.87127685546875,128.6774444580078
318.5414733886719,131.61892700195312
335.8506164550781,128.31849670410156
322.2928771972656,130.13385009765625
314.59088134765625,131.45645141601562
310.37799072265625,131.2358856201172
310.46343994140625,131.0071563720703
311.0997314453125,130.62069702148438
310.9448547363281,130.43190002441406
311.1167297363281,130.00474548339844
309.6759338378906,129.88267517089844
309.19195556640625,129.6664276123047
308.7918701171875,129.5059356689453
308.1417236328125,129.40232849121094
308.7748718261719,129.2921142578125
307.8441467285156,129.24078369140625
309.53741455078125,129.02085876464844
308.90972900390625,129.55447387695312
312.6817321777344,128.8616943359375
312.8713073730469,130.77845764160156
315.5152587890625,129.17861938476562
308.7306823730469,131.39813232421875
311.0365905761719,129.96783447265625
307.13525390625,130.60342407226562
311.5168151855469,129.74339294433594
307.6263732910156,130.24542236328125
313.0693664550781,129.3206329345703
307.45501708984375,130.3688201904297
312.3333740234375,129.33229064941406
308.09063720703125,130.56671142578125
313.01275634765625,129.47821044921875
306.36456298828125,130.69464111328125
310.08184814453125,129.67247009277344
306.2903747558594,130.37123107910156
310.3606872558594,129.51864624023438
306.3619079589844,130.27890014648438
310.651611328125,129.34860229492188
307.01123046875,130.43182373046875
310.87200927734375,129.48031616210938
307.39288330078125,130.68849182128906
311.052978515625,129.67465209960938
305.899169921875,130.7050323486328
308.7526550292969,129.83477783203125
304.8031005859375,130.3762664794922
308.15350341796875,129.44049072265625
305.14935302734375,130.23471069335938
308.93585205078125,129.21829223632812
308.29437255859375,130.729248046875
315.0852966308594,129.23202514648438
308.96044921875,131.7417755126953
316.1099548339844,129.93112182617188
303.98577880859375,131.38169860839844
306.80902099609375,130.78765869140625
306.50079345703125,130.71263122558594
308.2651672363281,130.0980224609375
305.670166015625,130.18930053710938
306.8203430175781,129.68173217773438
306.9303894042969,129.75796508789062
305.45733642578125,129.39207458496094
305.7630310058594,129.5127410888672
304.6349182128906,129.17361450195312
304.8843078613281,129.32455444335938
304.3290100097656,129.0980224609375
304.4125061035156,129.11874389648438
305.1207275390625,129.38900756835938
308.1575622558594,128.86843872070312
326.1128234863281,131.3017120361328
343.63128662109375,127.60552215576172
335.0283203125,129.1292266845703
327.2707824707031,130.67991638183594
323.3399658203125,131.9729461669922
320.7117004394531,131.55291748046875
318.62322998046875,131.53689575195312
315.76153564453125,131.13072204589844
311.6700744628906,130.9781036376953
310.2325439453125,130.59825134277344
309.01519775390625,130.51573181152344
308.9026794433594,129.91795349121094
307.66473388671875,129.99038696289062
307.0534362792969,129.52903747558594
306.2815246582031,129.54611206054688
306.29888916015625,129.14324951171875
305.4911804199219,129.32232666015625
306.2939147949219,128.92617797851562
305.0614013671875,129.17369079589844
306.2476501464844,128.7355499267578
306.0848693847656,129.5595245361328
309.47406005859375,128.63755798339844
314.5721435546875,131.07464599609375
330.7975158691406,128.10389709472656
310.2082214355469,130.22885131835938
303.6602478027344,130.03054809570312
303.7439880371094,130.14785766601562
306.4088134765625,129.4978485107422
305.43731689453125,129.6216278076172
304.7820739746094,129.20785522460938
305.3834228515625,129.32247924804688
304.08013916015625,128.94281005859375
305.0870666503906,129.19424438476562
303.46429443359375,128.70005798339844
304.052978515625,129.13682556152344
303.45074462890625,128.484130859375
305.4427795410156,129.61767578125
309.6784362792969,128.42529296875
323.5157470703125,131.4694061279297
340.12921142578125,127.54165649414062
330.5163269042969,129.12200927734375
321.2511901855469,130.65695190429688
315.9430236816406,131.3910675048828
311.2001037597656,131.08836364746094
306.8133850097656,130.82667541503906
306.3189697265625,130.67416381835938
307.2889404296875,130.32440185546875
307.11541748046875,130.18765258789062
307.4522705078125,129.70147705078125
305.3359069824219,129.72976684570312
305.8648376464844,129.3301239013672
304.5792236328125,129.39901733398438
304.79638671875,129.0848846435547
303.8952941894531,129.21119689941406
304.0787048339844,128.84747314453125
303.4154052734375,129.19012451171875
303.9950866699219,128.7151336669922
303.8196105957031,129.47955322265625
305.8941650390625,128.6364288330078
308.00408935546875,130.41885375976562
314.66943359375,128.7917938232422
306.5684509277344,131.36419677734375
313.583251953125,129.5897979736328
302.64849853515625,131.56393432617188
304.364501953125,130.6605224609375
303.5542907714844,130.7539825439453
305.4214782714844,130.13516235351562
302.4075622558594,130.00596618652344
303.6947021484375,129.81114196777344
301.9532470703125,129.57249450683594
303.0806579589844,129.40768432617188
301.80474853515625,129.33883666992188
302.7101135253906,129.18441772460938
302.4458923339844,129.52468872070312
303.5457763671875,129.00930786132812
305.4161682128906,130.272705078125
315.09381103515625,128.65882873535156
304.7560119628906,131.36509704589844
316.1328430175781,129.20724487304688
301.2522277832031,131.61346435546875
302.5621032714844,130.78273010253906
302.6216125488281,130.9276580810547
304.0706787109375,130.09683227539062
301.5018615722656,130.33628845214844
303.26116943359375,129.49481201171875
301.872802734375,130.23291015625
304.5710754394531,129.1937255859375
305.8941345214844,130.7432098388672
323.91009521484375,128.4200439453125
302.1828308105469,130.54783630371094
301.8100280761719,130.2147979736328
303.7284851074219,130.16619873046875
301.6158142089844,129.7440643310547
303.2650146484375,129.68856811523438
301.2257385253906,129.66729736328125
302.6390686035156,129.44705200195312
301.9067687988281,129.92037963867188
304.19000244140625,129.34715270996094
305.7120361328125,130.71102905273438
325.8044738769531,128.2895050048828
305.1889343261719,130.32196044921875
301.00848388671875,130.19981384277344
302.94927978515625,129.96441650390625
301.13641357421875,129.693603515625
302.4358215332031,129.54867553710938
300.8903503417969,129.3173370361328
301.78839111328125,129.18885803222656
300.7294921875,129.39865112304688
302.24871826171875,129.01063537597656
301.2732849121094,129.72398376464844
303.1965637207031,128.94500732421875
309.07965087890625,130.8953857421875
334.03692626953125,127.637939453125
318.81005859375,129.3652801513672
304.5357360839844,131.01986694335938
300.5249328613281,131.0452880859375
302.4341125488281,130.46754455566406
300.7587890625,130.4019012451172
301.8549499511719,130.01034545898438
300.2928771972656,129.9127655029297
301.1325378417969,129.47586059570312
299.4151916503906,129.50128173828125
300.31207275390625,129.1532745361328
299.38568115234375,129.27523803710938
300.85491943359375,128.8816375732422
300.90008544921875,129.3779754638672
301.1632995605469,128.73089599609375
301.1624450683594,129.6696319580078
301.4493713378906,128.71487426757812
304.901123046875,130.5317840576172
320.5804443359375,128.10147094726562
299.09002685546875,130.46963500976562
299.7575988769531,129.8308563232422
300.1933898925781,130.020263671875
300.7516784667969,129.37802124023438
299.615234375,129.56524658203125
299.45721435546875,129.07386779785156
299.46978759765625,129.4032745361328
299.8939208984375,128.8566436767578
301.8864440917969,129.9285125732422
306.2191467285156,128.6026611328125
325.52978515625,131.72947692871094
340.9803466796875,127.64073181152344
332.1780090332031,129.02748107910156
323.53289794921875,130.48016357421875
318.27978515625,131.8127899169922
314.0748291015625,131.36521911621094
308.89605712890625,131.10617065429688
304.66632080078125,130.9333038330078
303.5329895019531,130.86570739746094
304.2626647949219,130.42062377929688
302.3797912597656,130.2270965576172
303.111328125,130.04383850097656
302.2890930175781,129.7154083251953
302.22686767578125,129.6172332763672
301.6573181152344,129.3624267578125
302.0741882324219,129.33123779296875
301.1611022949219,129.37088012695312
301.9778137207031,129.16734313964844
301.49310302734375,129.7764129638672
304.42657470703125,129.11715698242188
308.1962890625,131.12318420410156
329.7060546875,128.0085906982422
310.04486083984375,129.94154357910156
299.4694519042969,130.99072265625
299.9802551269531,130.74307250976562
300.7612609863281,130.39697265625
300.693603515625,130.10122680664062
300.2403869628906,129.9457550048828
299.97314453125,129.63397216796875
300.00665283203125,129.4971923828125
299.50885009765625,129.41465759277344
299.664794921875,129.22207641601562
299.96051025390625,129.69691467285156
301.5057373046875,129.056396484375
309.6929931640625,131.0371551513672
333.37127685546875,127.61341094970703
316.6791687011719,129.4095458984375
302.1463623046875,131.11276245117188
301.0173645019531,130.79229736328125
302.45880126953125,130.76197814941406
301.3653259277344,130.15252685546875
301.54522705078125,130.14198303222656
299.9684143066406,129.7557373046875
300.16748046875,129.72767639160156
299.5113220214844,129.72950744628906
300.3725280761719,129.42945861816406
300.35235595703125,130.03164672851562
301.33349609375,129.2512664794922
305.8385009765625,131.04190063476562
326.8391418457031,128.01788330078125
304.4773254394531,130.0968780517578
298.99774169921875,130.26364135742188
299.68328857421875,130.29502868652344
299.4383850097656,129.72271728515625
300.0531005859375,129.8855743408203
298.55072021484375,129.34568786621094
299.19158935546875,129.6767120361328
299.0506591796875,129.04466247558594
299.8212890625,129.97604370117188
300.23468017578125,128.88999938964844
304.21826171875,130.93478393554688
323.11865234375,128.01580810546875
300.1280212402344,130.18048095703125
299.0874328613281,129.85157775878906
299.6556091308594,129.8733673095703
298.7267761230469,129.524169921875
299.99169921875,129.52365112304688
298.48541259765625,129.73130798339844
299.7178039550781,129.39796447753906
300.30645751953125,130.4014434814453
312.2547912597656,128.67491149902344
300.3379211425781,131.2387237548828
306.0953674316406,129.46533203125
305.7769775390625,131.79957580566406
325.12298583984375,128.7783660888672
306.7787170410156,130.52114868164062
298.09503173828125,130.7659149169922
298.0980529785156,130.81947326660156
299.4887390136719,130.1146697998047
298.7992248535156,130.28973388671875
298.50299072265625,129.70889282226562
297.6328430175781,129.90496826171875
297.8811340332031,129.25291442871094
299.1373596191406,130.16848754882812
300.788330078125,129.0863037109375
306.465576171875,131.2742919921875
326.6661071777344,128.0659637451172
307.0698547363281,129.88307189941406
297.97454833984375,130.94906616210938
298.49114990234375,130.8416748046875
299.98150634765625,130.186767578125
299.9124755859375,130.229736328125
298.3124084472656,129.8086395263672
298.23291015625,129.8587188720703
298.1337890625,129.48899841308594
297.5337829589844,129.5989532470703
297.42559814453125,129.3476104736328
296.82568359375,129.64596557617188
297.4471130371094,129.23194885253906
298.0065002441406,129.99472045898438
