loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.967674732208252,103.13719177246094,1.06678307056427,101.2667007446289
0.909670352935791,106.11173248291016,0.9898626804351807,103.62930297851562
0.8400425910949707,113.82038116455078,0.8836383819580078,108.29444122314453
0.7437256574630737,126.45498657226562,0.7418447136878967,117.84320831298828
0.6246211528778076,148.5222625732422,0.6051859259605408,130.25685119628906
0.5229045152664185,167.83169555664062,0.5244072079658508,146.8037872314453
0.46733880043029785,186.31808471679688,0.4849393665790558,154.0856170654297
0.4360755383968353,194.823486328125,0.46147894859313965,157.5989532470703
0.4164734184741974,198.2297821044922,0.44599491357803345,162.54359436035156
0.4040285348892212,199.84426879882812,0.43589115142822266,167.16390991210938
0.3953823447227478,201.43695068359375,0.42916107177734375,170.38668823242188
0.3897656500339508,203.08692932128906,0.424751341342926,171.24270629882812
0.3857777714729309,204.75747680664062,0.42277172207832336,168.43421936035156
0.3822811245918274,201.1803741455078,0.4180564880371094,173.0230712890625
0.3793593645095825,204.56912231445312,0.416668176651001,169.13101196289062
0.378246009349823,204.24710083007812,0.41704267263412476,165.02645874023438
0.3752939701080322,200.14881896972656,0.4119761288166046,169.04135131835938
0.37312766909599304,202.4477996826172,0.4121551811695099,165.07505798339844
0.37098607420921326,199.69842529296875,0.4078676998615265,168.85140991210938
0.3690358102321625,201.20619201660156,0.40767574310302734,165.33848571777344
0.3670364022254944,197.58718872070312,0.4038698673248291,169.1275634765625
0.36514532566070557,199.2705078125,0.4028213620185852,166.92825317382812
0.36347296833992004,196.90966796875,0.40047550201416016,168.78990173339844
0.36201876401901245,197.09629821777344,0.3989753723144531,168.2343292236328
0.36037662625312805,196.18243408203125,0.3971710503101349,168.53675842285156
0.35905107855796814,196.1890869140625,0.3958624601364136,167.546142578125
0.3576034605503082,195.8040313720703,0.3949653208255768,165.28526306152344
0.3571309745311737,197.26821899414062,0.3964003324508667,159.98211669921875
0.355481892824173,189.3061065673828,0.3918268382549286,164.52745056152344
0.353479266166687,192.70370483398438,0.3901432752609253,164.79090881347656
0.35366126894950867,197.17453002929688,0.39521127939224243,156.00732421875
