loss,mean_absolute_percentage_error
48.94198989868164,100.0120620727539
45.27299880981445,95.55164337158203
41.972251892089844,91.23307800292969
38.75597381591797,86.73737335205078
35.537139892578125,81.82682800292969
32.29480743408203,76.28858947753906
30.747833251953125,69.9267349243164
29.993528366088867,73.66162872314453
27.836118698120117,67.415771484375
26.87323570251465,68.30281066894531
26.3934268951416,66.72720336914062
26.008155822753906,65.84552764892578
25.659360885620117,64.76364135742188
25.33257293701172,63.856693267822266
25.021738052368164,62.794288635253906
24.72877311706543,61.91038513183594
24.46030044555664,60.74576187133789
24.210233688354492,59.734962463378906
23.97431755065918,58.571022033691406
23.75122833251953,57.53746032714844
23.5538330078125,56.28998565673828
23.371036529541016,55.322357177734375
23.20462417602539,54.0700569152832
23.050703048706055,53.26001739501953
22.907222747802734,51.93745422363281
22.791431427001953,51.45773696899414
22.715057373046875,49.54757308959961
22.63825225830078,50.02985763549805
22.513877868652344,47.645973205566406
22.39177894592285,48.23054504394531
22.29853057861328,46.087772369384766
22.217456817626953,46.68814468383789
22.143413543701172,44.515586853027344
22.07200813293457,45.25807571411133
22.008846282958984,43.09263610839844
21.949790954589844,43.99720001220703
21.915359497070312,41.75642013549805
21.859710693359375,42.85791778564453
21.787633895874023,40.76543426513672
21.719594955444336,41.63766860961914
21.695907592773438,39.83420181274414
21.730342864990234,40.91971206665039
21.658323287963867,38.820011138916016
21.638648986816406,40.08040237426758
21.6435604095459,37.958709716796875
21.62824249267578,39.320945739746094
21.521780014038086,37.595497131347656
21.47262954711914,38.35823059082031
21.498138427734375,36.966068267822266
21.51793098449707,37.94914245605469
21.455278396606445,36.355918884277344
21.468042373657227,37.48693084716797
21.454036712646484,35.72148895263672
21.485605239868164,37.1308708190918
21.388843536376953,35.419822692871094
21.34745216369629,36.44365310668945
21.3549747467041,35.07893371582031
21.358074188232422,36.123294830322266
21.292098999023438,34.774024963378906
21.32512855529785,35.859825134277344
21.309297561645508,34.33970642089844
21.34630584716797,35.601749420166016
21.276086807250977,34.1555290222168
21.295217514038086,35.35721206665039
21.268861770629883,33.89948272705078
21.28797149658203,35.139095306396484
21.24119758605957,33.754364013671875
21.27939796447754,34.97551345825195
21.227386474609375,33.62559127807617
21.21691131591797,34.675106048583984
21.201824188232422,33.5240478515625
21.222999572753906,34.534549713134766
21.1623477935791,33.4503173828125
21.16515350341797,34.28954315185547
21.151357650756836,33.32234191894531
21.188669204711914,34.30675506591797
21.162742614746094,33.155006408691406
21.234399795532227,34.323787689208984
21.169904708862305,33.110023498535156
21.168228149414062,34.1983642578125
21.12342643737793,33.09868621826172
21.138031005859375,34.05656814575195
21.079479217529297,33.08794403076172
21.0849666595459,34.029842376708984
21.029388427734375,33.02363967895508
21.04384422302246,33.976165771484375
20.968852996826172,33.02701950073242
20.949556350708008,33.84585189819336
20.927921295166016,32.96269226074219
20.953514099121094,33.83293914794922
20.894271850585938,32.92230987548828
20.90032196044922,33.756935119628906
20.860349655151367,32.8858642578125
20.861568450927734,33.69686508178711
20.82497787475586,32.80088806152344
20.847368240356445,33.6839485168457
20.79343032836914,32.808128356933594
20.796674728393555,33.62101745605469
20.762939453125,32.719913482666016
20.773530960083008,33.58839797973633
20.751144409179688,32.71152114868164
20.732559204101562,33.53601837158203
20.71131134033203,32.6854248046875
20.708354949951172,33.50358200073242
20.708850860595703,32.64045715332031
20.68209457397461,33.458709716796875
20.679256439208984,32.64995574951172
20.641855239868164,33.44160842895508
20.661853790283203,32.639835357666016
20.61002540588379,33.40950012207031
20.643749237060547,32.62907409667969
20.59731101989746,33.410701751708984
20.583885192871094,32.66212844848633
20.539234161376953,33.384761810302734
20.535037994384766,32.63318634033203
20.53438949584961,33.31710433959961
20.517972946166992,32.72251510620117
20.50436019897461,33.322025299072266
20.508525848388672,32.62628936767578
20.49310874938965,33.30897903442383
20.495128631591797,32.65838623046875
20.478633880615234,33.28786087036133
20.45195960998535,32.61984634399414
20.44552230834961,33.23204040527344
20.4821720123291,32.54670333862305
20.456483840942383,33.267555236816406
20.436084747314453,32.49728775024414
20.43406105041504,33.2391357421875
20.432453155517578,32.49364471435547
20.434675216674805,33.1306037902832
20.421428680419922,32.55680847167969
20.405860900878906,33.11872100830078
20.418581008911133,32.43381881713867
