loss,mean_absolute_percentage_error
32.12651062011719,99.95832061767578
29.927156448364258,96.43792724609375
27.789260864257812,92.88866424560547
25.53619956970215,88.99828338623047
22.898378372192383,84.21884155273438
19.279165267944336,77.16187286376953
13.15933895111084,63.130489349365234
4.3827128410339355,31.066829681396484
3.8332438468933105,28.779199600219727
4.83441686630249,34.32196044921875
9.61495590209961,44.74201965332031
18.662872314453125,75.82254028320312
16.348094940185547,70.85328674316406
13.728452682495117,64.76190948486328
10.723145484924316,56.941627502441406
7.378609657287598,46.5966911315918
4.128570079803467,33.16164779663086
1.9719043970108032,18.334327697753906
1.39931321144104,14.185187339782715
1.3528389930725098,14.037659645080566
1.3219512701034546,13.73388385772705
1.294272780418396,13.475906372070312
1.2692815065383911,13.234301567077637
1.2466076612472534,13.009879112243652
1.2259478569030762,12.800827980041504
1.2070510387420654,12.605673789978027
1.1897069215774536,12.422358512878418
1.17373788356781,12.249720573425293
1.1589930057525635,12.086414337158203
1.1453430652618408,11.932003021240234
1.1326762437820435,11.785867691040039
1.1208959817886353,11.647323608398438
1.109918236732483,11.516133308410645
1.0996687412261963,11.391789436340332
1.0900827646255493,11.273455619812012
1.0811021327972412,11.16060733795166
1.0726758241653442,11.053022384643555
1.0647581815719604,10.950276374816895
1.0573076009750366,10.852097511291504
1.0502872467041016,10.758381843566895
1.043663740158081,10.668903350830078
1.0374064445495605,10.583298683166504
1.0314874649047852,10.501529693603516
1.0258821249008179,10.42319107055664
1.020566701889038,10.348289489746094
1.0155199766159058,10.276572227478027
1.0107221603393555,10.207947731018066
1.0061556100845337,10.142234802246094
1.001802921295166,10.079177856445312
0.9976491332054138,10.018553733825684
0.9936797022819519,9.960068702697754
0.9898813366889954,9.903696060180664
0.9862418174743652,9.849324226379395
0.9827496409416199,9.79688835144043
0.9793941974639893,9.746326446533203
0.9761653542518616,9.697677612304688
0.9730545282363892,9.65086555480957
0.9700527787208557,9.605657577514648
0.9671524167060852,9.561797142028809
0.9643459916114807,9.519172668457031
0.9616270661354065,9.477624893188477
0.9589890837669373,9.437332153320312
0.9564265608787537,9.398287773132324
0.9539339542388916,9.360305786132812
0.951506495475769,9.323385238647461
0.949139416217804,9.287434577941895
0.9468288421630859,9.252298355102539
0.9445706605911255,9.217981338500977
0.9423614740371704,9.184367179870605
0.9401980042457581,9.151436805725098
0.9380770921707153,9.119255065917969
0.9359959959983826,9.087830543518066
0.933952271938324,9.057025909423828
0.9319437742233276,9.026751518249512
0.9299678802490234,8.996956825256348
0.928023099899292,8.967708587646484
0.9261072874069214,8.938919067382812
0.9242189526557922,8.910561561584473
0.9223564267158508,8.882643699645996
0.9205183982849121,8.855098724365234
0.9187036752700806,8.827832221984863
0.9169107675552368,8.800885200500488
0.9151389598846436,8.774243354797363
0.913386881351471,8.747885704040527
0.911653995513916,8.721748352050781
0.9099390506744385,8.695869445800781
0.9082415103912354,8.670263290405273
0.9065605998039246,8.644943237304688
0.9048954248428345,8.619868278503418
0.9032456874847412,8.595019340515137
0.9016104936599731,8.570337295532227
0.8999896049499512,8.545783042907715
0.8983823657035828,8.521442413330078
0.8967881798744202,8.497270584106445
0.895206868648529,8.473222732543945
0.893638014793396,8.44931697845459
0.892081081867218,8.425578117370605
0.8905355930328369,8.40194320678711
0.8890013694763184,8.378463745117188
0.887478232383728,8.35511302947998
0.8859658241271973,8.331929206848145
0.8844635486602783,8.308980941772461
0.8829715251922607,8.286144256591797
0.8814892172813416,8.26341438293457
0.8800167441368103,8.240796089172363
0.8785536289215088,8.218308448791504
0.8770996332168579,8.195920944213867
0.8756546974182129,8.173652648925781
0.8742185831069946,8.151482582092285
0.8727909922599792,8.129376411437988
0.8713719844818115,8.10731315612793
0.8699610829353333,8.085333824157715
0.868558406829834,8.063451766967773
0.8671637177467346,8.041658401489258
