loss,mean_absolute_percentage_error
1783.498291015625,100.07489776611328
1772.5013427734375,100.25116729736328
1746.4013671875,101.26142120361328
1722.4425048828125,102.2206802368164
1698.703857421875,103.1884994506836
1675.99365234375,104.13827514648438
1653.756103515625,105.08098602294922
1631.6162109375,106.02661895751953
1609.510009765625,106.97225189208984
1587.109375,107.9203872680664
1564.431640625,108.88249969482422
1541.3626708984375,109.84196472167969
1518.0328369140625,110.82206726074219
1494.25634765625,111.77355194091797
1469.9578857421875,112.79036712646484
1445.0550537109375,113.75140380859375
1419.6768798828125,114.84369659423828
1393.8037109375,115.69725036621094
1368.8536376953125,117.07357788085938
1345.969482421875,117.62129211425781
1328.63818359375,119.48087310791016
1296.646240234375,119.67381286621094
1281.1695556640625,121.51105499267578
1255.615234375,121.55590057373047
1246.5379638671875,123.85038757324219
1221.8438720703125,123.1640853881836
1232.8453369140625,125.67784118652344
1307.613037109375,122.40985870361328
1195.824951171875,125.060302734375
1160.9652099609375,126.2455825805664
1165.39306640625,125.98760223388672
1209.9959716796875,128.2263641357422
1271.5491943359375,124.62540435791016
1165.443603515625,126.7529067993164
1146.673583984375,128.3267822265625
1175.455078125,126.74561309814453
1149.2425537109375,128.89999389648438
1175.277099609375,126.8687515258789
1138.4195556640625,128.94158935546875
1155.3494873046875,127.36670684814453
1145.028564453125,129.35769653320312
1164.6734619140625,127.29898071289062
1134.6236572265625,129.3131103515625
1147.810791015625,127.6330337524414
1140.4853515625,129.57826232910156
1152.8922119140625,127.61398315429688
1132.9671630859375,129.5391387939453
1141.0394287109375,127.82312774658203
1136.38232421875,129.691162109375
1142.445068359375,127.8271255493164
1132.33203125,129.70797729492188
1135.9857177734375,127.916259765625
1133.4378662109375,129.77767944335938
1136.0032958984375,127.95880126953125
1130.318359375,129.78456115722656
1130.91357421875,128.02987670898438
1130.6298828125,129.8231964111328
1130.2156982421875,128.07496643066406
1128.5048828125,129.83995056152344
1125.3333740234375,128.1160125732422
1128.711669921875,129.88229370117188
1124.7421875,128.1361541748047
1125.77392578125,129.87733459472656
1120.2784423828125,128.18077087402344
1126.7244873046875,129.9003448486328
1120.7244873046875,128.20785522460938
1123.9202880859375,129.88294982910156
1116.1630859375,128.26548767089844
