loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.987326204776764,100.70199584960938,1.1385297775268557,100.95574188232422
0.9857468008995056,101.60432434082033,1.137760043144226,103.73358917236328
0.984333336353302,101.22942352294922,1.13581383228302,102.97100067138672
0.9827926754951476,100.84054565429688,1.133391261100769,101.29867553710938
0.9811908006668092,101.01466369628906,1.131001591682434,101.73760986328124
0.9794697761535645,102.27678680419922,1.129119038581848,101.3145980834961
0.9776005148887634,101.75505065917967,1.127315640449524,101.84307098388672
0.9757724404335022,101.273681640625,1.124815821647644,102.11143493652344
0.9735591411590576,101.19529724121094,1.1216249465942385,101.61507415771484
0.9711149334907532,102.52812957763672,1.119752049446106,103.32852172851562
0.968824028968811,101.34390258789062,1.1173774003982544,105.78253173828124
0.9660754203796388,101.56241607666016,1.113286018371582,104.58898162841795
0.9627946615219116,101.5029754638672,1.1088694334030151,104.72801971435548
0.9589170813560486,101.78244018554688,1.1042622327804563,106.16242980957033
0.9545004963874816,101.97318267822266,1.098261833190918,106.450439453125
0.9490976929664612,102.32331085205078,1.088765025138855,105.81230926513672
0.9410679340362548,103.69615173339844,1.076140522956848,104.30531311035156
0.9310563206672668,107.85822296142578,1.065032124519348,105.79620361328124
0.9206706285476683,108.29850769042967,1.045893669128418,106.3554916381836
0.9044626355171204,112.6258316040039,1.0248032808303833,110.50475311279295
0.8861679434776306,117.36150360107422,1.002379298210144,109.59746551513672
0.8653931617736816,119.20679473876952,0.9703006148338318,114.65288543701172
0.8373326063156128,125.69367218017578,0.9287654161453248,116.39739990234376
0.8003273606300354,131.55450439453125,0.8711661696434021,126.89811706542967
0.7509117126464844,145.11013793945312,0.8010806441307068,144.69329833984375
0.6932523250579834,164.742919921875,0.7429800629615784,141.04873657226562
0.6416932940483093,166.6472930908203,0.6653948426246643,155.22198486328125
0.5819355249404907,185.98731994628903,0.6086034178733826,169.24200439453125
0.5367709398269653,190.6756896972656,0.5647373199462891,184.87681579589844
0.503953754901886,196.3899383544922,0.5354155898094177,195.82472229003903
0.4816128611564636,203.40167236328125,0.5268496870994568,197.2373962402344
0.4670823514461517,193.5190887451172,0.4998798966407776,201.9358062744141
0.4504549205303192,207.3130340576172,0.4861993193626404,203.23228454589844
0.441981554031372,225.6932830810547,0.4754790663719177,201.639892578125
0.4306610822677612,218.24655151367188,0.4671864211559295,199.71507263183597
0.4236016273498535,219.5208740234375,0.4607490599155426,201.60401916503903
0.4181022644042969,223.54269409179688,0.453734815120697,200.1065826416016
0.4127149283885956,229.2113800048828,0.4531107544898987,195.976318359375
0.4089156091213226,222.6448211669922,0.4454350769519806,194.8934326171875
0.4055899679660797,234.6283264160156,0.4416666030883789,195.77734375
0.4014193117618561,234.15951538085935,0.4412840008735657,195.01898193359372
0.3991431295871734,230.9883728027344,0.4383845031261444,194.3251953125
0.3973029851913452,232.458251953125,0.4366683661937713,191.5663909912109
0.3954873383045196,234.8677978515625,0.4350552856922149,191.96556091308597
0.3940944075584411,235.74107360839844,0.4325852990150451,191.81314086914065
0.3930676877498626,238.72235107421875,0.4313330948352813,190.220703125
0.3919029235839844,243.62083435058597,0.4300594627857208,192.6644744873047
0.3905419111251831,241.27438354492188,0.4303393065929413,193.44081115722656
0.389660120010376,236.9073181152344,0.4303212463855743,192.1857452392578
0.388835459947586,236.91143798828125,0.4279226958751678,189.890869140625
0.387709379196167,238.31985473632807,0.4277715682983398,189.6267852783203
0.3868813216686249,238.6113739013672,0.4266689121723175,187.3648223876953
0.3861515820026397,240.1845245361328,0.4240851700305938,186.72952270507807
0.3854062557220459,245.13442993164065,0.4236827194690704,186.99240112304688
0.3843295574188232,241.06082153320312,0.4244952797889709,187.6178131103516
0.3837588727474212,240.2874298095703,0.4220037758350372,185.2754364013672
0.3830824494361877,244.38119506835935,0.4239535629749298,188.8136444091797
0.3825936317443847,239.10791015625,0.4213491082191467,186.4940490722656
0.381806880235672,243.03738403320312,0.4199080765247345,187.6482086181641
0.3811359405517578,243.2919006347656,0.4211778938770294,188.3972625732422
0.3807550370693207,241.28805541992188,0.4222793579101562,190.7466735839844
0.3808229863643646,242.7210235595703,0.4190926849842071,188.9590301513672
0.3793485462665558,243.175537109375,0.4169369041919708,187.6851806640625
0.3787723779678345,246.35292053222656,0.4163797199726105,189.08978271484372
0.3779341578483581,244.0087432861328,0.4152927696704864,188.7925262451172
0.3774561583995819,246.7195281982422,0.4177322685718536,190.3164978027344
0.3771641552448272,240.3798065185547,0.4169293045997619,188.92678833007807
0.3765658140182495,241.4117584228516,0.4167632758617401,187.4362945556641
0.3762117624282837,243.0126800537109,0.4142259955406189,183.94688415527344
0.3751887679100036,244.528076171875,0.414711982011795,186.86105346679688
0.3748129308223724,242.19422912597656,0.4146279692649841,187.1430511474609
0.3744647204875946,243.5076446533203,0.4159579575061798,187.20689392089844
0.3745674788951874,240.8448638916016,0.414953738451004,186.0889434814453
0.3738318681716919,241.66351318359372,0.4114337265491485,179.64212036132812
0.3729549646377563,247.73883056640625,0.4110097885131836,183.3318328857422
0.3721671104431152,243.0135498046875,0.409372329711914,183.09475708007807
0.3717794120311737,246.60052490234372,0.40935018658638,184.2733917236328
0.3712041676044464,244.31329345703125,0.4077820479869842,186.26075744628903
0.3704863488674164,243.80789184570312,0.4082541167736053,186.9234619140625
0.3708696067333221,249.02072143554688,0.4081854522228241,188.3352203369141
0.3695370256900787,241.2001953125,0.4095363914966583,187.0159912109375
0.3695894777774811,240.66958618164065,0.4055705368518829,186.3097076416016
0.3684252202510834,244.7018280029297,0.4054498970508575,184.95095825195312
0.3678600788116455,243.4597320556641,0.4046806693077087,182.9888153076172
0.3675299882888794,243.97897338867188,0.4050259292125702,186.61712646484372
0.3681089878082275,249.5663909912109,0.4073266685009002,194.84356689453125
0.3685751259326935,251.9660186767578,0.4020662605762481,186.9736175537109
0.3658178150653839,245.5227508544922,0.4041581451892853,185.0561065673828
0.3659203052520752,240.86070251464844,0.4046697318553924,182.2129364013672
0.3651491999626159,241.45993041992188,0.4010421931743622,177.70138549804688
0.3643119633197784,247.7180633544922,0.4004480838775635,176.48150634765625
0.3636879324913025,244.7479705810547,0.4008739292621612,183.7751922607422
0.3643308281898498,251.09934997558597,0.4048723876476288,205.14419555664065
0.3657178282737732,254.29714965820312,0.3998698592185974,184.78802490234372
0.3626239001750946,244.8596343994141,0.3973989188671112,184.1028594970703
0.3614874184131622,245.2056579589844,0.3973200619220733,179.7361602783203
0.3614324033260345,247.40890502929688,0.3967330753803253,177.91954040527344
0.3607107400894165,247.8616485595703,0.3995191752910614,179.94224548339844
0.360535979270935,242.03250122070312,0.3968982100486755,186.9522857666016
0.3602250814437866,251.87445068359372,0.3949870765209198,178.64468383789062
0.3594725430011749,248.9795379638672,0.3945936858654022,181.4870758056641
0.3592287302017212,247.7220001220703,0.3932448029518127,178.80996704101562
0.3579642176628113,245.49868774414065,0.3928625285625458,176.31773376464844
0.3574323952198028,245.98252868652344,0.392772227525711,178.85707092285156
0.3569332063198089,244.7635040283203,0.3924617767333984,174.54151916503906
0.3563579618930816,245.06451416015625,0.3946988880634308,176.07945251464844
0.3563705086708069,243.6009826660156,0.3911904990673065,175.42156982421875
0.3555452525615692,246.5135803222656,0.3900597095489502,175.5350341796875
0.3549694418907165,245.31692504882807,0.3895854651927948,175.23916625976562
0.3542134165763855,245.2406311035156,0.388637512922287,175.21864318847656
0.3539374470710754,243.8119201660156,0.3891770541667938,174.88668823242188
0.3534252047538757,243.0630645751953,0.38920858502388,172.84243774414062
0.3533633351325989,243.51776123046875,0.3874447047710418,171.5220947265625
0.3525481224060058,243.7735290527344,0.38672736287117,171.00225830078125
0.3522360622882843,245.14805603027344,0.3858571350574493,171.5291748046875
0.3513699769973755,245.3583831787109,0.3853617310523987,176.55740356445312
0.3507692813873291,246.1210174560547,0.3848762214183807,171.44342041015625
0.3505164086818695,245.23008728027344,0.3843343555927276,174.9971923828125
0.3497343957424164,245.94265747070312,0.3889078795909881,213.6291046142578
0.3518649339675903,254.6348114013672,0.384538859128952,192.64376831054688
0.3496399521827698,248.9601593017578,0.3851678371429443,175.89138793945312
0.348792016506195,241.2783203125,0.3815514743328094,175.1446075439453
0.3477708399295807,247.29986572265625,0.3830494284629822,196.23974609375
0.3480940759181976,248.9480133056641,0.3816141784191131,193.67962646484372
0.3481369018554687,246.1759490966797,0.3790748417377472,179.04071044921875
0.3462514877319336,246.58795166015625,0.3795423209667206,191.7500457763672
0.3459229171276092,247.4495391845703,0.3801307678222656,195.0585784912109
0.3455188274383545,247.5115203857422,0.3786037266254425,170.75169372558594
0.3442717492580414,242.3410186767578,0.3761821389198303,170.9886016845703
0.3434166014194488,245.12144470214844,0.3759632408618927,171.18675231933594
0.3430134952068329,241.7509002685547,0.3761095702648163,167.48849487304688
0.3426477015018463,241.46609497070312,0.3765754401683807,165.70008850097656
0.3421073257923126,242.05747985839844,0.3768706619739532,163.95204162597656
0.3419752717018127,243.5205841064453,0.373773843050003,164.6421661376953
0.3407057821750641,242.9914093017578,0.3734095394611358,188.33009338378903
0.3406519889831543,247.7076110839844,0.373515248298645,197.4946136474609
0.3406218588352203,245.2025909423828,0.3768196105957031,164.14317321777344
0.3403141796588897,238.1485595703125,0.3744359314441681,162.507080078125
0.3394023776054382,239.25392150878903,0.3721246421337127,160.91905212402344
0.3383817970752716,239.4493865966797,0.3709845244884491,161.95611572265625
0.3377665877342224,241.40283203125,0.3705487549304962,165.8695526123047
0.3374189436435699,243.6033935546875,0.3699689209461212,167.5511474609375
0.3366647958755493,242.3011932373047,0.3689670860767364,185.7704315185547
0.3361007869243622,244.74237060546875,0.3677938282489776,177.14395141601562
0.3354632556438446,243.14378356933597,0.3682793378829956,162.6972198486328
0.3351821005344391,240.9549865722656,0.3669767379760742,170.61021423339844
0.3344060182571411,241.6125030517578,0.3737628161907196,212.19866943359372
0.3360216319561004,250.1332855224609,0.3648459613323211,171.7215576171875
0.3333818614482879,242.6082763671875,0.3646728694438934,166.74256896972656
0.332983523607254,242.83872985839844,0.3687963187694549,208.12950134277344
0.3346177935600281,246.0279693603516,0.3628034591674804,175.53536987304688
0.3316175043582916,241.8621368408203,0.362402468919754,183.3014068603516
0.3312958478927612,242.35716247558597,0.3620040118694305,179.1647186279297
0.3308803737163543,241.5607452392578,0.3617596328258514,173.4072265625
0.3301324844360351,241.69769287109372,0.3640548884868622,209.2045440673828
0.330516368150711,243.07505798339844,0.3667673766613006,218.6455078125
0.3328518271446228,245.5899810791016,0.360878974199295,159.61691284179688
0.3291099369525909,238.59608459472656,0.3590553104877472,190.0498962402344
0.3280995786190033,242.56381225585935,0.3580112159252167,183.5781097412109
0.3276172578334808,240.56455993652344,0.3580372035503387,173.7008056640625
0.3273836076259613,240.4747009277344,0.3577280044555664,168.42059326171875
0.3267424404621124,239.8380126953125,0.3569288253784179,173.18775939941406
0.3264160752296448,240.93734741210935,0.3559179008007049,174.4987335205078
0.3256195485591888,237.8293914794922,0.3562596142292022,195.29046630859372
0.3251717686653137,241.7332305908203,0.3546557128429413,178.83262634277344
0.324433833360672,239.3316192626953,0.3544482886791229,184.7857360839844
0.3239996135234833,240.8507232666016,0.3557460606098175,206.49191284179688
0.3241448402404785,240.5961456298828,0.3564067184925079,159.48500061035156
0.3237113058567047,235.82579040527344,0.3527798354625702,171.38206481933594
0.3225851953029632,237.84695434570312,0.3518109619617462,190.5321502685547
0.322318822145462,239.23976135253903,0.3504214584827423,178.23037719726562
0.3218765258789062,238.8345947265625,0.353891372680664,163.2657470703125
0.3215599358081817,235.13560485839844,0.3501124083995819,175.429443359375
0.3210493624210357,236.3877410888672,0.3490941226482391,192.5674743652344
0.3203200399875641,237.60667419433597,0.3498606383800506,201.25308227539065
0.3201743364334106,237.1415100097656,0.3484442234039306,195.1701812744141
0.3198993802070617,238.2396545410156,0.3474810421466827,192.42926025390625
0.3188790678977966,236.69834899902344,0.3576503098011017,232.16278076171875
0.3221819102764129,244.9461212158203,0.3465006053447723,186.3795928955078
0.318302184343338,237.2814178466797,0.3519568145275116,155.27822875976562
0.3186708688735962,233.35476684570312,0.3455617129802704,191.2416076660156
0.3170859515666961,239.11392211914065,0.3444015681743622,190.09719848632807
0.3163214921951294,237.9550323486328,0.3502313792705536,232.3451385498047
0.3172649145126343,240.8357696533203,0.3436780273914337,185.77395629882807
0.3153541684150696,233.55294799804688,0.3441886901855469,208.87290954589844
0.3155003488063812,235.2074279785156,0.3423130512237549,190.94320678710935
0.3141454458236694,235.99806213378903,0.3433795273303985,213.5467529296875
0.3141034543514251,235.44932556152344,0.3539926707744598,147.2515106201172
0.3164371848106384,234.96934509277344,0.3528973758220672,153.90280151367188
0.3167661428451538,233.50254821777344,0.3411760628223419,204.4151611328125
0.3124788105487823,233.4530334472656,0.3399780094623565,189.5885162353516
0.3118102252483368,232.96115112304688,0.3388628661632538,189.57662963867188
0.3112282454967499,232.7123565673828,0.3385415375232696,191.1949157714844
0.3116656541824341,231.21212768554688,0.3377368152141571,200.32568359375
0.310614138841629,229.9472503662109,0.3369136154651642,194.0818328857422
0.3104402124881744,230.48773193359372,0.3362497985363006,190.1199951171875
0.309569239616394,231.10494995117188,0.345359593629837,242.81381225585935
0.312941700220108,233.822021484375,0.3385734260082245,214.48880004882807
0.309589147567749,234.9969024658203,0.336640864610672,209.26663208007807
0.3087612688541412,230.46206665039065,0.3360715210437774,207.85308837890625
0.3084421157836914,232.99606323242188,0.3494620621204376,246.4302673339844
0.3151615262031555,240.4956817626953,0.3409917056560516,156.37123107910156
0.3087882101535797,225.75375366210935,0.3324172794818878,197.0318145751953
0.3062821626663208,228.6973876953125,0.3395252525806427,239.5821533203125
0.3084789216518402,230.8622589111328,0.3327882587909698,183.2705841064453
0.305603414773941,227.69509887695312,0.3333814442157745,182.12339782714844
0.3068845272064209,225.47760009765625,0.331096202135086,196.4788360595703
0.3043796420097351,228.0291748046875,0.3321421444416046,218.0260772705078
0.3050190806388855,234.7421112060547,0.3316047191619873,180.15435791015625
0.3040056526660919,228.18011474609372,0.3296560943126678,209.63450622558597
0.3031421601772308,227.1362762451172,0.3298399746417999,210.97010803222656
0.3036801815032959,226.2447509765625,0.3270499408245086,194.34182739257807
0.3021439611911773,226.8833770751953,0.3417617976665497,161.27671813964844
0.305834025144577,218.0357666015625,0.3300261199474334,232.3017425537109
0.3034709990024566,227.3849029541016,0.3298611342906952,233.05987548828125
0.3049317598342895,227.70443725585935,0.325029194355011,196.88821411132807
0.3000977337360382,225.1847686767578,0.3293702900409698,233.3825836181641
0.3004019856452942,228.48727416992188,0.3279242217540741,183.16305541992188
0.3008107841014862,220.0333709716797,0.3240027725696563,204.76014709472656
0.2998331487178802,226.3464508056641,0.3358359038829803,171.09231567382812
0.3020734488964081,220.28121948242188,0.3433389663696289,161.35366821289062
0.303528219461441,224.4735565185547,0.3287234604358673,242.55650329589844
0.2984462380409241,225.8262481689453,0.3232045471668243,206.17623901367188
0.2974660098552704,223.83531188964844,0.3219387233257293,220.48489379882807
0.2968791127204895,223.8015289306641,0.3271169364452362,242.8174591064453
0.3000803291797638,226.73757934570312,0.3206427097320556,206.67027282714844
0.2961667776107788,222.4268035888672,0.3207044899463653,224.04966735839844
0.2962604463100433,223.9466857910156,0.3193621337413788,206.3973693847656
0.2954663336277008,223.6153106689453,0.3186729252338409,212.5571746826172
0.2959056794643402,221.4345550537109,0.3183607757091522,209.35752868652344
0.2946192026138305,224.7004547119141,0.3191936612129211,196.2095947265625
0.2940639853477478,218.8765869140625,0.3172611892223358,217.9481201171875
0.2932524979114532,221.94076538085935,0.3196687996387481,233.325927734375
0.2944872379302978,225.74395751953125,0.3182957172393799,204.6734313964844
0.2925045192241668,219.54196166992188,0.3168366253376007,223.0121612548828
0.2919002175331116,221.0182342529297,0.3218295276165008,252.2034454345703
0.2926984429359436,225.2725524902344,0.3171057999134063,233.09243774414065
0.2923026978969574,221.786865234375,0.3156552612781524,200.19125366210935
0.2911989390850067,218.1767578125,0.3162670135498047,196.63938903808597
