loss,mean_absolute_percentage_error
87.43133544921875,100.0193862915039
86.3287124633789,99.31880950927734
85.33497619628906,98.64713287353516
84.40412139892578,97.99091339111328
83.51820373535156,97.34646606445312
82.66553497314453,96.70934295654297
81.8376693725586,96.07976531982422
81.0282211303711,95.45618438720703
80.2323226928711,94.83757781982422
79.44613647460938,94.22162628173828
78.66622924804688,93.606689453125
77.89122772216797,92.99238586425781
77.12120819091797,92.3788833618164
76.35551452636719,91.76547241210938
75.59396362304688,91.153564453125
74.83582305908203,90.53970336914062
74.08246612548828,89.92789459228516
73.33221435546875,89.31391143798828
72.58385467529297,88.70335388183594
71.8358383178711,88.09076690673828
71.08776092529297,87.47677612304688
70.33868408203125,86.8629379272461
69.58753967285156,86.24695587158203
68.83395385742188,85.62767028808594
68.07681274414062,85.0058364868164
67.31616973876953,84.38053131103516
66.55215454101562,83.75250244140625
65.78422546386719,83.12281799316406
65.01143646240234,82.48653411865234
64.23548889160156,81.84901428222656
63.45707702636719,81.2046127319336
62.67563247680664,80.55785369873047
61.89088821411133,79.9033432006836
61.10307693481445,79.24439239501953
60.312278747558594,78.58323669433594
59.52098846435547,77.91399383544922
58.7333869934082,77.25262451171875
57.9407844543457,76.5782241821289
57.14448928833008,75.90572357177734
56.34355926513672,75.2211685180664
55.54204559326172,74.53438568115234
54.81764602661133,73.84913635253906
54.311134338378906,73.54782104492188
53.88646697998047,73.2266616821289
53.543399810791016,73.12554168701172
53.271568298339844,72.55964660644531
52.98628234863281,72.7797622680664
52.80914306640625,71.97907257080078
52.52188491821289,72.44351959228516
52.373043060302734,71.52779388427734
52.03329849243164,72.0297622680664
51.87852096557617,71.29029083251953
51.626007080078125,71.6378173828125
51.47013473510742,71.12137603759766
51.30582809448242,71.29059600830078
51.16893768310547,70.92711639404297
51.04029846191406,70.96619415283203
50.93114471435547,70.70965576171875
50.82915496826172,70.70337677001953
50.74250030517578,70.475830078125
50.66541290283203,70.53934478759766
50.59454345703125,70.25234985351562
50.53023147583008,70.39794921875
50.47407913208008,70.0584487915039
50.42511749267578,70.27377319335938
50.37895965576172,69.88002014160156
50.33600997924805,70.14961242675781
50.29667282104492,69.74394226074219
50.2636833190918,70.0623779296875
50.24274826049805,69.5994644165039
50.21764373779297,70.00456237792969
50.20787811279297,69.47261047363281
50.17560958862305,69.94120788574219
50.15696716308594,69.38567352294922
50.11488342285156,69.8612289428711
50.1040153503418,69.3193130493164
50.0677375793457,69.79840850830078
50.04286575317383,69.27777862548828
50.011470794677734,69.73359680175781
50.00140380859375,69.22834777832031
49.98625183105469,69.70275115966797
49.96677780151367,69.17967987060547
49.96402359008789,69.67497253417969
49.94244384765625,69.13355255126953
49.92515563964844,69.63015747070312
49.90831756591797,69.09905242919922
49.88977813720703,69.59307098388672
49.86820983886719,69.08590698242188
49.85112762451172,69.55844116210938
49.83882141113281,69.0664291381836
49.8274040222168,69.5400619506836
49.81398391723633,69.05219268798828
49.80092239379883,69.52290344238281
49.78217697143555,69.04592895507812
49.77289581298828,69.50703430175781
49.76060104370117,69.03508758544922
49.756465911865234,69.49893188476562
49.735843658447266,69.03345489501953
49.733333587646484,69.49371337890625
49.71752166748047,69.02550506591797
49.71625518798828,69.49049377441406
49.69708251953125,69.02014923095703
49.694122314453125,69.4819564819336
49.680564880371094,69.010986328125
49.67641067504883,69.47947692871094
49.66273498535156,69.00389862060547
49.663089752197266,69.47871398925781
49.64850997924805,69.00007629394531
49.6524772644043,69.48100280761719
49.63852310180664,68.98527526855469
49.63187789916992,69.47050476074219
49.623023986816406,68.97801971435547
49.60871124267578,69.4602279663086
49.598121643066406,68.97848510742188
49.582767486572266,69.45095825195312
49.58004379272461,68.97531127929688
49.56722640991211,69.4467544555664
49.57109832763672,68.96766662597656
49.55938720703125,69.44855499267578
49.558998107910156,68.95928955078125
49.53653335571289,69.4404525756836
49.52561569213867,68.98257446289062
49.5048942565918,69.43360137939453
49.490272521972656,69.0286636352539
49.47946548461914,69.44313049316406
49.47037124633789,69.04690551757812
49.462196350097656,69.45452117919922
49.46001052856445,69.05338287353516
49.45805740356445,69.47399139404297
49.47135925292969,69.02825164794922
49.46430587768555,69.48930358886719
49.46724319458008,69.0146255493164
49.45354461669922,69.49220275878906
49.45071029663086,69.0203857421875
49.4329833984375,69.48764038085938
49.423004150390625,69.04701232910156
49.40363311767578,69.48657989501953
49.392520904541016,69.07917022705078
49.381134033203125,69.49352264404297
49.37739944458008,69.0973892211914
49.369476318359375,69.50788879394531
49.364871978759766,69.10939025878906
49.36426544189453,69.5263900756836
49.36993408203125,69.0965576171875
49.36827850341797,69.545166015625
49.36591720581055,69.08868408203125
49.355098724365234,69.54442596435547
49.350337982177734,69.09660339355469
49.3317985534668,69.53752899169922
49.324344635009766,69.11812591552734
49.307376861572266,69.5355224609375
49.301300048828125,69.1447525024414
49.295223236083984,69.54991912841797
49.29104995727539,69.15929412841797
49.29669952392578,69.5761947631836
49.305877685546875,69.1324462890625
49.3031120300293,69.58819580078125
49.29574966430664,69.12584686279297
49.28471755981445,69.57849884033203
49.27762222290039,69.13274383544922
49.26512145996094,69.57286834716797
49.26152801513672,69.14220428466797
49.2513427734375,69.5732192993164
49.23723220825195,69.16783905029297
49.22864532470703,69.57406616210938
49.21812057495117,69.19477081298828
49.21721649169922,69.59416198730469
49.21558380126953,69.20035552978516
49.22311019897461,69.61185455322266
49.21902084350586,69.1870346069336
49.22197341918945,69.61779022216797
49.20316696166992,69.1952896118164
49.2062873840332,69.6196060180664
49.190120697021484,69.20055389404297
49.19096755981445,69.6210708618164
49.18284606933594,69.20216369628906
49.18852233886719,69.62987518310547
49.17744827270508,69.19635009765625
49.1780891418457,69.62732696533203
49.161006927490234,69.20537567138672
49.164215087890625,69.62750244140625
49.14958953857422,69.2096939086914
49.15168762207031,69.62812805175781
49.13346481323242,69.22281646728516
49.136287689208984,69.62699127197266
49.12211608886719,69.23381042480469
49.13124465942383,69.63207244873047
49.11397933959961,69.24432373046875
49.1171989440918,69.62590789794922
49.102054595947266,69.2544174194336
49.10243225097656,69.61782836914062
49.08806610107422,69.27742004394531
49.0896110534668,69.61921691894531
49.08432388305664,69.28263092041016
49.089359283447266,69.63717651367188
49.08297348022461,69.27780151367188
49.0881233215332,69.6519546508789
49.073917388916016,69.27007293701172
49.07583236694336,69.65132904052734
49.06435012817383,69.26583862304688
49.064422607421875,69.64802551269531
49.05046844482422,69.26830291748047
49.04853439331055,69.64279174804688
49.03596496582031,69.27554321289062
49.038116455078125,69.64425659179688
49.03089904785156,69.27767181396484
49.0357666015625,69.64965057373047
49.020023345947266,69.28478240966797
49.02543258666992,69.65165710449219
49.00757598876953,69.29183959960938
49.01472091674805,69.65396118164062
48.996376037597656,69.2989501953125
48.999977111816406,69.64928436279297
48.98565673828125,69.30374908447266
48.99118423461914,69.6539306640625
48.969905853271484,69.31878662109375
48.980567932128906,69.6593017578125
48.965354919433594,69.32588195800781
48.981285095214844,69.66948699951172
48.95953369140625,69.32548522949219
48.97259521484375,69.6729965209961
48.94567108154297,69.32792663574219
48.957672119140625,69.67610168457031
48.937255859375,69.3239517211914
48.95313262939453,69.6861801147461
48.93180465698242,69.32038116455078
48.94886016845703,69.69384002685547
48.92693328857422,69.30803680419922
48.94142150878906,69.69725036621094
48.91477966308594,69.30038452148438
48.92231750488281,69.68942260742188
48.9008903503418,69.2986831665039
48.91212844848633,69.69133758544922
48.893856048583984,69.29476928710938
48.907257080078125,69.70148468017578
48.89297103881836,69.28495788574219
48.905723571777344,69.70703125
48.88922882080078,69.27362823486328
48.88780975341797,69.69959259033203
48.8740348815918,69.27851104736328
48.875633239746094,69.69342803955078
48.86347961425781,69.2846450805664
48.87042236328125,69.69876861572266
48.853599548339844,69.29143524169922
48.861568450927734,69.69886779785156
48.838287353515625,69.30290985107422
48.846405029296875,69.69438934326172
48.82894515991211,69.31044006347656
48.8387451171875,69.70183563232422
48.81910705566406,69.31273651123047
48.832359313964844,69.71373748779297
48.8138542175293,69.3182144165039
48.82479476928711,69.71273803710938
48.8139762878418,69.3252182006836
48.82493209838867,69.7033920288086
48.796756744384766,69.35848999023438
48.82109451293945,69.69546508789062
48.798831939697266,69.3765869140625
48.82536697387695,69.70158386230469
48.78819274902344,69.41328430175781
48.80548858642578,69.6865005493164
48.77987289428711,69.43289184570312
48.800662994384766,69.70225524902344
48.77872085571289,69.42842864990234
48.797183990478516,69.70904541015625
48.77153396606445,69.4341049194336
48.78517150878906,69.71196746826172
48.76192092895508,69.4401626586914
48.776268005371094,69.7210693359375
48.75205993652344,69.4419937133789
48.764610290527344,69.72286987304688
48.741790771484375,69.4510269165039
48.76129913330078,69.72982025146484
48.73807144165039,69.45356750488281
48.75783157348633,69.73542022705078
48.73748779296875,69.45811462402344
48.756534576416016,69.74061584472656
48.73024368286133,69.46322631835938
48.74506759643555,69.74810791015625
48.71715545654297,69.4654769897461
48.735801696777344,69.762939453125
48.706031799316406,69.47370910644531
48.72779846191406,69.7703857421875
48.700965881347656,69.48423767089844
48.724273681640625,69.78174591064453
48.70510482788086,69.47962188720703
48.727699279785156,69.79354858398438
48.70442199707031,69.4717025756836
48.72212600708008,69.80547332763672
48.69127655029297,69.4787368774414
48.70757293701172,69.81262969970703
48.67223358154297,69.49136352539062
48.69268798828125,69.8107681274414
48.66326141357422,69.49996948242188
48.688194274902344,69.81332397460938
48.66469955444336,69.50534057617188
48.6864013671875,69.81011962890625
