loss,mean_absolute_percentage_error
30.267000198364258,99.92401123046875
30.08511734008789,99.6131362915039
29.904233932495117,99.30291748046875
29.724260330200195,98.9931869506836
29.54507827758789,98.68374633789062
29.3665771484375,98.37447357177734
29.188627243041992,98.06513214111328
29.011133193969727,97.75554656982422
28.83401870727539,97.44558715820312
28.65721893310547,97.13505554199219
28.480648040771484,96.82384490966797
28.304189682006836,96.5117416381836
28.12775230407715,96.19857025146484
27.951213836669922,95.88409423828125
27.77446937561035,95.568115234375
27.597396850585938,95.25042724609375
27.41989517211914,94.93079376220703
27.241853713989258,94.60899353027344
27.063138961791992,94.28475189208984
26.883638381958008,93.95782470703125
26.70322036743164,93.6279525756836
26.521718978881836,93.2947769165039
26.338972091674805,92.95799255371094
26.154813766479492,92.6172103881836
25.969100952148438,92.27210235595703
25.781635284423828,91.9222412109375
25.592239379882812,91.56719970703125
25.400691986083984,91.20648956298828
25.206769943237305,90.83960723876953
25.01022720336914,90.46597290039062
24.810806274414062,90.0849609375
24.608217239379883,89.69591522216797
24.402145385742188,89.29808807373047
24.192243576049805,88.89064025878906
23.978166580200195,88.4726791381836
23.7595157623291,88.0432357788086
23.53584098815918,87.6011962890625
23.306676864624023,87.14535522460938
23.071496963500977,86.6743392944336
22.82971954345703,86.18667602539062
22.5806827545166,85.68061065673828
22.323667526245117,85.1542739868164
22.057893753051758,84.60552215576172
21.78248405456543,84.03193664550781
21.49648094177246,83.43083190917969
21.198837280273438,82.79914093017578
20.88831329345703,82.13338470458984
20.563533782958984,81.42948913574219
20.223045349121094,80.68296813964844
19.86530303955078,79.888671875
19.488603591918945,79.04092407226562
19.090930938720703,78.13286590576172
18.670198440551758,77.1567611694336
18.22431755065918,76.10416412353516
17.75481605529785,74.96488189697266
17.2774658203125,73.7569580078125
16.78135108947754,72.46047973632812
16.26235580444336,71.06024932861328
15.730005264282227,69.54471588134766
15.202349662780762,67.9564437866211
14.663980484008789,66.257080078125
14.113988876342773,64.43356323242188
13.554285049438477,62.47804641723633
12.984928131103516,60.3788948059082
12.411355972290039,58.132110595703125
11.841935157775879,55.74345016479492
11.286759376525879,53.226593017578125
10.75743579864502,50.60702896118164
10.265480995178223,47.92089080810547
9.82151985168457,45.2171745300293
9.432909965515137,42.55508804321289
9.103111267089844,40.0915641784668
8.831490516662598,37.93793487548828
8.613041877746582,36.09346389770508
8.439593315124512,34.53541946411133
8.301679611206055,33.28598403930664
8.19011402130127,32.28382873535156
8.097049713134766,31.4769344329834
8.016437530517578,30.818235397338867
7.944019317626953,30.266855239868164
7.8769612312316895,29.795738220214844
7.813475131988525,29.38459014892578
7.752479076385498,29.01743507385254
7.693320274353027,28.68369483947754
7.635621070861816,28.374876022338867
7.5791449546813965,28.085195541381836
7.523730754852295,27.810352325439453
7.469284534454346,27.54714584350586
7.415759563446045,27.293184280395508
7.363104343414307,27.046979904174805
7.3112874031066895,26.807144165039062
7.260265827178955,26.57280921936035
7.210015296936035,26.343488693237305
7.160524368286133,26.11839485168457
7.111773490905762,25.897212982177734
7.063737392425537,25.679752349853516
7.016430377960205,25.465417861938477
6.969851970672607,25.25389289855957
6.923966884613037,25.045555114746094
6.878772258758545,24.83991813659668
6.8342180252075195,24.6369571685791
6.790294647216797,24.436967849731445
6.747012615203857,24.239511489868164
6.704355716705322,24.0443058013916
6.662285327911377,23.851594924926758
6.620789527893066,23.661436080932617
6.5798845291137695,23.47371482849121
6.539506912231445,23.288358688354492
6.499602794647217,23.10538101196289
6.460168838500977,22.924800872802734
6.421205520629883,22.746307373046875
6.382693290710449,22.569904327392578
6.344630718231201,22.39576530456543
6.307050704956055,22.223636627197266
6.269923686981201,22.053443908691406
6.233240127563477,21.8852596282959
6.196984767913818,21.719104766845703
6.161238670349121,21.555103302001953
6.126034736633301,21.392995834350586
6.091444969177246,21.23278045654297
6.057458400726318,21.074724197387695
6.024084568023682,20.91888999938965
5.99138879776001,20.765615463256836
5.959479808807373,20.614120483398438
5.928380489349365,20.464439392089844
5.897986888885498,20.317502975463867
5.868443965911865,20.172245025634766
5.839654922485352,20.02950096130371
5.811615943908691,19.889062881469727
5.784341812133789,19.751136779785156
5.757809638977051,19.615779876708984
5.731931686401367,19.48331642150879
5.706628322601318,19.353721618652344
5.681807041168213,19.22734832763672
5.6574883460998535,19.103578567504883
5.633598804473877,18.982812881469727
5.610097408294678,18.864892959594727
5.587066650390625,18.749088287353516
5.5644612312316895,18.63540267944336
5.5420942306518555,18.524629592895508
5.520203590393066,18.41560173034668
5.498859405517578,18.30750846862793
5.477964878082275,18.201128005981445
5.457695007324219,18.095521926879883
5.4381327629089355,17.990684509277344
5.419246673583984,17.8867244720459
5.400941848754883,17.784700393676758
5.383185386657715,17.68482208251953
5.365844249725342,17.58795166015625
5.348968029022217,17.492958068847656
5.332397937774658,17.400983810424805
5.316210746765137,17.31072235107422
5.300390243530273,17.222427368164062
5.284873008728027,17.136253356933594
5.2696685791015625,17.05195426940918
5.254754066467285,16.969419479370117
5.240162372589111,16.88841438293457
5.225897789001465,16.80865478515625
5.211938858032227,16.730440139770508
5.198318004608154,16.653459548950195
5.185013771057129,16.577608108520508
5.172033309936523,16.502958297729492
5.159348487854004,16.429443359375
5.146923542022705,16.357418060302734
5.134740829467773,16.286659240722656
5.122765064239502,16.21763038635254
5.1109819412231445,16.15007781982422
5.099374294281006,16.083980560302734
5.087905406951904,16.019268035888672
5.0766119956970215,15.955426216125488
5.065459251403809,15.892803192138672
5.054416179656982,15.83163070678711
5.043527126312256,15.77103328704834
5.032782077789307,15.71117877960205
5.022169589996338,15.652189254760742
5.011674404144287,15.594091415405273
5.001296043395996,15.536931991577148
4.991017818450928,15.480620384216309
4.9808549880981445,15.42512035369873
4.970821380615234,15.370169639587402
4.960901737213135,15.315756797790527
4.951096534729004,15.261971473693848
4.941374778747559,15.20933723449707
4.931759357452393,15.15722942352295
4.922239780426025,15.105865478515625
4.912833213806152,15.05489730834961
4.903538703918457,15.004095077514648
4.894334316253662,14.95403003692627
4.885211944580078,14.9049072265625
4.876195430755615,14.855996131896973
4.867269515991211,14.807586669921875
4.858424186706543,14.759846687316895
4.849660873413086,14.712682723999023
4.8409647941589355,14.666259765625
4.832334518432617,14.620594024658203
4.8237810134887695,14.575218200683594
4.81529426574707,14.530338287353516
4.806875228881836,14.48585319519043
4.7985076904296875,14.442117691040039
4.790200233459473,14.398847579956055
4.781949996948242,14.356002807617188
4.7737555503845215,14.313450813293457
4.765609264373779,14.271523475646973
4.757505893707275,14.230072021484375
4.749451160430908,14.188997268676758
4.7414445877075195,14.148147583007812
